rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	Hyp3rion_	61
15	eitanzaki	60
16	emrekn	59
17	xzvu	56
18	Inbefour	48
19	groofles	42
19	EcksD	42
21	Smoke____	39
22	Tyrannosplart	34
23	IamCL4SSY	27
24	benediktine1	26
25	NomadicRobin_	22
26	Ssor69	21
27	Fullut	20
28	Bumpy419	19
29	Jeteight	18
30	Mattesco	17
30	Ezekson	17
30	ConnorDanky_	17
33	NameGenerat0r	16
34	beeperbeeper5	15
35	_Razaria	13
35	burbankbuilder28	13
37	Alteriity	12
37	rarrq	12
37	TheSecondLord	12
37	Uzbeki_John	12
37	EveryonesUncle	12
42	SaucyDark	11
42	Mahoose	11
42	Onennon	11
45	MattieHD	10
45	CollinMH06	10
45	legal_tax_evader	10
45	luseis	10
45	Kowcio_	10
50	Groovy_MoonBird	9
50	dartwaffle	9
50	lillips	9
50	FreakGenius	9
50	CalebDHawk	9
55	Merv__	8
55	thescout7	8
55	lorpus	8
55	Warlord324	8
55	jnp_gaming	8
55	PlasticOtari	8
61	xxPipperDipperxx	7
61	Xclax101	7
61	Hermanni__	7
61	xolstoi	7
65	BlancoFlaco	6
65	joethahobo	6
65	Blackberry1310	6
65	M_Patata	6
65	Rebytre	6
65	fluddd	6
65	Ze_BaronKrigler	6
72	ImpavidArcher	5
72	Rox_The_Box	5
72	PigDab	5
72	Eraxa	5
72	PortlyPete69	5
77	Ryker	4
77	r123moore	4
77	Hiryu27	4
77	weabis	4
77	Kura2218	4
77	Soplight	4
77	Zoeyfortnite	4
84	TildaAndrea	3
84	Yirtle	3
84	binman420	3
84	DTwenty	3
84	MyNameIsDakar	3
84	ayamefag	3
84	SammiWolfGirl	3
84	calamariclam_I	3
92	_Huge_Male_	2
92	6king6colt6	2
92	I_Am_Mushkin	2
92	SyntheticSurgeon	2
92	Prismyst	2
92	ShedJr_	2
92	Smashic	2
92	set67	2
92	ROY4LE	2
92	__TheNorseMan__	2
92	fr_ser	2
92	Akoot_	2
92	_Karmaa	2
92	Blu3beast	2
92	GravitySaint	2
92	EtherealEspresso	2
108	abramgray	1
108	AshleeCW	1
108	Frozil20	1
108	KarlKaek	1
108	RatatJuice	1
108	Hpdinosaur	1
108	Incinere	1
108	Myszoaz	1
108	heckface	1
108	Ozixar	1
108	NieToksikpl	1
108	Notta	1
108	Cryptacity	1
108	ThePoliteG	1
108	SteveCraftBlocks	1
108	gcaisawesome	1
108	Paintz	1
108	ImDisconnected_	1
108	gabriels543	1
108	Di_infiri	1
108	Jackattack53	1
108	Chromary	1
108	TheShyPig	1
108	FishyBoy3811	1
108	dezxalo	1
108	Leyna3	1
108	SaintJosie	1
108	yulgur1	1
108	Russiancat1	1
108	fkGrim	1
108	Deathkob	1
108	DemTechAlpha	1
108	RoofTyler	1
108	Quaintster	1
108	censorsheep	1
108	Blaiku	1
108	LazySupport00	1
108	SkateboardR6	1
108	MovingFish7	1
108	YungMaki	1
108	CACTUSLAD	1
108	__tomato	1
108	Skippeh	1
108	cichy096	1
108	FishisTTV	1
