rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	Hyp3rion_	61
15	eitanzaki	60
16	emrekn	59
17	stahouo	56
18	Inbefour	48
19	groofles	42
19	EcksD	42
21	Smoke____	39
22	chipklip	34
23	Sky_light_KING	27
24	benediktine1	26
25	NomadicRobin_	22
26	Ssor69	21
27	Fullut	20
28	Bumpy419	19
29	Jeteight	18
30	Mattesco	17
30	Ezekson	17
30	oxfordschool	17
33	NameGenerat0r	16
34	beeperbeeper5	15
35	_Razar	13
35	burbankbuilder28	13
37	Alteriity	12
37	rarrq	12
37	TheSecondLord	12
37	Uzbeki_John	12
37	EveryonesUncle	12
42	SaucyDark	11
42	Mahoose	11
42	Onennon	11
45	MattieHD	10
45	CollinMH06	10
45	loveseeker	10
48	Groovy_MoonBird	9
48	dartwaffle	9
48	lillips	9
48	Freak_Genius	9
48	CalebDHawk	9
53	Merv__	8
53	thescout7	8
53	egglapras	8
53	Warlord324	8
53	Kowcio_	8
53	jnp_gaming	8
53	PlasticOtari	8
60	xxPipperDipperxx	7
60	Xclax101	7
60	Hermanni__	7
60	EcksDofficial	7
64	BlancoFlaco	6
64	joethahobo	6
64	Blackberry1310	6
64	M_Patata	6
64	Rebytre	6
64	fluddd	6
64	Ze_BaronKrigler	6
71	ImpavidArcher	5
71	Rox_The_Box	5
71	PigDab	5
71	Eraxa	5
71	PortlyPete69	5
76	Ryker	4
76	r123moore	4
76	Hiryu27	4
76	iHuntWeeaboos	4
76	Nagasaki_Riku	4
76	Soplight	4
76	Zoeyfortnite	4
83	TildaAndrea	3
83	Nach0Bear	3
83	binman420	3
83	DTwenty	3
83	MyNameIsDakar	3
83	ayamefag	3
83	SammiWolfGirl	3
83	calamariclam_I	3
91	6king6colt6	2
91	I_Am_Mushkin	2
91	SyntheticSurgeon	2
91	Prismyst	2
91	ShedJr_	2
91	Smashic	2
91	set67	2
91	ROY4LE	2
91	__TheNorseMan__	2
91	fr_ser	2
91	Akoot_	2
91	_Karmaa	2
91	Blu3beast	2
91	GravitySaint	2
91	EtherealEspresso	2
106	abramgray	1
106	AshleeCW	1
106	Frozil20	1
106	KarlKaek	1
106	RatatJuice	1
106	Hpdinosaur	1
106	Incinere	1
106	Myszoaz	1
106	heckface	1
106	Ozixar	1
106	NieToksikpl	1
106	Notta	1
106	Cryptacity	1
106	ThePoliteG	1
106	SteveCraftBlocks	1
106	gcaisawesome	1
106	Paintz	1
106	ImDisconnected_	1
106	gabriels543	1
106	Di_infiri	1
106	Jackattack53	1
106	Chromary	1
106	TheShyPig	1
106	FishyBoy3811	1
106	dezxalo	1
106	Leyna3	1
106	RodSerlingCringe	1
106	yulgur1	1
106	Russiancat1	1
106	fkGrim	1
106	Deathkob	1
106	DemTechAlpha	1
106	Quaintster	1
106	censorsheep	1
106	Blaiku	1
106	LazySupport00	1
106	SkateboardR6	1
106	MovingFish7	1
106	YungMaki	1
106	CACTUSLAD	1
106	__tomato	1
106	Skippeh	1
106	cichy096	1
106	FishisTTV	1
