rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Werbe	95
11	pixelviolin	92
12	TheSecondLord	82
13	Hyp3rion_	79
14	Mahoose	75
15	Mattesco	71
16	HellsSponge	69
17	kekhon	66
17	jcool7	66
19	noam464	65
20	eitanzaki	60
21	emrekn	59
22	xzvu	56
23	Inbefour	48
24	groofles	42
24	EcksD	42
26	Archsam	39
26	AdmiralSmoke	39
28	Mr_Byzantine	37
29	Tyrannosplart	34
30	Lez_	32
31	k_ce	31
32	Elastiq	28
33	IamCL4SSY	27
34	beeperbeeper5	26
34	benediktine1	26
36	NomadicRobin_	22
37	Ssor69	21
38	Fullut	20
39	Bumpy419	19
39	Skylord_Luke	19
39	EveryonesUncle	19
39	Nicserso	19
43	JETrotter	18
44	Ezekson	17
44	ConnorDanky_	17
46	NameGenerat0r	16
47	_Razaria	13
47	burbankbuilder28	13
49	Alteriity	12
49	rarrq	12
49	Uzbeki_John	12
52	SaucyDark	11
52	Onennon	11
52	luseis	11
55	joethahobo	10
55	MattieHD	10
55	CollinMH06	10
55	legal_tax_evader	10
55	Kowcio_	10
60	Groovy_MoonBird	9
60	dartwaffle	9
60	lillips	9
60	FreakGenius	9
60	CalebDHawk	9
60	xolstoi	9
66	Merv__	8
66	thescout7	8
66	lorpus	8
66	Warlord324	8
66	jnp_gaming	8
66	PlasticOtari	8
72	xxPipperDipperxx	7
72	Xclax101	7
72	Hermanni__	7
75	BlancoFlaco	6
75	Blackberry1310	6
75	M_Patata	6
75	Rebytre	6
75	fluddd	6
75	Ze_BaronKrigler	6
81	ImpavidArcher	5
81	Rox_The_Box	5
81	Smashic	5
81	PigDab	5
81	Eraxa	5
81	PortlyPete69	5
87	Ryker	4
87	r123moore	4
87	Kakolbus	4
87	Hiryu27	4
87	weabis	4
87	Kura2218	4
87	Soplight	4
87	Zoeyfortnite	4
87	MadmanRaven	4
96	_Huge_Male_	3
96	TildaAndrea	3
96	EMC_	3
96	Nach0Bear	3
96	LeonelSalamanca	3
96	DTwenty	3
96	Dakar_	3
96	ayamefag	3
96	SvenskaHugo	3
96	SammiWolfGirl	3
96	calamariclam_I	3
107	6king6colt6	2
107	I_Am_Mushkin	2
107	SyntheticSurgeon	2
107	Prismyst	2
107	ShedJr_	2
107	set67	2
107	ROY4LE	2
107	__TheNorseMan__	2
107	fr_ser	2
107	Akoot_	2
107	_Karmaa	2
107	Blu3beast	2
107	GravitySaint	2
107	EtherealEspresso	2
121	pintsizedrogue	1
121	abramgray	1
121	PazinGaming	1
121	AshleeCW	1
121	Frozil20	1
121	KarlKaek	1
121	RatatJuice	1
121	Hpdinosaur	1
121	Incinere	1
121	Myszoaz	1
121	heckface	1
121	Ozixar	1
121	NieToksikpl	1
121	Saucepeh	1
121	Notta	1
121	Cryptacity	1
121	ThePoliteG	1
121	SteveCraftBlocks	1
121	gcaisawesome	1
121	Paintz	1
121	ImDisconnected_	1
121	yheece	1
121	Di_infiri	1
121	Jackattack53	1
121	Chromary	1
121	Reneedium	1
121	TheShyPig	1
121	FishyBoy3811	1
121	Y_A_N_N_I	1
121	Leyna3	1
121	yulgur1	1
121	Russiancat1	1
121	fkGrim	1
121	Deathkob	1
121	DemTechAlpha	1
121	Quaintster	1
121	MAns_44	1
121	censorsheep	1
121	Blaiku	1
121	LazySupport00	1
121	SkateboardR6	1
121	MovingFish7	1
121	YungMaki	1
121	CACTUSLAD	1
121	__tomato	1
121	_i_ERROR_i_	1
121	Skippeh	1
121	cichy096	1
121	FishisTTV	1
