rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	TheSecondLord	82
11	Mahoose	75
12	HellsSponge	69
13	kekhon	66
13	jcool7	66
15	noam464	65
16	Hyp3rion_	61
17	eitanzaki	60
18	emrekn	59
19	xzvu	56
20	Mattesco	55
21	Inbefour	48
22	groofles	42
22	EcksD	42
24	Smoke____	39
25	Mr_Byzantine	37
26	Tyrannosplart	34
27	Elastiq	28
28	IamCL4SSY	27
29	beeperbeeper5	26
29	benediktine1	26
31	NomadicRobin_	22
32	Ssor69	21
33	Fullut	20
34	Bumpy419	19
35	Jeteight	18
36	Ezekson	17
36	ConnorDanky_	17
38	NameGenerat0r	16
39	_Razaria	13
39	burbankbuilder28	13
41	Alteriity	12
41	rarrq	12
41	Uzbeki_John	12
41	EveryonesUncle	12
45	SaucyDark	11
45	Onennon	11
45	luseis	11
48	joethahobo	10
48	MattieHD	10
48	CollinMH06	10
48	legal_tax_evader	10
48	Kowcio_	10
53	Groovy_MoonBird	9
53	dartwaffle	9
53	lillips	9
53	FreakGenius	9
53	CalebDHawk	9
58	Merv__	8
58	thescout7	8
58	lorpus	8
58	Warlord324	8
58	jnp_gaming	8
58	PlasticOtari	8
64	xxPipperDipperxx	7
64	Xclax101	7
64	Hermanni__	7
64	xolstoi	7
68	BlancoFlaco	6
68	Blackberry1310	6
68	M_Patata	6
68	Rebytre	6
68	fluddd	6
68	Ze_BaronKrigler	6
74	ImpavidArcher	5
74	Rox_The_Box	5
74	Smashic	5
74	PigDab	5
74	Eraxa	5
74	PortlyPete69	5
80	Ryker	4
80	r123moore	4
80	Hiryu27	4
80	weabis	4
80	Kura2218	4
80	Soplight	4
80	Zoeyfortnite	4
87	TildaAndrea	3
87	Yirtle	3
87	binman420	3
87	DTwenty	3
87	MyNameIsDakar	3
87	ayamefag	3
87	SammiWolfGirl	3
87	calamariclam_I	3
95	_Huge_Male_	2
95	6king6colt6	2
95	I_Am_Mushkin	2
95	SyntheticSurgeon	2
95	Prismyst	2
95	ShedJr_	2
95	set67	2
95	ROY4LE	2
95	__TheNorseMan__	2
95	fr_ser	2
95	Akoot_	2
95	_Karmaa	2
95	Blu3beast	2
95	GravitySaint	2
95	EtherealEspresso	2
110	abramgray	1
110	AshleeCW	1
110	Frozil20	1
110	KarlKaek	1
110	RatatJuice	1
110	Hpdinosaur	1
110	Incinere	1
110	Myszoaz	1
110	heckface	1
110	Ozixar	1
110	NieToksikpl	1
110	Notta	1
110	Cryptacity	1
110	ThePoliteG	1
110	SteveCraftBlocks	1
110	gcaisawesome	1
110	Paintz	1
110	ImDisconnected_	1
110	gabriels543	1
110	Di_infiri	1
110	Jackattack53	1
110	Chromary	1
110	TheShyPig	1
110	FishyBoy3811	1
110	dezxalo	1
110	Leyna3	1
110	SaintJosie	1
110	yulgur1	1
110	Russiancat1	1
110	fkGrim	1
110	Deathkob	1
110	DemTechAlpha	1
110	RoofTyler	1
110	Quaintster	1
110	censorsheep	1
110	Blaiku	1
110	LazySupport00	1
110	SkateboardR6	1
110	MovingFish7	1
110	YungMaki	1
110	CACTUSLAD	1
110	__tomato	1
110	GlitchyPlate810	1
110	Skippeh	1
110	cichy096	1
110	FishisTTV	1
