rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	TheSecondLord	82
11	Mahoose	75
12	HellsSponge	69
13	kekhon	66
13	jcool7	66
15	noam464	65
16	Hyp3rion_	61
17	eitanzaki	60
18	emrekn	59
19	xzvu	56
20	Mattesco	55
21	Inbefour	48
22	groofles	42
22	EcksD	42
24	Smoke____	39
25	Mr_Byzantine	37
26	Tyrannosplart	34
27	Elastiq	28
28	IamCL4SSY	27
29	Lez_	26
29	beeperbeeper5	26
29	benediktine1	26
32	NomadicRobin_	22
33	Ssor69	21
34	Fullut	20
35	Bumpy419	19
36	Jeteight	18
37	Ezekson	17
37	ConnorDanky_	17
39	NameGenerat0r	16
40	_Razaria	13
40	burbankbuilder28	13
42	Alteriity	12
42	rarrq	12
42	Uzbeki_John	12
42	EveryonesUncle	12
46	SaucyDark	11
46	Onennon	11
46	luseis	11
49	joethahobo	10
49	MattieHD	10
49	CollinMH06	10
49	legal_tax_evader	10
49	Kowcio_	10
54	Groovy_MoonBird	9
54	dartwaffle	9
54	lillips	9
54	FreakGenius	9
54	CalebDHawk	9
59	Merv__	8
59	thescout7	8
59	lorpus	8
59	Warlord324	8
59	jnp_gaming	8
59	PlasticOtari	8
65	xxPipperDipperxx	7
65	Xclax101	7
65	Hermanni__	7
65	xolstoi	7
69	BlancoFlaco	6
69	Blackberry1310	6
69	M_Patata	6
69	Rebytre	6
69	fluddd	6
69	Ze_BaronKrigler	6
75	ImpavidArcher	5
75	Rox_The_Box	5
75	Smashic	5
75	PigDab	5
75	Eraxa	5
75	PortlyPete69	5
81	Ryker	4
81	r123moore	4
81	Hiryu27	4
81	weabis	4
81	Kura2218	4
81	Soplight	4
81	Zoeyfortnite	4
88	TildaAndrea	3
88	Yirtle	3
88	binman420	3
88	DTwenty	3
88	MyNameIsDakar	3
88	ayamefag	3
88	SvenskaHugo	3
88	SammiWolfGirl	3
88	calamariclam_I	3
97	_Huge_Male_	2
97	6king6colt6	2
97	I_Am_Mushkin	2
97	SyntheticSurgeon	2
97	Prismyst	2
97	ShedJr_	2
97	set67	2
97	ROY4LE	2
97	__TheNorseMan__	2
97	fr_ser	2
97	Akoot_	2
97	_Karmaa	2
97	Blu3beast	2
97	GravitySaint	2
97	EtherealEspresso	2
112	abramgray	1
112	AshleeCW	1
112	Frozil20	1
112	KarlKaek	1
112	RatatJuice	1
112	Hpdinosaur	1
112	Incinere	1
112	Myszoaz	1
112	heckface	1
112	Ozixar	1
112	NieToksikpl	1
112	Notta	1
112	Cryptacity	1
112	ThePoliteG	1
112	SteveCraftBlocks	1
112	gcaisawesome	1
112	Paintz	1
112	ImDisconnected_	1
112	gabriels543	1
112	Di_infiri	1
112	Jackattack53	1
112	Chromary	1
112	TheShyPig	1
112	FishyBoy3811	1
112	dezxalo	1
112	Leyna3	1
112	SaintJosie	1
112	yulgur1	1
112	Russiancat1	1
112	fkGrim	1
112	Deathkob	1
112	DemTechAlpha	1
112	RoofTyler	1
112	Quaintster	1
112	censorsheep	1
112	Blaiku	1
112	LazySupport00	1
112	SkateboardR6	1
112	MovingFish7	1
112	YungMaki	1
112	CACTUSLAD	1
112	__tomato	1
112	GlitchyPlate810	1
112	Skippeh	1
112	cichy096	1
112	FishisTTV	1
