rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	642
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Ezekson	17
28	oxfordschool	17
30	NameGenerat0r	16
31	_Razar	13
31	burbankbuilder28	13
33	Uzbeki_John	12
33	EveryonesUncle	12
35	SaucyDark	11
35	Mahoose	11
35	Onennon	11
38	MattieHD	10
38	CollinMH06	10
38	loveseeker	10
41	Groovy_MoonBird	9
41	rarrq	9
41	lillips	9
41	Freak_Genius	9
41	CalebDHawk	9
46	Merv__	8
46	thescout7	8
46	egglapras	8
46	Warlord324	8
46	Kowcio_	8
46	jnp_gaming	8
46	PlasticOtari	8
53	beeperbeeper5	7
53	Xclax101	7
53	Hermanni__	7
53	EcksDofficial	7
57	BlancoFlaco	6
57	Blackberry1310	6
57	xxPipperDipperxx	6
57	M_Patata	6
57	fluddd	6
57	Ze_BaronKrigler	6
63	ImpavidArcher	5
63	Rox_The_Box	5
63	PigDab	5
63	Eraxa	5
63	PortlyPete69	5
68	joethahobo	4
68	r123moore	4
68	Hiryu27	4
68	Nagasaki_Riku	4
68	Soplight	4
68	Zoeyfortnite	4
74	TildaAndrea	3
74	Nach0Bear	3
74	DTwenty	3
74	MyNameIsDakar	3
74	ayamefag	3
74	SammiWolfGirl	3
80	6king6colt6	2
80	I_Am_Mushkin	2
80	ShedJr_	2
80	set67	2
80	ROY4LE	2
80	__TheNorseMan__	2
80	fr_ser	2
80	Akoot_	2
80	_Karmaa	2
80	Blu3beast	2
80	GravitySaint	2
80	EtherealEspresso	2
92	_NieToksikpl_	1
92	abramgray	1
92	AshleeCW	1
92	KarlKaek	1
92	Hpdinosaur	1
92	Incinere	1
92	Myszoaz	1
92	heckface	1
92	Ozixar	1
92	Notta	1
92	Cryptacity	1
92	ThePoliteG	1
92	SteveCraftBlocks	1
92	gcaisawesome	1
92	Paintz	1
92	ImDisconnected_	1
92	gabriels543	1
92	Di_infiri	1
92	Jackattack53	1
92	Chromary	1
92	TheShyPig	1
92	FishyBoy3811	1
92	dezxalo	1
92	Leyna3	1
92	RodSerlingCringe	1
92	yulgur1	1
92	Russiancat1	1
92	fkGrim	1
92	Deathkob	1
92	DemTechAlpha	1
92	Quaintster	1
92	censorsheep	1
92	Frozil12	1
92	Blaiku	1
92	SkateboardR6	1
92	MovingFish7	1
92	YungMaki	1
92	CACTUSLAD	1
92	__tomato	1
92	Skippeh	1
92	cichy096	1
92	FishisTTV	1
