rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Reneedium	132
11	noam464	96
12	Werbe	95
13	pixelviolin	92
14	TheSecondLord	82
15	Hyp3rion_	79
16	Mahoose	75
17	Mattesco	73
18	fragrantmonke444	71
19	HellsSponge	69
20	kekhon	66
20	jcool7	66
22	Kowcio_	63
23	eitanzaki	60
23	lorywithay	60
25	emrekn	59
26	xzvu	56
27	Inbefour	48
28	groofles	42
28	EcksD	42
30	Archsam	39
30	Yamdalorian	39
32	Mr_Byzantine	37
33	Tyrannosplart	34
34	Lez_	32
35	k_ce	31
36	Elastiq	28
37	IamCL4SSY	27
38	beeperbeeper5	26
38	benediktine1	26
40	NomadicRobin_	22
41	Ssor69	21
42	Fullut	20
42	Krowuss	20
44	Bumpy419	19
44	Skylord_Luke	19
44	EveryonesUncle	19
44	Nicserso	19
48	JETrotter	18
49	Ezekson	17
49	ConnorDanky_	17
51	NameGenerat0r	16
52	_Razaria	13
52	burbankbuilder28	13
54	Alteriity	12
54	rarrq	12
54	Uzbeki_John	12
57	SaucyDark	11
57	Onennon	11
57	luseis	11
60	joethahobo	10
60	MattieHD	10
60	CollinMH06	10
60	legal_tax_evader	10
64	Groovy_MoonBird	9
64	dartwaffle	9
64	emreknugrlu	9
64	FreakGenius	9
64	CalebDHawk	9
64	skitzxo	9
70	Merv__	8
70	thescout7	8
70	lorpus	8
70	pretty_pink_reno	8
70	Warlord324	8
70	jnp_gaming	8
70	PlasticOtari	8
77	xxPipperDipperxx	7
77	RebytreGT	7
77	Xclax101	7
77	hermmm_	7
81	BlancoFlaco	6
81	Blackberry1310	6
81	Nach0Bear	6
81	M_Patata	6
81	fluddd	6
81	Ze_BaronKrigler	6
87	ImpavidArcher	5
87	Rox_The_Box	5
87	Smashic	5
87	PigDab	5
87	Eraxa	5
87	PortlyPete69	5
93	Ryker	4
93	r123moore	4
93	Kakolbus	4
93	Hiryu27	4
93	weabis	4
93	Kura2218	4
93	Soplight	4
93	Zoeyfortnite	4
93	TheWickedBird	4
102	_Huge_Male_	3
102	TildaAndrea	3
102	EMC_	3
102	EdGalbraith	3
102	DTwenty	3
102	Dakar_	3
102	ayamefag	3
102	SvenskaHugo	3
102	SammiWolfGirl	3
102	Steelynan	3
102	calamariclam_I	3
113	PazinGaming	2
113	6king6colt6	2
113	I_Am_Mushkin	2
113	SyntheticSurgeon	2
113	Prismyst	2
113	ShedJr_	2
113	set67	2
113	ROY4LE	2
113	__TheNorseMan__	2
113	fr_ser	2
113	Akoot_	2
113	_Karmaa	2
113	Blu3beast	2
113	GravitySaint	2
113	EtherealEspresso	2
128	pintsizedrogue	1
128	abramgray	1
128	AshleeCW	1
128	Frozil20	1
128	KarlKaek	1
128	RatatJuice	1
128	Hpdinosaur	1
128	Incinere	1
128	Myszoaz	1
128	heckface	1
128	Ozixar	1
128	NieToksikpl	1
128	Saucepeh	1
128	Notta	1
128	Cryptacity	1
128	ThePoliteG	1
128	SteveCraftBlocks	1
128	gcaisawesome	1
128	Paintz	1
128	crashomon	1
128	ImDisconnected_	1
128	yheece	1
128	Di_infiri	1
128	Jackattack53	1
128	Chromary	1
128	TheShyPig	1
128	FishyBoy3811	1
128	Y_A_N_N_I	1
128	Leyna3	1
128	yulgur1	1
128	Russiancat1	1
128	fkGrim	1
128	Deathkob	1
128	DemTechAlpha	1
128	Quaintster	1
128	MAns_44	1
128	censorsheep	1
128	Blaiku	1
128	LazySupport00	1
128	SkateboardR6	1
128	MovingFish7	1
128	YungMaki	1
128	CACTUSLAD	1
128	__tomato	1
128	_i_ERROR_i_	1
128	Skippeh	1
128	cichy096	1
128	FishisTTV	1
