rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	642
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Ezekson	17
28	oxfordschool	17
30	NameGenerat0r	16
31	_Razar	13
31	burbankbuilder28	13
33	Uzbeki_John	12
33	EveryonesUncle	12
35	SaucyDark	11
35	Mahoose	11
35	Onennon	11
38	MattieHD	10
38	CollinMH06	10
38	loveseeker	10
41	Groovy_MoonBird	9
41	rarrq	9
41	dartwaffle	9
41	lillips	9
41	Freak_Genius	9
41	CalebDHawk	9
47	Merv__	8
47	thescout7	8
47	egglapras	8
47	Warlord324	8
47	Kowcio_	8
47	jnp_gaming	8
53	beeperbeeper5	7
53	Xclax101	7
53	Hermanni__	7
53	EcksDofficial	7
57	BlancoFlaco	6
57	joethahobo	6
57	Blackberry1310	6
57	xxPipperDipperxx	6
57	M_Patata	6
57	fluddd	6
57	Ze_BaronKrigler	6
64	ImpavidArcher	5
64	Rox_The_Box	5
64	PigDab	5
64	Eraxa	5
64	PortlyPete69	5
69	Ryker	4
69	r123moore	4
69	Hiryu27	4
69	Nagasaki_Riku	4
69	Soplight	4
69	Zoeyfortnite	4
75	TildaAndrea	3
75	Nach0Bear	3
75	DTwenty	3
75	MyNameIsDakar	3
75	ayamefag	3
75	SammiWolfGirl	3
81	6king6colt6	2
81	I_Am_Mushkin	2
81	ShedJr_	2
81	set67	2
81	ROY4LE	2
81	__TheNorseMan__	2
81	fr_ser	2
81	Akoot_	2
81	_Karmaa	2
81	Blu3beast	2
81	GravitySaint	2
81	EtherealEspresso	2
93	_NieToksikpl_	1
93	abramgray	1
93	AshleeCW	1
93	KarlKaek	1
93	Hpdinosaur	1
93	Incinere	1
93	Myszoaz	1
93	heckface	1
93	Ozixar	1
93	Notta	1
93	Cryptacity	1
93	ThePoliteG	1
93	SteveCraftBlocks	1
93	gcaisawesome	1
93	Paintz	1
93	ImDisconnected_	1
93	gabriels543	1
93	Di_infiri	1
93	Jackattack53	1
93	Chromary	1
93	TheShyPig	1
93	FishyBoy3811	1
93	dezxalo	1
93	Leyna3	1
93	RodSerlingCringe	1
93	yulgur1	1
93	Russiancat1	1
93	fkGrim	1
93	Deathkob	1
93	DemTechAlpha	1
93	Quaintster	1
93	censorsheep	1
93	Frozil12	1
93	Blaiku	1
93	SkateboardR6	1
93	MovingFish7	1
93	YungMaki	1
93	CACTUSLAD	1
93	__tomato	1
93	Skippeh	1
93	cichy096	1
93	FishisTTV	1
