rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	lpinfinity	144
11	Reneedium	132
12	noam464	96
13	Werbe	95
14	pixelviolin	92
15	milltesco	90
16	TheSecondLord	82
17	Spaghettatron	81
18	Hyp3rion_	79
19	Mattesco	78
20	Mahoose	75
21	HellsSponge	69
22	Kowcio_	67
23	kekhon	66
23	jcool7	66
25	eitanzaki	60
25	lorywithay	60
27	emrekn	59
28	xzvu	56
29	Inbefour	48
30	k_ce	44
31	EcksD	43
32	groofles	42
33	Archsam	39
33	Yamdalorian	39
35	Mr_Byzantine	37
36	Tyrannosplart	34
37	Lez_	33
38	beeperbeeper5	29
39	Elastiq	28
40	IamCL4SSY	27
41	benediktine1	26
42	NomadicRobin_	22
43	Ssor69	21
44	Fullut	20
44	Krowuss	20
46	Bumpy419	19
46	Skylord_Luke	19
46	EveryonesUncle	19
46	Nicserso	19
50	JETrotter	18
51	Ezekson	17
51	ConnorDanky_	17
53	NameGenerat0r	16
54	_Razaria	13
54	Alteriity	13
54	burbankbuilder28	13
57	rarrq	12
57	Uzbeki_John	12
59	SaucyDark	11
59	Onennon	11
59	luseis	11
62	joethahobo	10
62	MattieHD	10
62	CollinMH06	10
62	legal_tax_evader	10
62	cutelilreno	10
67	Groovy_MoonBird	9
67	dartwaffle	9
67	emreknugrlu	9
67	FreakGenius	9
67	CalebDHawk	9
72	Merv__	8
72	thescout7	8
72	lorpus	8
72	Warlord324	8
72	jnp_gaming	8
72	PlasticOtari	8
78	xxPipperDipperxx	7
78	Rebytre	7
78	Xclax101	7
78	hermmm_	7
82	BlancoFlaco	6
82	Blackberry1310	6
82	Nach0Bear	6
82	M_Patata	6
82	_flud	6
82	ZeaBaron	6
88	ImpavidArcher	5
88	Rox_The_Box	5
88	knarian	5
88	PigDab	5
88	Eraxa	5
88	PortlyPete69	5
94	Ryker	4
94	r123moore	4
94	Kakolbus	4
94	Hiryu27	4
94	weabis	4
94	Kura2218	4
94	Soplight	4
94	TwinTowerV2	4
94	TheWickedBird	4
103	_Huge_Male_	3
103	TildaAndrea	3
103	EMC_	3
103	GildedRemnant	3
103	EdGalbraith	3
103	DTwenty	3
103	Dakar_	3
103	ayamefag	3
103	SvenskaHugo	3
103	SammiWolfGirl	3
103	Steelynan	3
103	calamariclam_I	3
115	SteadyFeather77	2
115	pintsizedrogue	2
115	PazinGaming	2
115	6king6colt6	2
115	I_Am_Mushkin	2
115	McCakeAh	2
115	SyntheticSurgeon	2
115	Prismyst	2
115	ShedJr_	2
115	royal_2	2
115	set67	2
115	ROY4LE	2
115	__TheNorseMan__	2
115	fr_ser	2
115	Akoot_	2
115	_Karmaa	2
115	Blu3beast	2
115	GravitySaint	2
115	EtherealEspresso	2
134	abramgray	1
134	AshleeCW	1
134	Frozil20	1
134	Caribouse	1
134	RatatJuice	1
134	Hpdinosaur	1
134	Incinere	1
134	Myszoaz	1
134	heckface	1
134	Ozixar	1
134	NieToksikpl	1
134	Saucepeh	1
134	Tongon	1
134	Cryptacity	1
134	ThePoliteG	1
134	SteveCraftBlocks	1
134	_witch_craft_	1
134	gcaisawesome	1
134	Paintz	1
134	gamerlord1324	1
134	craaaash	1
134	ImDisconnected_	1
134	yheece	1
134	Di_infiri	1
134	Jackattack53	1
134	Chromary	1
134	TheShyPig	1
134	FishyBoy3811	1
134	Y_A_N_N_I	1
134	Leyna3	1
134	yulgur1	1
134	Russiancat1	1
134	fkGrim	1
134	Deathkob	1
134	DemTechAlpha	1
134	Quaintster	1
134	MAns_44	1
134	censorsheep	1
134	Blaiku	1
134	LazySupport00	1
134	SkateboardR6	1
134	MovingFish7	1
134	doublemaki	1
134	CACTUSLAD	1
134	__tomato	1
134	_i_ERROR_i_	1
134	Skippeh	1
134	cichy096	1
134	FishisTTV	1
