rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	groofles	42
19	EcksD	42
21	Smoke____	39
22	chipklip	34
23	Sky_light_KING	27
24	benediktine1	26
25	NomadicRobin_	22
26	Ssor69	21
27	Fullut	20
28	Bumpy419	19
29	Jeteight	18
30	Mattesco	17
30	Ezekson	17
30	oxfordschool	17
33	NameGenerat0r	16
34	beeperbeeper5	15
35	_Razar	13
35	burbankbuilder28	13
37	TheSecondLord	12
37	Uzbeki_John	12
37	EveryonesUncle	12
40	SaucyDark	11
40	Mahoose	11
40	Onennon	11
43	MattieHD	10
43	CollinMH06	10
43	loveseeker	10
46	Groovy_MoonBird	9
46	rarrq	9
46	dartwaffle	9
46	lillips	9
46	Freak_Genius	9
46	CalebDHawk	9
52	Merv__	8
52	thescout7	8
52	egglapras	8
52	Warlord324	8
52	Kowcio_	8
52	jnp_gaming	8
52	PlasticOtari	8
59	xxPipperDipperxx	7
59	Xclax101	7
59	Hermanni__	7
59	EcksDofficial	7
63	BlancoFlaco	6
63	joethahobo	6
63	Blackberry1310	6
63	M_Patata	6
63	Rebytre	6
63	fluddd	6
63	Ze_BaronKrigler	6
70	ImpavidArcher	5
70	Rox_The_Box	5
70	PigDab	5
70	Eraxa	5
70	PortlyPete69	5
75	Ryker	4
75	r123moore	4
75	Hiryu27	4
75	iHuntWeeaboos	4
75	Nagasaki_Riku	4
75	Soplight	4
75	Zoeyfortnite	4
82	TildaAndrea	3
82	Nach0Bear	3
82	DTwenty	3
82	MyNameIsDakar	3
82	ayamefag	3
82	SammiWolfGirl	3
88	6king6colt6	2
88	I_Am_Mushkin	2
88	Prismyst	2
88	ShedJr_	2
88	Smashic	2
88	set67	2
88	ROY4LE	2
88	__TheNorseMan__	2
88	fr_ser	2
88	Akoot_	2
88	_Karmaa	2
88	Blu3beast	2
88	GravitySaint	2
88	EtherealEspresso	2
102	abramgray	1
102	AshleeCW	1
102	KarlKaek	1
102	RatatJuice	1
102	Hpdinosaur	1
102	Incinere	1
102	Myszoaz	1
102	heckface	1
102	Ozixar	1
102	NieToksikpl	1
102	Notta	1
102	Cryptacity	1
102	ThePoliteG	1
102	SteveCraftBlocks	1
102	gcaisawesome	1
102	Paintz	1
102	ImDisconnected_	1
102	gabriels543	1
102	Di_infiri	1
102	Jackattack53	1
102	Chromary	1
102	TheShyPig	1
102	FishyBoy3811	1
102	dezxalo	1
102	Leyna3	1
102	RodSerlingCringe	1
102	yulgur1	1
102	Russiancat1	1
102	fkGrim	1
102	Deathkob	1
102	DemTechAlpha	1
102	Quaintster	1
102	censorsheep	1
102	Frozil12	1
102	Blaiku	1
102	LazySupport00	1
102	SkateboardR6	1
102	MovingFish7	1
102	YungMaki	1
102	CACTUSLAD	1
102	__tomato	1
102	Skippeh	1
102	cichy096	1
102	FishisTTV	1
