rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	groofles	42
19	EcksD	42
21	Smoke____	39
22	chipklip	34
23	Sky_light_KING	27
24	benediktine1	26
25	NomadicRobin_	22
26	Ssor69	21
27	Fullut	20
28	Bumpy419	19
29	Jeteight	18
30	Mattesco	17
30	Ezekson	17
30	oxfordschool	17
33	NameGenerat0r	16
34	_Razar	13
34	burbankbuilder28	13
36	TheSecondLord	12
36	Uzbeki_John	12
36	EveryonesUncle	12
39	SaucyDark	11
39	Mahoose	11
39	Onennon	11
42	MattieHD	10
42	CollinMH06	10
42	loveseeker	10
45	Groovy_MoonBird	9
45	rarrq	9
45	dartwaffle	9
45	lillips	9
45	Freak_Genius	9
45	CalebDHawk	9
51	Merv__	8
51	beeperbeeper5	8
51	thescout7	8
51	egglapras	8
51	Warlord324	8
51	Kowcio_	8
51	jnp_gaming	8
51	PlasticOtari	8
59	xxPipperDipperxx	7
59	Xclax101	7
59	Hermanni__	7
59	EcksDofficial	7
63	BlancoFlaco	6
63	joethahobo	6
63	Blackberry1310	6
63	M_Patata	6
63	Rebytre	6
63	fluddd	6
63	Ze_BaronKrigler	6
70	ImpavidArcher	5
70	Rox_The_Box	5
70	PigDab	5
70	Eraxa	5
70	PortlyPete69	5
75	Ryker	4
75	r123moore	4
75	Hiryu27	4
75	Nagasaki_Riku	4
75	Soplight	4
75	Zoeyfortnite	4
81	TildaAndrea	3
81	Nach0Bear	3
81	DTwenty	3
81	MyNameIsDakar	3
81	ayamefag	3
81	SammiWolfGirl	3
87	6king6colt6	2
87	I_Am_Mushkin	2
87	Prismyst	2
87	ShedJr_	2
87	Smashic	2
87	set67	2
87	ROY4LE	2
87	__TheNorseMan__	2
87	fr_ser	2
87	Akoot_	2
87	_Karmaa	2
87	Blu3beast	2
87	GravitySaint	2
87	EtherealEspresso	2
101	abramgray	1
101	AshleeCW	1
101	KarlKaek	1
101	RatatJuice	1
101	Hpdinosaur	1
101	Incinere	1
101	Myszoaz	1
101	heckface	1
101	Ozixar	1
101	NieToksikpl	1
101	Notta	1
101	Cryptacity	1
101	ThePoliteG	1
101	SteveCraftBlocks	1
101	gcaisawesome	1
101	Paintz	1
101	ImDisconnected_	1
101	gabriels543	1
101	Di_infiri	1
101	Jackattack53	1
101	Chromary	1
101	TheShyPig	1
101	FishyBoy3811	1
101	dezxalo	1
101	Leyna3	1
101	RodSerlingCringe	1
101	yulgur1	1
101	Russiancat1	1
101	fkGrim	1
101	Deathkob	1
101	DemTechAlpha	1
101	Quaintster	1
101	censorsheep	1
101	Frozil12	1
101	Blaiku	1
101	LazySupport00	1
101	SkateboardR6	1
101	MovingFish7	1
101	YungMaki	1
101	CACTUSLAD	1
101	__tomato	1
101	Skippeh	1
101	cichy096	1
101	FishisTTV	1
