rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	642
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Ezekson	17
28	oxfordschool	17
30	NameGenerat0r	16
31	_Razar	13
31	burbankbuilder28	13
33	Uzbeki_John	12
33	EveryonesUncle	12
35	SaucyDark	11
35	Mahoose	11
35	Onennon	11
38	MattieHD	10
38	CollinMH06	10
38	loveseeker	10
41	Groovy_MoonBird	9
41	rarrq	9
41	dartwaffle	9
41	lillips	9
41	Freak_Genius	9
41	CalebDHawk	9
47	Merv__	8
47	thescout7	8
47	egglapras	8
47	Warlord324	8
47	Kowcio_	8
47	jnp_gaming	8
47	PlasticOtari	8
54	beeperbeeper5	7
54	Xclax101	7
54	Hermanni__	7
54	EcksDofficial	7
58	BlancoFlaco	6
58	joethahobo	6
58	Blackberry1310	6
58	xxPipperDipperxx	6
58	M_Patata	6
58	fluddd	6
58	Ze_BaronKrigler	6
65	ImpavidArcher	5
65	Rox_The_Box	5
65	PigDab	5
65	Eraxa	5
65	PortlyPete69	5
70	Ryker	4
70	r123moore	4
70	Hiryu27	4
70	Mattesco	4
70	Nagasaki_Riku	4
70	Soplight	4
70	Zoeyfortnite	4
77	TildaAndrea	3
77	Nach0Bear	3
77	DTwenty	3
77	MyNameIsDakar	3
77	ayamefag	3
77	SammiWolfGirl	3
83	6king6colt6	2
83	I_Am_Mushkin	2
83	ShedJr_	2
83	Smashic	2
83	set67	2
83	ROY4LE	2
83	__TheNorseMan__	2
83	fr_ser	2
83	Akoot_	2
83	_Karmaa	2
83	Blu3beast	2
83	GravitySaint	2
83	EtherealEspresso	2
96	_NieToksikpl_	1
96	abramgray	1
96	AshleeCW	1
96	KarlKaek	1
96	Hpdinosaur	1
96	Incinere	1
96	Myszoaz	1
96	heckface	1
96	Ozixar	1
96	Notta	1
96	Cryptacity	1
96	ThePoliteG	1
96	SteveCraftBlocks	1
96	gcaisawesome	1
96	Paintz	1
96	ImDisconnected_	1
96	gabriels543	1
96	Di_infiri	1
96	Jackattack53	1
96	Chromary	1
96	TheShyPig	1
96	FishyBoy3811	1
96	dezxalo	1
96	Leyna3	1
96	RodSerlingCringe	1
96	yulgur1	1
96	Russiancat1	1
96	fkGrim	1
96	Deathkob	1
96	DemTechAlpha	1
96	Quaintster	1
96	censorsheep	1
96	Frozil12	1
96	Blaiku	1
96	SkateboardR6	1
96	MovingFish7	1
96	YungMaki	1
96	CACTUSLAD	1
96	__tomato	1
96	Skippeh	1
96	cichy096	1
96	FishisTTV	1
