rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	Hyp3rion_	61
15	eitanzaki	60
16	emrekn	59
17	stahouo	56
18	Inbefour	48
19	groofles	42
19	EcksD	42
21	Smoke____	39
22	chipklip	34
23	Sky_light_KING	27
24	benediktine1	26
25	NomadicRobin_	22
26	Ssor69	21
27	Fullut	20
28	Bumpy419	19
29	Jeteight	18
30	Mattesco	17
30	Ezekson	17
30	oxfordschool	17
33	NameGenerat0r	16
34	beeperbeeper5	15
35	_Razar	13
35	burbankbuilder28	13
37	rarrq	12
37	TheSecondLord	12
37	Uzbeki_John	12
37	EveryonesUncle	12
41	SaucyDark	11
41	Mahoose	11
41	Onennon	11
44	MattieHD	10
44	CollinMH06	10
44	loveseeker	10
47	Groovy_MoonBird	9
47	dartwaffle	9
47	lillips	9
47	Freak_Genius	9
47	CalebDHawk	9
52	Merv__	8
52	thescout7	8
52	egglapras	8
52	Warlord324	8
52	Kowcio_	8
52	jnp_gaming	8
52	PlasticOtari	8
59	xxPipperDipperxx	7
59	Xclax101	7
59	Hermanni__	7
59	EcksDofficial	7
63	BlancoFlaco	6
63	joethahobo	6
63	Blackberry1310	6
63	M_Patata	6
63	Rebytre	6
63	fluddd	6
63	Ze_BaronKrigler	6
70	ImpavidArcher	5
70	Rox_The_Box	5
70	PigDab	5
70	Eraxa	5
70	PortlyPete69	5
75	Ryker	4
75	r123moore	4
75	Hiryu27	4
75	iHuntWeeaboos	4
75	Nagasaki_Riku	4
75	Soplight	4
75	Zoeyfortnite	4
82	TildaAndrea	3
82	Nach0Bear	3
82	DTwenty	3
82	MyNameIsDakar	3
82	ayamefag	3
82	SammiWolfGirl	3
82	calamariclam_I	3
89	6king6colt6	2
89	I_Am_Mushkin	2
89	SyntheticSurgeon	2
89	Prismyst	2
89	ShedJr_	2
89	Smashic	2
89	set67	2
89	ROY4LE	2
89	__TheNorseMan__	2
89	fr_ser	2
89	Akoot_	2
89	_Karmaa	2
89	Blu3beast	2
89	GravitySaint	2
89	EtherealEspresso	2
104	abramgray	1
104	AshleeCW	1
104	KarlKaek	1
104	RatatJuice	1
104	Hpdinosaur	1
104	Incinere	1
104	Myszoaz	1
104	heckface	1
104	Ozixar	1
104	NieToksikpl	1
104	Notta	1
104	Cryptacity	1
104	ThePoliteG	1
104	SteveCraftBlocks	1
104	gcaisawesome	1
104	Paintz	1
104	ImDisconnected_	1
104	gabriels543	1
104	Di_infiri	1
104	Jackattack53	1
104	Chromary	1
104	TheShyPig	1
104	FishyBoy3811	1
104	dezxalo	1
104	Leyna3	1
104	RodSerlingCringe	1
104	yulgur1	1
104	Russiancat1	1
104	fkGrim	1
104	Deathkob	1
104	DemTechAlpha	1
104	Quaintster	1
104	censorsheep	1
104	Frozil12	1
104	Blaiku	1
104	LazySupport00	1
104	SkateboardR6	1
104	MovingFish7	1
104	YungMaki	1
104	CACTUSLAD	1
104	__tomato	1
104	Skippeh	1
104	cichy096	1
104	FishisTTV	1
