rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3644
2	hollowww	660
3	thewindmillman	642
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	EcksD	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Ezekson	17
28	oxfordschool	17
30	NameGenerat0r	16
31	_Razar	13
31	burbankbuilder28	13
33	Uzbeki_John	12
33	EveryonesUncle	12
35	SaucyDark	11
35	Mahoose	11
35	Onennon	11
38	MattieHD	10
38	CollinMH06	10
38	loveseeker	10
41	Groovy_MoonBird	9
41	rarrq	9
41	dartwaffle	9
41	lillips	9
41	Freak_Genius	9
41	CalebDHawk	9
47	Merv__	8
47	thescout7	8
47	egglapras	8
47	Warlord324	8
47	Kowcio_	8
47	jnp_gaming	8
47	PlasticOtari	8
54	beeperbeeper5	7
54	Xclax101	7
54	Hermanni__	7
54	EcksDofficial	7
58	BlancoFlaco	6
58	joethahobo	6
58	Blackberry1310	6
58	xxPipperDipperxx	6
58	M_Patata	6
58	fluddd	6
58	Ze_BaronKrigler	6
65	ImpavidArcher	5
65	Rox_The_Box	5
65	PigDab	5
65	Eraxa	5
65	PortlyPete69	5
70	Ryker	4
70	r123moore	4
70	Hiryu27	4
70	Nagasaki_Riku	4
70	Soplight	4
70	Zoeyfortnite	4
76	TildaAndrea	3
76	Nach0Bear	3
76	DTwenty	3
76	MyNameIsDakar	3
76	ayamefag	3
76	SammiWolfGirl	3
82	6king6colt6	2
82	I_Am_Mushkin	2
82	ShedJr_	2
82	Smashic	2
82	set67	2
82	ROY4LE	2
82	__TheNorseMan__	2
82	fr_ser	2
82	Akoot_	2
82	_Karmaa	2
82	Blu3beast	2
82	GravitySaint	2
82	EtherealEspresso	2
95	_NieToksikpl_	1
95	abramgray	1
95	AshleeCW	1
95	KarlKaek	1
95	Hpdinosaur	1
95	Incinere	1
95	Myszoaz	1
95	heckface	1
95	Ozixar	1
95	Notta	1
95	Cryptacity	1
95	ThePoliteG	1
95	SteveCraftBlocks	1
95	gcaisawesome	1
95	Paintz	1
95	ImDisconnected_	1
95	gabriels543	1
95	Di_infiri	1
95	Jackattack53	1
95	Chromary	1
95	TheShyPig	1
95	FishyBoy3811	1
95	dezxalo	1
95	Leyna3	1
95	RodSerlingCringe	1
95	yulgur1	1
95	Russiancat1	1
95	fkGrim	1
95	Deathkob	1
95	DemTechAlpha	1
95	Quaintster	1
95	censorsheep	1
95	Frozil12	1
95	Blaiku	1
95	SkateboardR6	1
95	MovingFish7	1
95	YungMaki	1
95	CACTUSLAD	1
95	__tomato	1
95	Skippeh	1
95	cichy096	1
95	FishisTTV	1
