rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Reneedium	132
11	noam464	96
12	Werbe	95
13	pixelviolin	92
14	TheSecondLord	82
15	Hyp3rion_	79
16	Mahoose	75
17	Mattesco	72
18	HellsSponge	69
19	kekhon	66
19	jcool7	66
21	Kowcio_	63
22	eitanzaki	60
22	lorywithay	60
24	emrekn	59
25	xzvu	56
26	Inbefour	48
27	groofles	42
27	EcksD	42
29	Archsam	39
29	Yamdalorian	39
31	Mr_Byzantine	37
32	Tyrannosplart	34
33	Lez_	32
34	k_ce	31
35	Elastiq	28
36	IamCL4SSY	27
37	beeperbeeper5	26
37	benediktine1	26
39	NomadicRobin_	22
40	Ssor69	21
41	Fullut	20
41	Krowuss	20
43	Bumpy419	19
43	Skylord_Luke	19
43	EveryonesUncle	19
43	Nicserso	19
47	JETrotter	18
48	Ezekson	17
48	ConnorDanky_	17
50	NameGenerat0r	16
51	_Razaria	13
51	burbankbuilder28	13
53	Alteriity	12
53	rarrq	12
53	Uzbeki_John	12
56	SaucyDark	11
56	Onennon	11
56	luseis	11
59	joethahobo	10
59	MattieHD	10
59	CollinMH06	10
59	legal_tax_evader	10
63	Groovy_MoonBird	9
63	dartwaffle	9
63	emreknugrlu	9
63	FreakGenius	9
63	CalebDHawk	9
63	skitzxo	9
69	Merv__	8
69	thescout7	8
69	lorpus	8
69	pretty_pink_reno	8
69	Warlord324	8
69	jnp_gaming	8
69	PlasticOtari	8
76	xxPipperDipperxx	7
76	fragrantmonke444	7
76	RebytreGT	7
76	Xclax101	7
76	hermmm_	7
81	BlancoFlaco	6
81	Blackberry1310	6
81	Nach0Bear	6
81	M_Patata	6
81	fluddd	6
81	Ze_BaronKrigler	6
87	ImpavidArcher	5
87	Rox_The_Box	5
87	Smashic	5
87	PigDab	5
87	Eraxa	5
87	PortlyPete69	5
93	Ryker	4
93	r123moore	4
93	Kakolbus	4
93	Hiryu27	4
93	weabis	4
93	Kura2218	4
93	Soplight	4
93	Zoeyfortnite	4
93	TheWickedBird	4
102	_Huge_Male_	3
102	TildaAndrea	3
102	EMC_	3
102	EdGalbraith	3
102	DTwenty	3
102	Dakar_	3
102	ayamefag	3
102	SvenskaHugo	3
102	SammiWolfGirl	3
102	Steelynan	3
102	calamariclam_I	3
113	6king6colt6	2
113	I_Am_Mushkin	2
113	SyntheticSurgeon	2
113	Prismyst	2
113	ShedJr_	2
113	set67	2
113	ROY4LE	2
113	__TheNorseMan__	2
113	fr_ser	2
113	Akoot_	2
113	_Karmaa	2
113	Blu3beast	2
113	GravitySaint	2
113	EtherealEspresso	2
127	pintsizedrogue	1
127	abramgray	1
127	PazinGaming	1
127	AshleeCW	1
127	Frozil20	1
127	KarlKaek	1
127	RatatJuice	1
127	Hpdinosaur	1
127	Incinere	1
127	Myszoaz	1
127	heckface	1
127	Ozixar	1
127	NieToksikpl	1
127	Saucepeh	1
127	Notta	1
127	Cryptacity	1
127	ThePoliteG	1
127	SteveCraftBlocks	1
127	gcaisawesome	1
127	Paintz	1
127	crashomon	1
127	ImDisconnected_	1
127	yheece	1
127	Di_infiri	1
127	Jackattack53	1
127	Chromary	1
127	TheShyPig	1
127	FishyBoy3811	1
127	Y_A_N_N_I	1
127	Leyna3	1
127	yulgur1	1
127	Russiancat1	1
127	fkGrim	1
127	Deathkob	1
127	DemTechAlpha	1
127	Quaintster	1
127	MAns_44	1
127	censorsheep	1
127	Blaiku	1
127	LazySupport00	1
127	SkateboardR6	1
127	MovingFish7	1
127	YungMaki	1
127	CACTUSLAD	1
127	__tomato	1
127	_i_ERROR_i_	1
127	Skippeh	1
127	cichy096	1
127	FishisTTV	1
