rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3650
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Manaateee	154
10	Werbe	94
11	TheSecondLord	82
12	Hyp3rion_	79
13	Mahoose	75
14	HellsSponge	69
15	kekhon	66
15	jcool7	66
17	noam464	65
17	Mattesco	65
19	eitanzaki	60
20	emrekn	59
21	xzvu	56
22	Inbefour	48
23	groofles	42
23	EcksD	42
25	AdmiralSmoke	39
26	Mr_Byzantine	37
27	Tyrannosplart	34
28	Lez_	32
29	k_ce	29
30	Elastiq	28
31	IamCL4SSY	27
32	beeperbeeper5	26
32	benediktine1	26
34	NomadicRobin_	22
35	Ssor69	21
36	Fullut	20
37	Bumpy419	19
37	Skylord_Luke	19
39	JETrotter	18
40	Ezekson	17
40	ConnorDanky_	17
42	NameGenerat0r	16
43	_Razaria	13
43	burbankbuilder28	13
45	Alteriity	12
45	rarrq	12
45	Uzbeki_John	12
45	EveryonesUncle	12
49	SaucyDark	11
49	Onennon	11
49	luseis	11
52	joethahobo	10
52	MattieHD	10
52	CollinMH06	10
52	legal_tax_evader	10
52	Kowcio_	10
57	Groovy_MoonBird	9
57	dartwaffle	9
57	lillips	9
57	FreakGenius	9
57	CalebDHawk	9
62	Merv__	8
62	thescout7	8
62	lorpus	8
62	Warlord324	8
62	jnp_gaming	8
62	PlasticOtari	8
68	xxPipperDipperxx	7
68	Xclax101	7
68	pixelviolin	7
68	Hermanni__	7
68	xolstoi	7
73	BlancoFlaco	6
73	Blackberry1310	6
73	M_Patata	6
73	Rebytre	6
73	fluddd	6
73	Ze_BaronKrigler	6
79	ImpavidArcher	5
79	Rox_The_Box	5
79	Smashic	5
79	PigDab	5
79	Eraxa	5
79	PortlyPete69	5
85	Ryker	4
85	r123moore	4
85	Kakolbus	4
85	Hiryu27	4
85	weabis	4
85	Kura2218	4
85	Soplight	4
85	Zoeyfortnite	4
93	TildaAndrea	3
93	Nach0Bear	3
93	LeonelSalamanca	3
93	DTwenty	3
93	Dakar_	3
93	ayamefag	3
93	SvenskaHugo	3
93	SammiWolfGirl	3
93	calamariclam_I	3
102	_Huge_Male_	2
102	6king6colt6	2
102	I_Am_Mushkin	2
102	SyntheticSurgeon	2
102	Prismyst	2
102	ShedJr_	2
102	set67	2
102	ROY4LE	2
102	__TheNorseMan__	2
102	fr_ser	2
102	Akoot_	2
102	_Karmaa	2
102	Blu3beast	2
102	GravitySaint	2
102	EtherealEspresso	2
117	abramgray	1
117	AshleeCW	1
117	EMC_	1
117	Frozil20	1
117	KarlKaek	1
117	RatatJuice	1
117	Hpdinosaur	1
117	Incinere	1
117	Myszoaz	1
117	heckface	1
117	Ozixar	1
117	NieToksikpl	1
117	Notta	1
117	Cryptacity	1
117	ThePoliteG	1
117	SteveCraftBlocks	1
117	gcaisawesome	1
117	Paintz	1
117	ImDisconnected_	1
117	yheece	1
117	Di_infiri	1
117	Jackattack53	1
117	Chromary	1
117	TheShyPig	1
117	FishyBoy3811	1
117	Y_A_N_N_I	1
117	Leyna3	1
117	SaintJosie	1
117	yulgur1	1
117	Russiancat1	1
117	fkGrim	1
117	Deathkob	1
117	DemTechAlpha	1
117	Quaintster	1
117	MAns_44	1
117	censorsheep	1
117	Blaiku	1
117	LazySupport00	1
117	SkateboardR6	1
117	MovingFish7	1
117	YungMaki	1
117	CACTUSLAD	1
117	__tomato	1
117	_i_ERROR_i_	1
117	Skippeh	1
117	cichy096	1
117	FishisTTV	1
