rank	username	minecraft:dropped/minecraft:dark_oak_trapdoor
1	Spacewardharpy7	3646
2	hollowww	660
3	thewindmillman	653
4	livingdaydreams	423
5	Zythose	342
6	Racengan	209
7	Kyrum2169	207
8	XboxPanda	205
9	Werbe	94
10	HellsSponge	69
11	kekhon	66
11	jcool7	66
13	noam464	65
14	eitanzaki	60
15	emrekn	59
16	stahouo	56
17	Hyp3rion_	52
18	Inbefour	48
19	groofles	42
20	Smoke____	39
21	chipklip	34
22	Sky_light_KING	27
23	benediktine1	26
24	NomadicRobin_	22
25	Ssor69	21
26	Fullut	20
27	Bumpy419	19
28	Jeteight	18
29	Mattesco	17
29	Ezekson	17
29	oxfordschool	17
32	NameGenerat0r	16
33	_Razar	13
33	burbankbuilder28	13
35	TheSecondLord	12
35	Uzbeki_John	12
35	EveryonesUncle	12
38	SaucyDark	11
38	Mahoose	11
38	Onennon	11
41	MattieHD	10
41	CollinMH06	10
41	loveseeker	10
44	Groovy_MoonBird	9
44	rarrq	9
44	dartwaffle	9
44	lillips	9
44	Freak_Genius	9
44	CalebDHawk	9
50	Merv__	8
50	beeperbeeper5	8
50	thescout7	8
50	egglapras	8
50	Warlord324	8
50	Kowcio_	8
50	jnp_gaming	8
50	PlasticOtari	8
58	xxPipperDipperxx	7
58	Xclax101	7
58	Hermanni__	7
58	EcksDofficial	7
62	BlancoFlaco	6
62	joethahobo	6
62	Blackberry1310	6
62	M_Patata	6
62	Rebytre	6
62	fluddd	6
62	Ze_BaronKrigler	6
69	ImpavidArcher	5
69	Rox_The_Box	5
69	PigDab	5
69	Eraxa	5
69	PortlyPete69	5
74	Ryker	4
74	r123moore	4
74	Hiryu27	4
74	Nagasaki_Riku	4
74	Soplight	4
74	Zoeyfortnite	4
80	TildaAndrea	3
80	Nach0Bear	3
80	DTwenty	3
80	MyNameIsDakar	3
80	ayamefag	3
80	SammiWolfGirl	3
86	6king6colt6	2
86	I_Am_Mushkin	2
86	Prismyst	2
86	ShedJr_	2
86	Smashic	2
86	set67	2
86	ROY4LE	2
86	__TheNorseMan__	2
86	fr_ser	2
86	Akoot_	2
86	_Karmaa	2
86	Blu3beast	2
86	GravitySaint	2
86	EtherealEspresso	2
100	abramgray	1
100	AshleeCW	1
100	KarlKaek	1
100	RatatJuice	1
100	Hpdinosaur	1
100	Incinere	1
100	Myszoaz	1
100	heckface	1
100	Ozixar	1
100	NieToksikpl	1
100	Notta	1
100	Cryptacity	1
100	ThePoliteG	1
100	SteveCraftBlocks	1
100	gcaisawesome	1
100	Paintz	1
100	ImDisconnected_	1
100	gabriels543	1
100	Di_infiri	1
100	Jackattack53	1
100	Chromary	1
100	TheShyPig	1
100	FishyBoy3811	1
100	dezxalo	1
100	Leyna3	1
100	RodSerlingCringe	1
100	yulgur1	1
100	Russiancat1	1
100	fkGrim	1
100	Deathkob	1
100	DemTechAlpha	1
100	Quaintster	1
100	censorsheep	1
100	Frozil12	1
100	Blaiku	1
100	LazySupport00	1
100	SkateboardR6	1
100	MovingFish7	1
100	YungMaki	1
100	CACTUSLAD	1
100	__tomato	1
100	Skippeh	1
100	cichy096	1
100	FishisTTV	1
