rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	426827
4	gcaisawesome	418603
5	thewindmillman	299308
6	Ezekson	173171
7	noam464	163134
8	EcksD	138674
9	YungMaki	117950
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91976
13	lordpipe	91601
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52660
19	Miko_Fullbuster	42078
20	kekhon	38557
21	Chromary	37708
22	Hyp3rion_	36136
23	TheSecondLord	34315
24	beeperbeeper5	30721
25	Jackattack53	28910
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	FelixPSY375	21129
31	PhantomsGhost_	19568
32	diamondgolem35	19455
33	TechnoNinja64	18907
34	Mahoose	18672
35	livingdaydreams	17830
36	Segotep999	17195
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15101
45	jnp_gaming	14819
46	Kakolbus	14664
47	Smoke____	13049
48	Nagasaki_Riku	13045
49	RebelAndroid	12960
50	Snowflowe	12859
51	lillips	12611
52	Franco093	12315
53	Mattesco	11850
54	set67	11495
55	stahouo	11315
56	Groundler	11215
57	EcksDofficial	10803
58	Hermanni__	9655
59	500am	9390
60	NomadicRobin_	9330
61	ImpavidArcher	8900
62	Eraxa	8834
63	r123moore	8420
64	Solar_Power	8180
65	Akoot_	8125
66	Inchef	8119
67	EveryonesUncle	8085
68	Racengan	7901
69	Zoeyfortnite	7788
70	vandmanden	7645
71	Eczbek	7427
72	MangoTheFish	7405
73	HellsSponge	7339
74	claivin	7217
75	SammiWolfGirl	7194
76	PortlyPete69	6945
77	jcool7	6749
78	fluddd	6694
79	Skylord_Luke	6170
80	SpaceGrenadier	5879
81	Onennon	5848
82	NameGenerat0r	5645
83	fkGrim	5635
84	CalebDHawk	5449
85	Cocoamallows	5274
86	fr_ser	5200
87	hcb238	5158
88	Dedalus36	5092
89	KG1999	4811
90	ShedJr_	4567
91	_Dean_123	4447
92	Zythose	4434
93	Smashic	4331
94	T045RTY	4330
95	Rasmanden	4280
96	Cowison	4248
97	Arceus1975	4080
98	Lord_Jord	4079
99	CoffeeNoir	4003
100	Sky_light_KING	3891
101	UCP_TheKingK	3879
102	xxPipperDipperxx	3874
103	abramgray	3852
104	mwrty	3828
105	WET_WET_WET	3803
106	_Virify_	3789
107	Enderslayerxz3	3782
108	Maenara	3771
109	FishyBoy3811	3749
110	Quaintster	3697
111	MightyWertu	3681
112	laron58	3622
113	oxfordschool	3518
114	PlzNoBM	3517
115	BobDeBouwer1337	3488
116	The_slideV3	3474
117	DTwenty	3438
118	KarlKaek	3339
119	rarrq	3330
120	hm947	3294
121	Rumpletaezer	3271
122	M_Patata	3249
123	I_Am_Mushkin	3206
124	6king6colt6	3159
125	chipklip	3098
126	Hoid_the_Roamer	3087
127	The_Quack_Dealer	3064
128	XboxPanda	2944
129	Scathra	2940
130	Drlzyy	2930
131	OverallConcept	2929
132	SellyZ	2908
133	Soplight	2859
134	Historical_Sand	2817
135	_Nuf	2647
136	pintsizedrogue	2642
137	SeverianTheLame	2598
138	Omar_Alone	2543
139	Marbz_	2541
140	El_Jalapeno	2519
141	Kubeusz2010	2440
142	Deathkob	2310
143	SSytex_X	2299
144	Incinere	2290
145	zylanzagreat	2267
146	pixelviolin	2265
147	pappaberg	2218
148	Njensen7	2216
149	JEWISHBadenBeele	2206
150	DaviusMaximoose	2205
151	KingMatthew506	2187
152	2Stout	2146
153	Bumpy419	2145
154	fw3xywashere	2106
155	MattieHD	2088
156	Afinnity	2075
157	Mewar	2058
158	SaucyDark	2035
159	TheThomas69	2028
160	Inbefour	1940
161	awesomeoneme	1939
162	iHuntWeeaboos	1923
163	Xclax101	1908
164	Steven1282598	1873
165	ClemenPine	1864
166	SvenskaHugo	1853
167	KnightmareD	1838
168	BodaciousCake	1820
169	boog4loo	1805
170	Kyrum2169	1795
171	Menthas	1774
172	peach0s	1731
173	anbbang	1690
174	fred870d	1662
175	SuperPooch06	1623
176	emrekn	1611
177	WyngGoy	1558
178	titanlax	1555
179	FirsTimeGamingTV	1525
180	HolyVenom	1494
181	peachfuzz1267	1492
182	Ze1ig	1488
183	Powowowow	1481
184	Spenduh	1466
185	SlothInASuit	1464
186	Hiryu27	1461
187	ApophisNova	1446
187	MyNamaSheff	1446
189	bloodbiter	1420
190	gaziter10	1417
191	Kferno	1383
192	Natty	1370
193	Ssor69	1359
194	Krasnal1337	1344
195	Erased_Identity	1331
196	_czarny	1330
197	Mobstr	1280
198	LotusProject	1241
199	ProbablyNick	1212
200	MOSS000	1171
201	MasterNueve	1158
202	SquadMonster	1157
203	MakeHistory157	1125
203	PlasticOtari	1125
205	BronkerBrum	1123
206	Vorlice	1121
207	Soap_Bender	1118
208	Nicserso	1082
209	_Yonk_	1073
210	Vizzoid	1062
211	jushykins	1057
212	aao001	1030
213	TheEnderman548	1021
214	Oxygen16	1017
215	Kowcio_	1015
216	Yahir091	1012
217	kinas45y5	1010
218	__tomato	1007
219	monky_irl	998
220	BumbleBeever	966
221	bigstankyy	944
222	ssleepless	934
223	IdeallyGrey	922
224	TooManyDuck	920
225	BlancoFlaco	912
226	Leyna3	909
227	FishisTTV	892
228	Wooptey	890
229	Sleek_Storm_721	877
230	Merv__	873
230	jiggywraps	873
232	m_be9	872
233	obzii	866
234	MSK__	854
235	burbankbuilder28	839
236	Flores991	825
237	CrateOfBoxes	818
238	verynothing	814
239	Rebytre	805
240	Sqwishy	796
241	DarlaMeow	788
242	h2p_emrld	778
243	H72l9w	774
244	_Tilariel_	771
245	Smiguli_	768
246	EtherealEspresso	761
247	Dusk_95	760
248	Jimi7hits	759
249	Voxin2K	738
250	ExtraDumb	736
250	Jiminie	736
252	Uzbeki_John	732
253	Iagoku	723
254	SteveCraftBlocks	710
255	Z3braYTIL	704
255	SokaOtaku	704
257	NotKaden_	683
258	mariominejedi	675
259	Fuhrer_Teemo	667
260	Corbsman	663
261	_Karmaa	660
262	EfficientC52	652
262	Sheldor097	652
264	Healthing	637
265	Sral7	631
266	Jiminbub	630
267	AltnumberF4	625
268	IforgotCS_Source	620
269	tuckerdoodle	617
270	Th6masss	616
271	Groovy_MoonBird	615
272	Hpdinosaur	611
273	epiksk8erduck	610
274	RobotMinion101	609
275	sxc_	603
276	dudcreeper	584
277	TheOuterCore	570
278	JohnnyFyes	569
278	diggydog67	569
280	brofrickcheaters	563
281	33sudo	560
282	layabout100	550
283	Quotary	527
284	heckface	524
285	Katthaj	517
286	yulgur1	505
287	SexcMf	503
288	_NieToksikpl_	498
289	Razzgriz	493
290	TheSeismicDuck	492
291	Wowful	490
292	UrbanPlanner1978	486
293	stavgod	483
294	MeetTheWollo	474
295	ogoa	471
296	Comma__	459
297	Dogcorn69420	458
298	WraitheDX	448
299	paranoid_plant	445
300	Kkanot	438
