rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	376339
6	thewindmillman	308532
7	noam464	178397
8	Ezekson	173623
9	EcksD	151273
10	YungMaki	138125
11	Werbe	116836
12	Jackattack53	111601
13	Hisiste	104510
14	lordpipe	96528
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75770
19	diamondgolem35	65343
20	EMC_	63583
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	47827
24	Segotep999	46119
25	beeperbeeper5	39678
26	kekhon	38557
27	Chromary	37708
28	Kowcio_	29220
29	Swexti	27474
30	Skippeh	26891
31	pixelviolin	26681
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23211
35	Steelynan	22546
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Krowuss	17244
41	Winklepicker279	16823
42	FreakGenius	16503
43	ProfessorBee	16322
44	PazinGaming	16225
45	Fullut	16154
46	thescout7	15860
47	TheShyPig	15626
48	AdmiralSmoke	15503
49	Mattesco	15399
50	MilleGrug	15245
51	Blackberry1310	15104
52	jnp_gaming	14819
53	Fuad_R	14380
54	Snowflowe	13242
55	Kura2218	13045
56	RebelAndroid	13028
57	lillips	12634
58	Franco093	12315
59	Lez_	12282
60	set67	11495
61	xzvu	11315
62	ImpavidArcher	11304
63	Groundler	11215
64	xolstoi	10803
65	Hermanni__	9657
66	Smashic	9496
67	500am	9457
68	NomadicRobin_	9330
69	Manaateee	9229
70	Racengan	9169
71	Eraxa	8834
72	r123moore	8420
73	Inchef	8367
74	EveryonesUncle	8287
75	Solar_Power	8228
76	xxPipperDipperxx	8212
77	Akoot_	8125
78	TheBananaKat	7995
79	Zoeyfortnite	7788
80	vandmanden	7645
81	Eczbek	7480
82	SammiWolfGirl	7459
83	Eczbox	7405
84	pintsizedrogue	7353
85	HellsSponge	7339
86	oscminus	7217
86	claivin	7217
88	PortlyPete69	7112
89	weabis	6992
90	jcool7	6749
91	fluddd	6694
92	Skylord_Luke	6692
93	NameGenerat0r	6004
94	SpaceGrenadier	5879
95	Onennon	5848
96	fkGrim	5635
97	UCP_TheKingK	5628
98	CalebDHawk	5457
99	_Mythic____	5280
100	Cocoamallows	5274
101	mihimihimihi	5253
102	fr_ser	5200
103	hcb238	5158
104	Ryan_GEMS	5092
105	Huwulling	5069
106	ShedJr_	4567
107	_Dean_123	4447
108	T045RTY	4442
109	Zythose	4434
110	catandmoose	4385
111	Rasmanden	4280
112	Cowison	4248
113	Enderxz3	4183
114	Arceus1975	4175
115	Lord_Jord	4099
116	CoffeeNoir	4003
117	IamCL4SSY	3891
118	abramgray	3852
119	mwrty	3828
120	WET_WET_WET	3803
121	_Virify_	3789
122	Maenara	3771
123	SmashingPump	3749
123	FishyBoy3811	3749
125	Quaintster	3697
126	MightyWertu	3681
127	laron58	3622
128	hanaryheatwave	3579
129	ConnorDanky_	3518
130	PlzNoBM	3517
131	BobDeBouwer1337	3488
132	The_slideV3	3474
133	luseis	3446
134	DTwenty	3438
135	I_Am_Mushkin	3398
136	rarrq	3340
137	KarlKaek	3339
138	hm947	3294
139	Rumpletaezer	3271
140	M_Patata	3249
141	6king6colt6	3159
142	Tyrannosplart	3098
143	Hoid_the_Roamer	3087
144	The_Quack_Dealer	3064
145	Alteriity	3019
146	Soplight	2992
147	XboxPanda	2946
148	Scathra	2940
149	OverallConcept	2929
150	SellyZ	2908
151	GooseWithin	2824
152	Historical_Sand	2817
153	Deu_Stew	2760
154	FishisTTV	2753
155	LeonelSalamanca	2657
156	_Nuf	2647
157	drunkeeez	2637
158	SeverianOfUrth	2598
159	fw3xy74	2592
160	Marbz_	2583
161	Majonezzon	2543
162	El_Jalapeno	2519
163	MattieHD	2511
163	AlexxO_o	2511
165	Elastiq	2510
166	Kubeusz2010	2442
167	Deathkob	2310
168	SSytex_X	2299
169	Incinere	2290
170	asspharte	2267
171	pappaberg	2218
172	Njensen7	2216
173	k_ce	2206
173	Badenbeele	2206
175	DaviusMaximoose	2205
176	KingMatthew506	2187
177	2Stout	2146
178	Bumpy419	2145
179	groofles	2137
180	Afinnity	2075
181	Mewar	2058
182	SaucyDark	2035
183	Rebytre	2030
183	SvenskaHugo	2030
185	TheThomas69	2028
186	Inbefour	1940
187	MoistMicrowave	1939
188	Xclax101	1909
189	Steve897	1873
190	ClemenPine	1864
191	Secret_Canary	1846
192	ReSynced	1838
193	Nicserso	1826
194	BodaciousCake	1820
195	boog4loo	1805
196	Kyrum2169	1795
197	Jimb0nat0r	1782
198	NatalieTW	1774
199	non089	1758
200	peach0s	1731
201	anbbang	1690
202	F_Uhre	1662
203	SuperPooch06	1623
204	emrekn	1611
205	WyngGoy	1558
206	titanlax	1555
207	FirsTimeGamingTV	1525
208	HolyVenom	1494
209	peachfuzz1267	1492
210	Ze1ig	1488
211	Spenduh	1481
211	Powowowow	1481
213	SlothInASuit	1464
214	Hiryu27	1461
215	q_wq	1449
216	ApophisNova	1446
216	MyNamaSheff	1446
218	bloodbiter	1420
219	gaziter10	1417
220	Kferno	1383
221	Natty	1370
222	Ssor69	1365
223	LeGold	1351
224	Krasnal1337	1344
225	Erased_Identity	1331
226	tlustyCZARNY	1330
227	Mobstr	1280
228	Eraza	1241
229	ProbablyNick	1212
230	MOSS000	1171
231	PlasticOtari	1169
232	MasterNueve	1158
233	SquadMonster	1157
234	Merv__	1147
235	fffMike	1135
236	BronkerBrum	1132
237	MakeHistory157	1125
238	Vorlice	1121
239	Soap_Bender	1118
240	_Yonk_	1073
241	ECstardust	1066
242	LeauVox4921	1064
243	Vizzoid	1062
243	_i_ERROR_i_	1062
245	jushykins	1057
246	Empresario	1030
247	TheEnderMan548	1021
248	Oxygen16	1017
249	Yahir091	1012
250	skrongus	1010
251	__tomato	1007
252	monky_irl	998
253	BumbleBeever	966
254	bigstankyy	962
255	H0UNDFRMH3LL	960
256	Lutres_	946
257	ssleepless	934
258	shadowthemonkey	924
259	IdeallyGrey	922
260	TooManyDuck	920
261	BlancoFlaco	912
262	ITDV	910
263	Leyna3	909
263	SpacesickPrism	909
265	Wooptey	890
266	Sleek_Storm_721	877
267	mattybeewrapss	873
268	m_be9	872
269	obzii	866
270	burbankbuilder28	839
271	CLG_Kata	828
272	Flores991	825
273	CrateOfBoxes	818
274	verynothing	814
275	Sqwishy	796
276	DarlaMeow	788
277	h2p_emrld	778
278	H72l9w	774
279	_Tilariel_	771
280	Smiguli_	768
281	EtherealEspresso	761
282	Druid95	760
283	Jimi7hits	759
284	Voxin2K	738
285	ExtraDumb	736
286	Uzbeki_John	732
287	Iagoku	723
288	SteveCraftBlocks	710
289	Z3braYTIL	704
289	Azmodan_246	704
291	NotKaden_	683
292	mariominejedi	675
293	Fuhrer_Teemo	667
294	Corbsman	663
295	_Karmaa	660
296	OffWithTheirHead	655
297	EfficientC52	652
297	Sheldor097	652
299	Apollo_993	643
300	Healthing	637
