rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	421810
4	gcaisawesome	418388
5	Ezekson	173085
6	noam464	163134
7	thewindmillman	127890
8	YungMaki	117781
9	Werbe	116836
10	EcksD	114005
11	Hisiste	104510
12	AssEatrAndLicker	99703
13	joethahobo	90482
14	lordpipe	89366
15	eitanzaki	88213
16	Frozil12	61220
17	Di_infiri	54351
18	EMC_	52478
19	kekhon	38557
20	Chromary	37708
21	12Magner05	37005
22	TheSecondLord	30074
23	Swexti	27474
24	Skippeh	26807
25	beeperbeeper5	26774
26	Blu3beast	25026
27	Hyp3rion_	23205
28	sebastiensaborio	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Mahoose	16635
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Nagasaki_Riku	13045
46	Snowflowe	12859
47	Smoke____	12843
48	lillips	12611
49	Franco093	12315
50	RebelAndroid	12100
51	set67	11488
52	stahouo	11315
53	Groundler	11215
54	Mattesco	11155
55	EcksDofficial	10803
56	Jackattack53	10211
57	NomadicRobin_	9330
58	Eraxa	8834
59	r123moore	8420
60	Akoot_	8124
61	ImpavidArcher	8096
62	EveryonesUncle	8085
63	Hermanni__	7938
64	Racengan	7901
65	Miko_Fullbuster	7827
66	Zoeyfortnite	7788
67	vandmanden	7645
68	500am	7472
69	MangoTheFish	7405
70	HellsSponge	7339
71	Inchef	7279
72	claivin	7217
73	SammiWolfGirl	7194
74	PortlyPete69	6945
75	jcool7	6749
76	fluddd	6677
77	SpaceGrenadier	5879
78	Onennon	5848
79	fkGrim	5635
80	NameGenerat0r	5551
81	CalebDHawk	5449
82	Cocoamallows	5274
83	fr_ser	5200
84	hcb238	5158
85	Dedalus36	5092
86	KG1999	4809
87	ShedJr_	4567
88	_Dean_123	4447
89	Zythose	4434
90	T045RTY	4330
91	Rasmanden	4280
92	Cowison	4248
93	Lord_Jord	4069
94	CoffeeNoir	4003
95	Arceus1975	3931
96	Sky_light_KING	3891
97	xxPipperDipperxx	3874
98	abramgray	3852
99	mwrty	3828
100	WET_WET_WET	3803
101	_Virify_	3789
102	Maenara	3771
103	FishyBoy3811	3749
104	Skylord_Luke	3710
105	Quaintster	3697
106	MightyWertu	3681
107	Enderslayerxz3	3648
108	laron58	3622
109	oxfordschool	3518
110	PlzNoBM	3517
111	BobDeBouwer1337	3488
112	The_slideV3	3474
113	DTwenty	3438
114	KarlKaek	3339
115	rarrq	3328
116	hm947	3294
117	Rumpletaezer	3271
118	M_Patata	3249
119	I_Am_Mushkin	3206
120	6king6colt6	3159
121	chipklip	3098
122	Hoid_the_Roamer	3087
123	The_Quack_Dealer	3064
124	XboxPanda	2944
125	Scathra	2940
126	Drlzyy	2930
127	OverallConcept	2929
128	SellyZ	2908
129	Soplight	2859
130	Historical_Sand	2817
131	_Nuf	2647
132	SeverianTheLame	2598
133	Omar_Alone	2543
134	El_Jalapeno	2519
135	Kubeusz2010	2430
136	pintsizedrogue	2372
137	Deathkob	2310
138	SSytex_X	2299
139	Incinere	2290
140	zylanzagreat	2267
141	pappaberg	2218
142	JEWISHBadenBeele	2206
143	DaviusMaximoose	2205
144	KingMatthew506	2187
145	Marbz_	2148
146	2Stout	2146
147	Bumpy419	2145
148	pixelviolin	2134
149	Njensen7	2112
150	MattieHD	2088
151	Afinnity	2075
152	Mewar	2058
153	SaucyDark	2035
154	TheThomas69	2028
155	Inbefour	1940
156	awesomeoneme	1939
157	Xclax101	1908
158	Steven1282598	1871
159	ClemenPine	1864
160	KnightmareD	1838
161	BodaciousCake	1820
162	boog4loo	1805
163	Kyrum2169	1795
164	Natofthese	1767
165	peach0s	1731
166	anbbang	1690
167	fred870d	1662
168	SuperPooch06	1623
169	emrekn	1611
170	WyngGoy	1558
171	titanlax	1555
172	FirsTimeGamingTV	1525
173	peachfuzz1267	1492
174	Ze1ig	1488
175	Powowowow	1481
176	Hiryu27	1461
177	ApophisNova	1446
177	MyNamaSheff	1446
179	bloodbiter	1420
180	gaziter10	1417
181	Kferno	1383
182	Natty	1370
183	Ssor69	1359
184	Spenduh	1351
185	Krasnal1337	1344
186	Erased_Identity	1331
187	_czarny	1330
188	Mobstr	1280
189	SvenskaHugo	1264
190	LotusProject	1241
191	ProbablyNick	1212
192	HolyVenom	1200
193	MOSS000	1171
194	MasterNueve	1158
195	SquadMonster	1157
196	MakeHistory157	1125
197	BronkerBrum	1123
198	Vorlice	1121
199	Soap_Bender	1118
200	Nicserso	1082
201	_Yonk_	1073
202	PlasticOtari	1068
203	Vizzoid	1062
204	jushykins	1057
205	aao001	1030
206	Oxygen16	1017
207	TheEnderman548	1016
208	Kowcio_	1015
209	Yahir091	1012
210	kinas45y5	1010
211	__tomato	1007
212	monky_irl	998
213	BumbleBeever	966
214	bigstankyy	944
215	ssleepless	934
216	IdeallyGrey	922
217	TooManyDuck	920
218	BlancoFlaco	912
219	Leyna3	909
220	FishisTTV	892
221	Wooptey	890
222	Sleek_Storm_721	877
223	jiggywraps	873
224	m_be9	872
225	obzii	866
226	burbankbuilder28	839
227	Flores991	825
228	CrateOfBoxes	818
229	verynothing	814
230	Sqwishy	796
231	DarlaMeow	788
232	h2p_emrld	778
233	H72l9w	774
234	_Tilariel_	771
235	Smiguli_	768
236	Dusk_95	760
237	Merv__	744
238	Voxin2K	738
239	ExtraDumb	736
240	Uzbeki_John	732
241	Iagoku	723
242	Z3braYTIL	704
242	SokaOtaku	704
244	SteveCraftBlocks	689
245	NotKaden_	683
246	mariominejedi	675
247	Fuhrer_Teemo	667
248	Corbsman	663
249	_Karmaa	660
250	EfficientC52	652
250	Sheldor097	652
252	Healthing	637
253	Sral7	631
254	Jiminbub	630
255	AltnumberF4	625
256	IforgotCS_Source	620
257	Groovy_MoonBird	615
258	Hpdinosaur	611
259	epiksk8erduck	610
260	RobotMinion101	609
261	sxc_	603
262	MSK__	587
263	dudcreeper	584
264	TheOuterCore	570
265	JohnnyFyes	569
265	diggydog67	569
267	brofrickcheaters	563
268	33sudo	560
269	layabout100	550
270	Quotary	527
271	heckface	524
272	Katthaj	517
273	yulgur1	505
274	SexcMf	503
275	_NieToksikpl_	498
276	Razzgriz	493
277	TheSeismicDuck	492
278	Wowful	490
279	UrbanPlanner1978	486
280	stavgod	483
281	MeetTheWollo	474
282	ogoa	471
283	Comma__	459
284	Dogcorn69420	458
285	WraitheDX	448
286	paranoid_plant	445
287	Kkanot	438
288	4383	433
289	Warlord324	429
290	Shiirazuku	427
291	Euclidoris	423
292	audiocracked	420
293	Kateesaur	412
294	K_a__a_n	405
295	Awyrlas	392
295	alderban107	392
297	Sparky_KT	391
298	ROY4LE	389
299	SUN_DREAM	387
300	TheTommyGun63	382
