rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	430073
4	gcaisawesome	418603
5	thewindmillman	308532
6	noam464	178397
7	Ezekson	173621
8	EcksD	147935
9	YungMaki	120542
10	Werbe	116836
11	Hisiste	104510
12	lordpipe	94857
13	joethahobo	93344
14	Frozil20	91266
15	eitanzaki	88217
16	12Magner05	72899
17	Jackattack53	62149
18	Hyp3rion_	61258
19	Iamthejo	55851
20	Di_infiri	54468
21	EMC_	53047
22	TheSecondLord	46685
23	kekhon	38557
24	Chromary	37708
25	beeperbeeper5	32226
26	RealGroot	29659
27	Swexti	27474
28	Skippeh	26891
29	Blu3beast	25026
30	Mahoose	24047
31	Steelynan	22545
32	FelixPSY375	21129
33	diamondgolem35	19839
34	PhantomsGhost_	19568
35	TechnoNinja64	18907
36	livingdaydreams	17830
37	Winklepicker279	16823
38	FreakGenius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Smoke____	15113
45	Blackberry1310	15104
46	jnp_gaming	14819
47	Kakolbus	14808
48	Fuad_R	14380
49	Snowflowe	13242
50	Kura2218	13045
51	RebelAndroid	13028
52	lillips	12634
53	Mattesco	12321
54	Franco093	12315
55	set67	11495
56	xzvu	11315
57	ImpavidArcher	11304
58	Groundler	11215
59	xolstoi	10803
60	Hermanni__	9657
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	r123moore	8420
66	Inchef	8288
67	EveryonesUncle	8272
68	Solar_Power	8180
69	Akoot_	8125
70	Zoeyfortnite	7788
71	vandmanden	7645
72	Eczbek	7480
73	MangoTheFish	7405
74	HellsSponge	7339
75	claivin	7217
76	SammiWolfGirl	7194
77	Lez_	7163
78	PortlyPete69	7112
79	weabis	6992
80	jcool7	6749
81	fluddd	6694
82	Skylord_Luke	6462
83	RoofTyler	6183
84	Kowcio_	6102
85	NameGenerat0r	5898
86	SpaceGrenadier	5879
87	Onennon	5848
88	fkGrim	5635
89	CalebDHawk	5449
90	Cocoamallows	5274
91	mihimihimihi	5253
92	fr_ser	5200
93	hcb238	5158
94	Esme_1	5092
95	Mythic1130	5090
96	Smashic	4670
97	ShedJr_	4567
98	UCP_TheKingK	4455
99	_Dean_123	4447
100	Zythose	4434
101	T045RTY	4330
102	Rasmanden	4280
103	Cowison	4248
104	Arceus1975	4175
105	Lord_Jord	4079
106	Enderxz3	4048
107	CoffeeNoir	4003
108	IamCL4SSY	3891
109	xxPipperDipperxx	3874
110	abramgray	3852
111	mwrty	3828
112	WET_WET_WET	3803
113	_Virify_	3789
114	Maenara	3771
115	FishyBoy3811	3749
116	Quaintster	3697
117	MightyWertu	3681
118	laron58	3622
119	ConnorDanky_	3518
120	PlzNoBM	3517
121	BobDeBouwer1337	3488
122	The_slideV3	3474
123	DTwenty	3438
124	rarrq	3340
125	KarlKaek	3339
126	hm947	3294
127	Rumpletaezer	3271
128	M_Patata	3249
129	I_Am_Mushkin	3206
130	6king6colt6	3159
131	Tyrannosplart	3098
132	Hoid_the_Roamer	3087
133	The_Quack_Dealer	3064
134	Soplight	2989
135	pintsizedrogue	2952
136	XboxPanda	2946
137	Scathra	2940
138	SmashingPump	2930
139	OverallConcept	2929
140	SellyZ	2908
141	Historical_Sand	2817
142	binman420	2657
143	_Nuf	2647
144	drunkeeez	2637
145	SeverianTheLame	2598
146	fw3xywashere	2588
147	Marbz_	2583
148	Majonezzon	2543
149	El_Jalapeno	2519
150	Kubeusz2010	2440
151	Deathkob	2310
152	SSytex_X	2299
153	Incinere	2290
154	luseis	2276
155	asspharte	2267
156	pixelviolin	2265
157	pappaberg	2218
158	Njensen7	2216
159	CadenSteele	2206
160	DaviusMaximoose	2205
161	KingMatthew506	2187
162	2Stout	2146
163	Bumpy419	2145
164	groofles	2137
165	MattieHD	2118
166	Afinnity	2075
167	Mewar	2058
168	SaucyDark	2035
169	SvenskaHugo	2029
170	TheThomas69	2028
171	Inbefour	1940
172	ThiccExotic	1939
173	Xclax101	1909
174	GoofySilly	1873
175	Rebytre	1869
176	ClemenPine	1864
177	ReSynced	1838
178	BodaciousCake	1820
179	boog4loo	1805
180	Kyrum2169	1795
181	NatalieTW	1774
182	peach0s	1731
183	anbbang	1690
184	F_Uhre	1662
185	SuperPooch06	1623
186	emrekn	1611
187	WyngGoy	1558
188	titanlax	1555
189	FirsTimeGamingTV	1525
190	ZA07	1494
191	peachfuzz1267	1492
192	Ze1ig	1488
193	gusstationwerker	1481
193	Powowowow	1481
195	SlothInASuit	1464
196	Hiryu27	1461
197	ApophisNova	1446
197	MyNamaSheff	1446
199	bloodbiter	1420
200	gaziter10	1417
201	Kferno	1383
202	Natty	1370
203	Ssor69	1359
204	LeGold	1351
205	Krasnal1337	1344
206	Erased_Identity	1331
207	malgosia14	1330
208	Mobstr	1280
209	Eraza	1241
210	ProbablyNick	1212
211	MOSS000	1171
212	PlasticOtari	1168
213	MasterNueve	1158
214	SquadMonster	1157
215	fffMike	1135
216	MakeHistory157	1125
217	BronkerBrum	1123
218	Vorlice	1121
219	Soap_Bender	1118
220	FishisTTV	1103
221	Nicserso	1082
222	_Yonk_	1073
223	Vizzoid	1062
224	jushykins	1057
225	aao001	1030
226	TheEnderMan548	1021
227	bieeee	1017
228	Yahir091	1012
229	bladeefan2009	1010
230	LeauVox4921	1007
230	__tomato	1007
232	monky_irl	998
233	BumbleBeever	966
234	bigstankyy	962
235	ssleepless	934
236	IdeallyGrey	922
237	TooManyDuck	920
238	BlancoFlaco	912
239	Leyna3	909
240	Wooptey	890
241	Sleek_Storm_721	877
242	Merv__	873
242	mattybeewrapss	873
244	m_be9	872
245	obzii	866
246	ITDV	854
247	burbankbuilder28	839
248	Flores991	825
249	CrateOfBoxes	818
250	verynothing	814
251	Sqwishy	796
252	DarlaMeow	788
253	h2p_emrld	778
254	H72l9w	774
255	_Tilariel_	771
256	Smiguli_	768
257	EtherealEspresso	761
258	Dusk_95	760
259	Jimi7hits	759
260	Voxin2K	738
261	ExtraDumb	736
262	Uzbeki_John	732
263	Iagoku	723
264	SteveCraftBlocks	710
265	Z3braYTIL	704
265	Azmodan_246	704
267	NotKaden_	683
268	mariominejedi	675
269	Fuhrer_Teemo	667
270	Corbsman	663
271	_Karmaa	660
272	OffWithTheirHead	655
273	EfficientC52	652
273	Sheldor097	652
275	Healthing	637
276	Sral7	631
277	Jiminbub	630
278	AltnumberF4	625
279	IforgotCS_Source	620
280	tuckerdoodle	617
281	Groovy_MoonBird	615
282	Hpdinosaur	611
283	epiksk8erduck	610
284	RobotMinion101	609
285	sxc_	603
286	dudcreeper	584
287	prizm_	583
288	TheOuterCore	570
289	JohnnyFyes	569
289	diggydog67	569
291	brofrickcheaters	563
292	33sudo	560
293	layabout100	550
294	TheWildMateo	549
295	FazeObama69	532
296	Quotary	527
297	heckface	524
298	Katthaj	517
299	Wowful	515
300	Alteriity	513
