rank	username	minecraft:dropped/minecraft:stone
1	PigDab	822969
2	Blaiku	650570
3	gcaisawesome	417530
4	Spacewardharpy7	409283
5	Ezekson	173020
6	noam464	163134
7	thewindmillman	126593
8	Werbe	116836
9	EcksD	113969
10	Hisiste	104510
11	AssEatrAndLicker	99703
12	joethahobo	90480
13	lordpipe	88408
14	eitanzaki	88213
15	YungMaki	85705
16	Frozil12	61151
17	Di_infiri	54351
18	EMC_	52410
19	kekhon	38557
20	Chromary	37708
21	12Magner05	37001
22	Swexti	27474
23	Skippeh	26807
24	beeperbeeper5	25687
25	Blu3beast	25026
26	sebastiensaborio	22545
27	FelixPSY375	21129
28	PhantomsGhost_	19568
29	diamondgolem35	19455
30	TheSecondLord	19370
31	Hyp3rion_	19018
32	TechnoNinja64	18907
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Freak_Genius	16503
36	Mahoose	16442
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	Blackberry1310	15101
42	jnp_gaming	14819
43	Kakolbus	14664
44	Nagasaki_Riku	13045
45	Snowflowe	12859
46	Smoke____	12797
47	lillips	12611
48	Franco093	12315
49	RebelAndroid	12100
50	set67	11488
51	stahouo	11315
52	Groundler	11215
53	EcksDofficial	10803
54	MilleGrug	10057
55	NomadicRobin_	9171
56	Eraxa	8834
57	r123moore	8420
58	ImpavidArcher	8096
59	EveryonesUncle	8085
60	Akoot_	7943
61	Hermanni__	7938
62	Racengan	7901
63	Zoeyfortnite	7788
64	vandmanden	7645
65	MangoTheFish	7405
66	500am	7379
67	HellsSponge	7339
68	claivin	7217
69	SammiWolfGirl	7194
70	PortlyPete69	6945
71	Inchef	6822
72	jcool7	6749
73	fluddd	6677
74	Jackattack53	5964
75	SpaceGrenadier	5879
76	Onennon	5848
77	fkGrim	5635
78	NameGenerat0r	5551
79	CalebDHawk	5449
80	Cocoamallows	5274
81	fr_ser	5200
82	hcb238	5158
83	Dedalus36	5092
84	KG1999	4809
85	Miko_Fullbuster	4699
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4326
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4069
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Maenara	3771
102	FishyBoy3811	3749
103	Skylord_Luke	3710
104	Quaintster	3697
105	MightyWertu	3681
106	Enderslayerxz3	3643
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	Rumpletaezer	3271
116	M_Patata	3249
117	hm947	3220
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Historical_Sand	2817
129	Soplight	2754
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	El_Jalapeno	2519
134	Kubeusz2010	2430
135	SSytex_X	2299
136	Incinere	2290
137	pintsizedrogue	2271
138	zylanzagreat	2267
139	pappaberg	2218
140	JEWISHBadenBeele	2206
141	DaviusMaximoose	2205
142	Deathkob	2202
143	KingMatthew506	2187
144	2Stout	2146
145	Bumpy419	2145
146	Njensen7	2112
147	MattieHD	2088
148	Afinnity	2075
149	Mewar	2058
150	SaucyDark	2035
151	TheThomas69	2020
152	Inbefour	1940
153	awesomeoneme	1939
154	Xclax101	1908
155	Steven1282598	1871
156	ClemenPine	1864
157	KnightmareD	1838
158	BodaciousCake	1820
159	boog4loo	1805
160	Kyrum2169	1795
161	Natofthese	1767
162	peach0s	1731
163	anbbang	1690
164	fred870d	1662
165	SuperPooch06	1623
166	emrekn	1611
167	WyngGoy	1558
168	titanlax	1555
169	FirsTimeGamingTV	1525
170	peachfuzz1267	1492
171	Ze1ig	1488
172	Powowowow	1481
173	Hiryu27	1461
174	ApophisNova	1446
174	MyNamaSheff	1446
176	bloodbiter	1420
177	gaziter10	1417
178	Kferno	1383
179	Natty	1370
180	Ssor69	1359
181	Spenduh	1351
182	Krasnal1337	1344
183	Erased_Identity	1331
184	_czarny	1330
185	Mobstr	1280
186	SvenskaHugo	1264
187	LotusProject	1241
188	ProbablyNick	1212
189	HolyVenom	1200
190	MOSS000	1171
191	MasterNueve	1158
192	SquadMonster	1157
193	MakeHistory157	1125
194	BronkerBrum	1123
195	Vorlice	1121
196	Soap_Bender	1118
197	Nicserso	1082
198	_Yonk_	1073
199	OtariCharlie	1066
200	Vizzoid	1062
201	jushykins	1057
202	aao001	1030
203	Oxygen16	1017
204	TheEnderman548	1016
205	Kowcio_	1015
206	kinas45y5	1010
207	__tomato	1007
208	monky_irl	998
209	BumbleBeever	966
210	bigstankyy	944
211	ssleepless	934
212	IdeallyGrey	922
213	TooManyDuck	920
214	BlancoFlaco	912
215	Leyna3	909
216	FishisTTV	892
217	Wooptey	890
218	Sleek_Storm_721	877
219	jiggywraps	873
220	m_be9	872
221	Yahir091	868
222	obzii	866
223	burbankbuilder28	839
224	Flores991	825
225	verynothing	814
226	Sqwishy	796
227	DarlaMeow	788
228	h2p_emrld	778
229	H72l9w	774
230	_Tilariel_	771
231	Smiguli_	768
232	Dusk_95	760
233	Merv__	744
234	Voxin2K	738
235	ExtraDumb	736
236	Uzbeki_John	732
237	Iagoku	723
238	Z3braYTIL	704
238	SokaOtaku	704
240	NotKaden_	683
241	mariominejedi	675
242	Fuhrer_Teemo	667
243	Corbsman	663
244	SteveCraftBlocks	662
245	_Karmaa	660
246	EfficientC52	652
246	Sheldor097	652
248	Healthing	637
249	Sral7	631
250	Jiminbub	630
251	IforgotCS_Source	620
252	Groovy_MoonBird	615
253	Hpdinosaur	611
254	epiksk8erduck	610
255	RobotMinion101	609
256	sxc_	603
257	AltnumberF4	598
258	MSK__	587
259	dudcreeper	584
260	TheOuterCore	570
261	JohnnyFyes	569
261	diggydog67	569
263	brofrickcheaters	563
264	33sudo	560
265	layabout100	550
266	Quotary	527
267	heckface	524
268	Katthaj	517
269	Marbz_	515
270	yulgur1	505
271	SexcMf	503
272	_NieToksikpl_	498
273	Razzgriz	493
274	TheSeismicDuck	492
275	Wowful	490
276	UrbanPlanner1978	486
277	stavgod	483
278	MeetTheWollo	474
279	ogoa	471
280	Comma__	459
281	Dogcorn69420	458
282	WraitheDX	448
283	paranoid_plant	445
284	Kkanot	438
285	4383	433
286	Warlord324	429
287	Shiirazuku	427
288	Euclidoris	423
289	audiocracked	420
290	Kateesaur	412
291	pixelviolin	405
291	K_a__a_n	405
293	Awyrlas	392
293	alderban107	392
295	Sparky_KT	391
296	ROY4LE	389
297	SUN_DREAM	387
298	TheTommyGun63	382
299	Jovaphobic	370
299	reiwai	370
