rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456217
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	229004
7	noam464	178397
8	Ezekson	173623
9	EcksD	151133
10	YungMaki	123296
11	Werbe	116836
12	Hisiste	104510
13	lordpipe	95047
14	joethahobo	93539
15	Frozil20	91266
16	eitanzaki	88308
17	12Magner05	73084
18	Jackattack53	68720
19	diamondgolem35	65343
20	Iamthejo	55851
21	Di_infiri	54468
22	EMC_	53055
23	TheSecondLord	47239
24	RealGroot	46119
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	34766
28	Swexti	27474
29	Skippeh	26891
30	Kowcio_	26695
31	Blu3beast	25026
32	Mahoose	24310
33	Steelynan	22546
34	Kakolbus	21925
35	FelixPSY375	21129
36	PhantomsGhost_	19568
37	TechnoNinja64	18907
38	livingdaydreams	17830
39	Winklepicker279	16823
40	FreakGenius	16503
41	ProfessorBee	16322
42	Fullut	16154
43	thescout7	15860
44	TheShyPig	15626
45	MilleGrug	15245
46	Smoke____	15142
47	Blackberry1310	15104
48	jnp_gaming	14819
49	pixelviolin	14766
50	Fuad_R	14380
51	Snowflowe	13242
52	Mattesco	13087
53	Kura2218	13045
54	RebelAndroid	13028
55	lillips	12634
56	Franco093	12315
57	Lez_	11659
58	set67	11495
59	xzvu	11315
60	ImpavidArcher	11304
61	Groundler	11215
62	xolstoi	10803
63	Hermanni__	9657
64	500am	9457
65	NomadicRobin_	9330
66	Racengan	9169
67	Eraxa	8834
68	r123moore	8420
69	Inchef	8288
70	EveryonesUncle	8287
71	Smashic	8249
72	Solar_Power	8228
73	Akoot_	8125
74	RoofTyler	7902
75	Zoeyfortnite	7788
76	vandmanden	7645
77	Eczbek	7480
78	MangoTheFish	7405
79	HellsSponge	7339
80	claivin	7217
81	SammiWolfGirl	7195
82	PortlyPete69	7112
83	weabis	6992
84	jcool7	6749
85	fluddd	6694
86	Skylord_Luke	6462
87	NameGenerat0r	5998
88	SpaceGrenadier	5879
89	Onennon	5848
90	fkGrim	5635
91	CalebDHawk	5457
92	UCP_TheKingK	5302
93	Cocoamallows	5274
94	mihimihimihi	5253
95	fr_ser	5200
96	hcb238	5158
97	Mythic1130	5148
98	Esme_1	5092
99	ShedJr_	4567
100	xxPipperDipperxx	4508
101	_Dean_123	4447
102	T045RTY	4442
103	Zythose	4434
104	PazinGaming	4323
105	Rasmanden	4280
106	Cowison	4248
107	Arceus1975	4175
108	Enderxz3	4157
109	Lord_Jord	4099
110	CoffeeNoir	4003
111	IamCL4SSY	3891
112	abramgray	3852
113	mwrty	3828
114	WET_WET_WET	3803
115	_Virify_	3789
116	Maenara	3771
117	FishyBoy3811	3749
118	Quaintster	3697
119	MightyWertu	3681
120	SmashingPump	3666
121	pintsizedrogue	3665
122	laron58	3622
123	ConnorDanky_	3518
124	PlzNoBM	3517
125	BobDeBouwer1337	3488
126	The_slideV3	3474
127	DTwenty	3438
128	rarrq	3340
129	KarlKaek	3339
130	hm947	3294
131	Rumpletaezer	3271
132	M_Patata	3249
133	I_Am_Mushkin	3206
134	6king6colt6	3159
135	Tyrannosplart	3098
136	Hoid_the_Roamer	3087
137	The_Quack_Dealer	3064
138	Soplight	2989
139	XboxPanda	2946
140	Scathra	2940
141	OverallConcept	2929
142	SellyZ	2908
143	Historical_Sand	2817
144	Deu_Stew	2760
145	Alteriity	2755
146	FishisTTV	2753
147	luseis	2744
148	binman420	2657
149	_Nuf	2647
150	drunkeeez	2637
151	SeverianTheLame	2598
152	fw3xywashere	2592
153	Marbz_	2583
154	Majonezzon	2543
155	El_Jalapeno	2519
156	MattieHD	2511
157	Elastiq	2510
158	Kubeusz2010	2440
159	AlexxO_o	2342
160	Deathkob	2310
161	SSytex_X	2299
162	Incinere	2290
163	asspharte	2267
164	pappaberg	2218
165	Njensen7	2216
166	CadenSteele	2206
167	DaviusMaximoose	2205
168	KingMatthew506	2187
169	2Stout	2146
170	Bumpy419	2145
171	groofles	2137
172	Afinnity	2075
173	Mewar	2058
174	SaucyDark	2035
175	SvenskaHugo	2030
176	TheThomas69	2028
177	Inbefour	1940
178	ThiccExotic	1939
179	Xclax101	1909
180	GoofySilly	1873
181	Rebytre	1869
182	ClemenPine	1864
183	ReSynced	1838
184	BodaciousCake	1820
185	boog4loo	1805
186	Kyrum2169	1795
187	NatalieTW	1774
188	non089	1758
189	peach0s	1731
190	GooseWithin	1703
191	anbbang	1690
192	F_Uhre	1662
193	SuperPooch06	1623
194	Secret_Canary	1611
194	emrekn	1611
196	WyngGoy	1558
197	titanlax	1555
198	FirsTimeGamingTV	1525
199	ZA07	1494
200	peachfuzz1267	1492
201	Ze1ig	1488
202	gusstationwerker	1481
202	Powowowow	1481
204	SlothInASuit	1464
205	Hiryu27	1461
206	ApophisNova	1446
206	MyNamaSheff	1446
208	bloodbiter	1420
209	gaziter10	1417
210	Kferno	1383
211	Natty	1370
212	Ssor69	1359
213	LeGold	1351
214	Krasnal1337	1344
215	Erased_Identity	1331
216	malgosia14	1330
217	Nicserso	1283
218	Mobstr	1280
219	Eraza	1241
220	ProbablyNick	1212
221	MOSS000	1171
222	PlasticOtari	1169
223	MasterNueve	1158
224	SquadMonster	1157
225	fffMike	1135
226	MakeHistory157	1125
227	BronkerBrum	1123
228	Vorlice	1121
229	Soap_Bender	1118
230	Jimb0nat0r	1088
231	_Yonk_	1073
232	Vizzoid	1062
233	jushykins	1057
234	aao001	1030
235	TheEnderMan548	1021
236	bieeee	1017
237	Yahir091	1012
238	bladeefan2009	1010
239	LeauVox4921	1007
239	__tomato	1007
241	monky_irl	998
242	BumbleBeever	966
243	bigstankyy	962
244	H0UNDFRMH3LL	960
245	k_ce	936
246	ssleepless	934
247	IdeallyGrey	922
248	TooManyDuck	920
249	BlancoFlaco	912
250	Leyna3	909
251	Wooptey	890
252	GlitchyPlate810	884
253	Sleek_Storm_721	877
254	Merv__	873
254	mattybeewrapss	873
256	m_be9	872
257	obzii	866
258	ITDV	854
259	shadowthemonkey	845
260	burbankbuilder28	839
261	Flores991	825
262	CrateOfBoxes	818
263	verynothing	814
264	FazeObama69	808
265	Sqwishy	796
266	DarlaMeow	788
267	SpacesickPrism	784
268	h2p_emrld	778
269	H72l9w	774
270	_Tilariel_	771
271	Smiguli_	768
272	EtherealEspresso	761
273	Dusk_95	760
274	Jimi7hits	759
275	Voxin2K	738
276	ExtraDumb	736
277	Uzbeki_John	732
278	Iagoku	723
279	SteveCraftBlocks	710
280	Z3braYTIL	704
280	Azmodan_246	704
282	Huwulling	687
283	NotKaden_	683
284	mariominejedi	675
285	Fuhrer_Teemo	667
286	Corbsman	663
287	_Karmaa	660
288	OffWithTheirHead	655
289	EfficientC52	652
289	Sheldor097	652
291	Healthing	637
292	Sral7	631
293	Jiminbub	630
294	AltnumberF4	625
295	IforgotCS_Source	620
296	tuckerdoodle	617
297	Groovy_MoonBird	615
298	Hpdinosaur	611
299	epiksk8erduck	610
300	RobotMinion101	609
