rank	username	minecraft:dropped/minecraft:stone
1	PigDab	822969
2	Blaiku	650570
3	Spacewardharpy7	418473
4	gcaisawesome	417937
5	Ezekson	173085
6	noam464	163134
7	thewindmillman	127890
8	Werbe	116836
9	EcksD	113971
10	Hisiste	104510
11	AssEatrAndLicker	99703
12	joethahobo	90480
13	lordpipe	89156
14	eitanzaki	88213
15	YungMaki	85742
16	Frozil12	61205
17	Di_infiri	54351
18	EMC_	52433
19	kekhon	38557
20	Chromary	37708
21	12Magner05	37005
22	Swexti	27474
23	Skippeh	26807
24	beeperbeeper5	25774
25	Blu3beast	25026
26	sebastiensaborio	22545
27	FelixPSY375	21129
28	PhantomsGhost_	19568
29	diamondgolem35	19455
30	TheSecondLord	19370
31	Hyp3rion_	19123
32	TechnoNinja64	18907
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Freak_Genius	16503
36	Mahoose	16442
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	Blackberry1310	15101
42	jnp_gaming	14819
43	Kakolbus	14664
44	Nagasaki_Riku	13045
45	Snowflowe	12859
46	Smoke____	12797
47	lillips	12611
48	Franco093	12315
49	MilleGrug	12131
50	RebelAndroid	12100
51	set67	11488
52	stahouo	11315
53	Groundler	11215
54	EcksDofficial	10803
55	NomadicRobin_	9240
56	Eraxa	8834
57	r123moore	8420
58	ImpavidArcher	8096
59	EveryonesUncle	8085
60	Akoot_	7943
61	Hermanni__	7938
62	Racengan	7901
63	Zoeyfortnite	7788
64	vandmanden	7645
65	MangoTheFish	7405
66	500am	7379
67	HellsSponge	7339
68	claivin	7217
69	SammiWolfGirl	7194
70	PortlyPete69	6945
71	Inchef	6822
72	jcool7	6749
73	fluddd	6677
74	Miko_Fullbuster	6016
75	Jackattack53	5964
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4809
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4069
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Maenara	3771
102	FishyBoy3811	3749
103	Skylord_Luke	3710
104	Quaintster	3697
105	MightyWertu	3681
106	Enderslayerxz3	3643
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	hm947	3276
116	Rumpletaezer	3271
117	M_Patata	3249
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Historical_Sand	2817
129	Soplight	2754
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	El_Jalapeno	2519
134	Kubeusz2010	2430
135	SSytex_X	2299
136	pintsizedrogue	2297
137	Incinere	2290
138	zylanzagreat	2267
139	pappaberg	2218
140	JEWISHBadenBeele	2206
141	DaviusMaximoose	2205
142	Deathkob	2202
143	KingMatthew506	2187
144	2Stout	2146
145	Bumpy419	2145
146	pixelviolin	2133
147	Njensen7	2112
148	MattieHD	2088
149	Afinnity	2075
150	Mewar	2058
151	SaucyDark	2035
152	TheThomas69	2020
153	Inbefour	1940
154	awesomeoneme	1939
155	Xclax101	1908
156	Steven1282598	1871
157	ClemenPine	1864
158	KnightmareD	1838
159	BodaciousCake	1820
160	boog4loo	1805
161	Kyrum2169	1795
162	Natofthese	1767
163	peach0s	1731
164	anbbang	1690
165	fred870d	1662
166	SuperPooch06	1623
167	emrekn	1611
168	WyngGoy	1558
169	titanlax	1555
170	FirsTimeGamingTV	1525
171	peachfuzz1267	1492
172	Ze1ig	1488
173	Powowowow	1481
174	Hiryu27	1461
175	ApophisNova	1446
175	MyNamaSheff	1446
177	bloodbiter	1420
178	gaziter10	1417
179	Kferno	1383
180	Natty	1370
181	Ssor69	1359
182	Spenduh	1351
183	Krasnal1337	1344
184	Erased_Identity	1331
185	_czarny	1330
186	Mobstr	1280
187	SvenskaHugo	1264
188	LotusProject	1241
189	ProbablyNick	1212
190	HolyVenom	1200
191	MOSS000	1171
192	MasterNueve	1158
193	SquadMonster	1157
194	MakeHistory157	1125
195	BronkerBrum	1123
196	Vorlice	1121
197	Soap_Bender	1118
198	Nicserso	1082
199	_Yonk_	1073
200	OtariCharlie	1067
201	Vizzoid	1062
202	jushykins	1057
203	aao001	1030
204	Oxygen16	1017
205	TheEnderman548	1016
206	Kowcio_	1015
207	Yahir091	1012
208	kinas45y5	1010
209	__tomato	1007
210	monky_irl	998
211	BumbleBeever	966
212	bigstankyy	944
213	ssleepless	934
214	IdeallyGrey	922
215	TooManyDuck	920
216	BlancoFlaco	912
217	Leyna3	909
218	FishisTTV	892
219	Wooptey	890
220	Sleek_Storm_721	877
221	jiggywraps	873
222	m_be9	872
223	obzii	866
224	burbankbuilder28	839
225	Flores991	825
226	verynothing	814
227	Sqwishy	796
228	DarlaMeow	788
229	h2p_emrld	778
230	H72l9w	774
231	_Tilariel_	771
232	Smiguli_	768
233	Dusk_95	760
234	Merv__	744
235	Voxin2K	738
236	ExtraDumb	736
237	Uzbeki_John	732
238	Iagoku	723
239	Z3braYTIL	704
239	SokaOtaku	704
241	NotKaden_	683
242	mariominejedi	675
243	Fuhrer_Teemo	667
244	Corbsman	663
245	SteveCraftBlocks	662
246	_Karmaa	660
247	EfficientC52	652
247	Sheldor097	652
249	Healthing	637
250	Sral7	631
251	Jiminbub	630
252	AltnumberF4	625
253	IforgotCS_Source	620
254	Groovy_MoonBird	615
255	Hpdinosaur	611
256	epiksk8erduck	610
257	RobotMinion101	609
258	sxc_	603
259	MSK__	587
260	dudcreeper	584
261	TheOuterCore	570
262	JohnnyFyes	569
262	diggydog67	569
264	brofrickcheaters	563
265	33sudo	560
266	layabout100	550
267	Marbz_	530
268	Quotary	527
269	heckface	524
270	Katthaj	517
271	yulgur1	505
272	SexcMf	503
273	_NieToksikpl_	498
274	Razzgriz	493
275	TheSeismicDuck	492
276	Wowful	490
277	UrbanPlanner1978	486
278	stavgod	483
279	MeetTheWollo	474
280	ogoa	471
281	Comma__	459
282	Dogcorn69420	458
283	WraitheDX	448
284	paranoid_plant	445
285	Kkanot	438
286	4383	433
287	Warlord324	429
288	Shiirazuku	427
289	Euclidoris	423
290	audiocracked	420
291	Kateesaur	412
292	K_a__a_n	405
293	Awyrlas	392
293	alderban107	392
295	Sparky_KT	391
296	ROY4LE	389
297	SUN_DREAM	387
298	TheTommyGun63	382
299	Jovaphobic	370
299	reiwai	370
