rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424894
4	gcaisawesome	418603
5	thewindmillman	263082
6	Ezekson	173085
7	noam464	163134
8	EcksD	129547
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91971
13	lordpipe	90489
14	eitanzaki	88213
15	Frozil12	61220
16	Di_infiri	54351
17	EMC_	52603
18	12Magner05	52473
19	kekhon	38557
20	Chromary	37708
21	TheSecondLord	32024
22	Miko_Fullbuster	30757
23	beeperbeeper5	29628
24	Hyp3rion_	29063
25	Swexti	27474
26	Skippeh	26891
27	Blu3beast	25026
28	Steelynan	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	Mahoose	18184
34	livingdaydreams	17830
35	Winklepicker279	16823
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Nagasaki_Riku	13045
46	Smoke____	12971
47	RebelAndroid	12903
48	Snowflowe	12859
49	lillips	12611
50	Franco093	12315
51	set67	11495
52	Mattesco	11406
53	stahouo	11315
54	Groundler	11215
55	EcksDofficial	10803
56	Jackattack53	10596
57	500am	9390
58	NomadicRobin_	9330
59	Eraxa	8834
60	r123moore	8420
61	Akoot_	8125
62	Inchef	8119
63	Hermanni__	8107
64	ImpavidArcher	8096
65	EveryonesUncle	8085
66	Racengan	7901
67	Zoeyfortnite	7788
68	vandmanden	7645
69	MangoTheFish	7405
70	HellsSponge	7339
71	claivin	7217
72	SammiWolfGirl	7194
73	PortlyPete69	6945
74	jcool7	6749
75	fluddd	6694
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4811
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4079
93	Arceus1975	4041
94	CoffeeNoir	4003
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	UCP_TheKingK	3806
100	WET_WET_WET	3803
101	_Virify_	3789
102	Enderslayerxz3	3782
103	Maenara	3771
104	FishyBoy3811	3749
105	Skylord_Luke	3710
106	Quaintster	3697
107	MightyWertu	3681
108	laron58	3622
109	oxfordschool	3518
110	PlzNoBM	3517
111	BobDeBouwer1337	3488
112	The_slideV3	3474
113	DTwenty	3438
114	KarlKaek	3339
115	rarrq	3328
116	hm947	3294
117	Rumpletaezer	3271
118	M_Patata	3249
119	I_Am_Mushkin	3206
120	6king6colt6	3159
121	chipklip	3098
122	Hoid_the_Roamer	3087
123	The_Quack_Dealer	3064
124	XboxPanda	2944
125	Scathra	2940
126	Drlzyy	2930
127	OverallConcept	2929
128	SellyZ	2908
129	Soplight	2859
130	Historical_Sand	2817
131	_Nuf	2647
132	SeverianTheLame	2598
133	pintsizedrogue	2550
134	Omar_Alone	2543
135	El_Jalapeno	2519
136	Kubeusz2010	2440
137	Deathkob	2310
138	SSytex_X	2299
139	Incinere	2290
140	zylanzagreat	2267
141	pixelviolin	2265
142	pappaberg	2218
143	JEWISHBadenBeele	2206
144	DaviusMaximoose	2205
145	KingMatthew506	2187
146	Marbz_	2150
147	2Stout	2146
148	Bumpy419	2145
149	Njensen7	2112
150	MattieHD	2088
151	Afinnity	2075
152	Mewar	2058
153	SaucyDark	2035
154	TheThomas69	2028
155	Inbefour	1940
156	awesomeoneme	1939
157	Xclax101	1908
158	Steven1282598	1871
159	ClemenPine	1864
160	KnightmareD	1838
161	BodaciousCake	1820
162	boog4loo	1805
163	Kyrum2169	1795
164	Menthas	1767
165	peach0s	1731
166	anbbang	1690
167	fred870d	1662
168	SuperPooch06	1623
169	emrekn	1611
170	WyngGoy	1558
171	titanlax	1555
172	FirsTimeGamingTV	1525
173	SvenskaHugo	1502
174	HolyVenom	1494
175	peachfuzz1267	1492
176	Ze1ig	1488
177	Powowowow	1481
178	SlothInASuit	1464
179	Hiryu27	1461
180	ApophisNova	1446
180	MyNamaSheff	1446
182	Segotep999	1443
183	bloodbiter	1420
184	gaziter10	1417
185	Kferno	1383
186	Natty	1370
187	Ssor69	1359
188	Spenduh	1351
189	Krasnal1337	1344
190	Erased_Identity	1331
191	_czarny	1330
192	Mobstr	1280
193	Smashic	1264
194	LotusProject	1241
195	ProbablyNick	1212
196	MOSS000	1171
197	MasterNueve	1158
198	SquadMonster	1157
199	MakeHistory157	1125
200	BronkerBrum	1123
201	Vorlice	1121
202	Soap_Bender	1118
203	Nicserso	1082
204	_Yonk_	1073
205	Vizzoid	1062
206	jushykins	1057
207	aao001	1030
208	Oxygen16	1017
209	TheEnderman548	1016
210	Kowcio_	1015
211	Yahir091	1012
212	kinas45y5	1010
213	__tomato	1007
214	monky_irl	998
215	BumbleBeever	966
216	bigstankyy	944
217	ssleepless	934
218	IdeallyGrey	922
219	TooManyDuck	920
220	BlancoFlaco	912
221	Leyna3	909
222	FishisTTV	892
223	Wooptey	890
224	Sleek_Storm_721	877
225	Merv__	873
225	jiggywraps	873
227	m_be9	872
228	obzii	866
229	fw3xywashere	857
230	MSK__	854
231	burbankbuilder28	839
232	Flores991	825
233	CrateOfBoxes	818
234	verynothing	814
235	Sqwishy	796
236	DarlaMeow	788
237	h2p_emrld	778
238	H72l9w	774
239	_Tilariel_	771
240	Smiguli_	768
241	EtherealEspresso	761
242	Dusk_95	760
243	Voxin2K	738
244	ExtraDumb	736
245	Uzbeki_John	732
246	Iagoku	723
247	SteveCraftBlocks	707
248	Z3braYTIL	704
248	SokaOtaku	704
250	NotKaden_	683
251	mariominejedi	675
252	Fuhrer_Teemo	667
253	Rebytre	663
253	Corbsman	663
255	_Karmaa	660
256	EfficientC52	652
256	Sheldor097	652
258	Healthing	637
259	Sral7	631
260	Jiminbub	630
261	AltnumberF4	625
262	IforgotCS_Source	620
263	Groovy_MoonBird	615
264	Hpdinosaur	611
265	epiksk8erduck	610
266	RobotMinion101	609
267	sxc_	603
268	dudcreeper	584
269	TheOuterCore	570
270	JohnnyFyes	569
270	diggydog67	569
272	brofrickcheaters	563
273	33sudo	560
274	layabout100	550
275	Quotary	527
276	heckface	524
277	Katthaj	517
278	Jiminie	513
279	yulgur1	505
280	SexcMf	503
281	_NieToksikpl_	498
282	Razzgriz	493
283	TheSeismicDuck	492
284	Wowful	490
285	UrbanPlanner1978	486
286	stavgod	483
287	MeetTheWollo	474
288	ogoa	471
289	Comma__	459
290	Dogcorn69420	458
291	WraitheDX	448
292	paranoid_plant	445
293	Kkanot	438
294	4383	433
295	Warlord324	429
296	Shiirazuku	427
297	Euclidoris	423
298	audiocracked	420
299	Kateesaur	412
300	Masssonnn	411
