rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	430139
4	gcaisawesome	418603
5	thewindmillman	308532
6	noam464	178397
7	Ezekson	173623
8	EcksD	148957
9	YungMaki	120542
10	Hyp3rion_	118339
11	Werbe	116836
12	Hisiste	104510
13	lordpipe	94861
14	joethahobo	93345
15	Frozil20	91266
16	eitanzaki	88308
17	12Magner05	72899
18	Jackattack53	62175
19	Iamthejo	55851
20	Di_infiri	54468
21	EMC_	53050
22	TheSecondLord	47218
23	kekhon	38557
24	Chromary	37708
25	RealGroot	37457
26	beeperbeeper5	34110
27	Swexti	27474
28	Skippeh	26891
29	Blu3beast	25026
30	Mahoose	24310
31	Steelynan	22546
32	Kakolbus	21663
33	FelixPSY375	21129
34	diamondgolem35	20043
35	PhantomsGhost_	19568
36	TechnoNinja64	18907
37	livingdaydreams	17830
38	Kowcio_	16961
39	Winklepicker279	16823
40	FreakGenius	16503
41	ProfessorBee	16322
42	Fullut	16154
43	thescout7	15860
44	TheShyPig	15626
45	MilleGrug	15245
46	Smoke____	15141
47	Blackberry1310	15104
48	jnp_gaming	14819
49	Fuad_R	14380
50	Snowflowe	13242
51	Kura2218	13045
52	RebelAndroid	13028
53	Mattesco	13024
54	lillips	12634
55	Franco093	12315
56	set67	11495
57	xzvu	11315
58	ImpavidArcher	11304
59	Groundler	11215
60	xolstoi	10803
61	pixelviolin	10134
62	Hermanni__	9657
63	Lez_	9567
64	500am	9453
65	NomadicRobin_	9330
66	Racengan	9169
67	Eraxa	8834
68	r123moore	8420
69	Inchef	8288
70	EveryonesUncle	8287
71	Solar_Power	8228
72	Akoot_	8125
73	Zoeyfortnite	7788
74	vandmanden	7645
75	Eczbek	7480
76	MangoTheFish	7405
77	HellsSponge	7339
78	RoofTyler	7309
79	claivin	7217
80	SammiWolfGirl	7195
81	PortlyPete69	7112
82	weabis	6992
83	jcool7	6749
84	fluddd	6694
85	Skylord_Luke	6462
86	NameGenerat0r	5997
87	SpaceGrenadier	5879
88	Onennon	5848
89	Smashic	5738
90	fkGrim	5635
91	CalebDHawk	5449
92	Cocoamallows	5274
93	mihimihimihi	5253
94	fr_ser	5200
95	hcb238	5158
96	Mythic1130	5147
97	Esme_1	5092
98	UCP_TheKingK	5018
99	ShedJr_	4567
100	_Dean_123	4447
101	Zythose	4434
102	T045RTY	4330
103	Rasmanden	4280
104	Cowison	4248
105	PazinGaming	4220
106	Arceus1975	4175
107	Enderxz3	4146
108	Lord_Jord	4099
109	CoffeeNoir	4003
110	IamCL4SSY	3891
111	xxPipperDipperxx	3874
112	abramgray	3852
113	mwrty	3828
114	WET_WET_WET	3803
115	_Virify_	3789
116	Maenara	3771
117	FishyBoy3811	3749
118	Quaintster	3697
119	MightyWertu	3681
120	laron58	3622
121	ConnorDanky_	3518
122	PlzNoBM	3517
123	BobDeBouwer1337	3488
124	The_slideV3	3474
125	DTwenty	3438
126	rarrq	3340
127	KarlKaek	3339
128	hm947	3294
129	Rumpletaezer	3271
130	M_Patata	3249
131	I_Am_Mushkin	3206
132	pintsizedrogue	3159
132	6king6colt6	3159
134	Tyrannosplart	3098
135	Hoid_the_Roamer	3087
136	The_Quack_Dealer	3064
137	SmashingPump	3050
138	Soplight	2989
139	XboxPanda	2946
140	Scathra	2940
141	OverallConcept	2929
142	SellyZ	2908
143	Historical_Sand	2817
144	FishisTTV	2753
145	binman420	2657
146	_Nuf	2647
147	drunkeeez	2637
148	SeverianTheLame	2598
149	fw3xywashere	2588
150	Marbz_	2583
151	Majonezzon	2543
152	El_Jalapeno	2519
153	Elastiq	2510
154	Kubeusz2010	2440
155	luseis	2319
156	Deathkob	2310
157	SSytex_X	2299
158	Incinere	2290
159	asspharte	2267
160	MattieHD	2249
161	pappaberg	2218
162	Njensen7	2216
163	CadenSteele	2206
164	DaviusMaximoose	2205
165	KingMatthew506	2187
166	2Stout	2146
167	Bumpy419	2145
168	groofles	2137
169	Afinnity	2075
170	Mewar	2058
171	SaucyDark	2035
172	SvenskaHugo	2029
173	TheThomas69	2028
174	Inbefour	1940
175	ThiccExotic	1939
176	Xclax101	1909
177	GoofySilly	1873
178	Rebytre	1869
179	ClemenPine	1864
180	ReSynced	1838
181	BodaciousCake	1820
182	boog4loo	1805
183	Kyrum2169	1795
184	NatalieTW	1774
185	peach0s	1731
186	anbbang	1690
187	F_Uhre	1662
188	SuperPooch06	1623
189	emrekn	1611
190	WyngGoy	1558
191	titanlax	1555
192	FirsTimeGamingTV	1525
193	ZA07	1494
194	peachfuzz1267	1492
195	Ze1ig	1488
196	gusstationwerker	1481
196	Powowowow	1481
198	SlothInASuit	1464
199	Hiryu27	1461
200	ApophisNova	1446
200	MyNamaSheff	1446
202	bloodbiter	1420
203	gaziter10	1417
204	Kferno	1383
205	Natty	1370
206	Ssor69	1359
207	LeGold	1351
208	Krasnal1337	1344
209	Secret_Canary	1343
210	Erased_Identity	1331
211	malgosia14	1330
212	Mobstr	1280
213	Eraza	1241
214	ProbablyNick	1212
215	MOSS000	1171
216	PlasticOtari	1168
217	MasterNueve	1158
218	SquadMonster	1157
219	fffMike	1135
220	MakeHistory157	1125
221	BronkerBrum	1123
222	Vorlice	1121
223	Soap_Bender	1118
224	Nicserso	1082
225	_Yonk_	1073
226	Vizzoid	1062
227	jushykins	1057
228	Jimb0nat0r	1051
229	aao001	1030
230	TheEnderMan548	1021
231	bieeee	1017
232	Yahir091	1012
233	bladeefan2009	1010
234	LeauVox4921	1007
234	__tomato	1007
236	monky_irl	998
237	BumbleBeever	966
238	bigstankyy	962
239	ssleepless	934
240	IdeallyGrey	922
241	TooManyDuck	920
242	BlancoFlaco	912
243	Leyna3	909
244	Wooptey	890
245	Sleek_Storm_721	877
246	Merv__	873
246	mattybeewrapss	873
248	m_be9	872
249	obzii	866
250	ITDV	854
251	shadowthemonkey	841
252	burbankbuilder28	839
253	Flores991	825
254	CrateOfBoxes	818
255	verynothing	814
256	Sqwishy	796
257	DarlaMeow	788
258	h2p_emrld	778
259	H72l9w	774
260	_Tilariel_	771
261	FazeObama69	768
261	Smiguli_	768
263	EtherealEspresso	761
264	Dusk_95	760
265	Jimi7hits	759
266	Voxin2K	738
267	ExtraDumb	736
268	Uzbeki_John	732
269	Iagoku	723
270	SteveCraftBlocks	710
271	Z3braYTIL	704
271	Azmodan_246	704
273	NotKaden_	683
274	mariominejedi	675
275	Fuhrer_Teemo	667
276	non089	665
277	Corbsman	663
278	_Karmaa	660
279	OffWithTheirHead	655
280	EfficientC52	652
280	Sheldor097	652
282	Healthing	637
283	Sral7	631
284	Jiminbub	630
285	AltnumberF4	625
286	IforgotCS_Source	620
287	tuckerdoodle	617
288	Groovy_MoonBird	615
289	Hpdinosaur	611
290	epiksk8erduck	610
291	RobotMinion101	609
292	sxc_	603
293	dudcreeper	584
294	prizm_	583
295	TheOuterCore	570
296	JohnnyFyes	569
296	diggydog67	569
298	brofrickcheaters	563
299	33sudo	560
300	layabout100	550
