rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650675
3	Hyp3rion_	598279
4	Spacewardharpy7	456219
5	gcaisawesome	418603
6	thewindmillman	308532
7	noam464	193270
8	Ezekson	182859
9	Jackattack53	170443
10	EcksD	151295
11	doublemaki	138125
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	99936
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83925
19	12Magner05	83151
20	diamondgolem35	69052
21	TheSecondLord	57329
22	Iamthejo	56057
23	Di_infiri	54468
24	Segotep999	46119
25	Kowcio_	42014
26	beeperbeeper5	41718
27	kekhon	38557
28	Chromary	37708
29	pixelviolin	34305
30	Swexti	27474
31	LuvLuvLove	27363
32	Skippeh	26891
33	Blu3beast	25026
34	Mahoose	24376
35	Steelynan	23325
36	Kakolbus	23212
37	Krowuss	21801
38	_Mythic____	21177
39	FelixPSY375	21129
40	PhantomsGhost_	20164
41	TechnoNinja64	18907
42	livingdaydreams	17830
43	PazinGaming	17709
44	Lez_	16835
45	Winklepicker279	16823
46	Fullut	16771
47	FreakGenius	16503
48	Studio4x32	16322
49	Mattesco	16038
50	thescout7	15860
51	TheShyPig	15626
52	Yamdalorian	15618
53	MilleGrug	15245
54	Blackberry1310	15104
55	jnp_gaming	14819
56	EveryonesUncle	14543
57	Fuad_R	14384
58	Snowflowe	13242
59	RebelAndroid	13092
60	Kura2218	13045
61	emreknugrlu	12646
62	Franco093	12315
63	catandmoose	11864
64	set67	11495
65	xzvu	11315
66	ImpavidArcher	11304
67	Groundler	11215
68	Smashic	10505
69	hermmm_	9657
70	Manaateee	9633
71	Racengan	9515
72	500am	9457
73	NomadicRobin_	9330
74	Huwulling	9234
75	oscminus	9094
76	TheBananaKat	8902
77	Eraxa	8834
78	pintsizedrogue	8575
79	Niklas20114552	8452
80	r123moore	8420
81	Inchef	8367
82	Solar_Power	8228
83	xxPipperDipperxx	8212
84	Akoot_	8125
85	TwinTowerV2	7788
86	SvenskaHugo	7770
87	vandmanden	7645
88	Eczbek	7608
89	TheKingK_	7467
90	SammiWolfGirl	7459
91	SteveCraftBlocks	7427
92	wx4z	7405
93	HellsSponge	7339
94	claivin	7217
95	PortlyPete69	7112
96	weabis	6992
97	jcool7	6749
98	_flud	6694
99	Skylord_Luke	6692
100	NameGenerat0r	6006
101	SpaceGrenadier	5879
102	Onennon	5848
103	craaaash	5698
104	fkGrim	5635
105	ECstardust	5497
106	Enderxz3	5468
107	CalebDHawk	5457
108	Cocoamallows	5274
109	mihimihimihi	5253
110	hanaryheatwave	5230
111	fr_ser	5200
112	hcb238	5158
113	Ryan_GEMS	5092
114	Secret_Canary	4992
115	hm947	4863
116	ShedJr_	4567
117	_Dean_123	4451
118	T045RTY	4442
119	Zythose	4434
120	Rasmanden	4280
121	Cowison	4248
122	Arceus1975	4239
123	MattieHD	4137
124	Lord_Jord	4099
125	CoffeeNoir	4066
126	IamCL4SSY	3891
127	abramgray	3852
128	mwrty	3828
129	luseis	3811
130	WET_WET_WET	3803
131	_Virify_	3789
132	Maenara	3771
133	robertsnose	3749
133	FishyBoy3811	3749
135	Jimb0nat0r	3731
136	KarlKaek	3726
137	Quaintster	3697
