rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	421746
4	gcaisawesome	417937
5	Ezekson	173085
6	noam464	163134
7	thewindmillman	127890
8	YungMaki	117756
9	Werbe	116836
10	EcksD	113988
11	Hisiste	104510
12	AssEatrAndLicker	99703
13	joethahobo	90482
14	lordpipe	89366
15	eitanzaki	88213
16	Frozil12	61220
17	Di_infiri	54351
18	EMC_	52478
19	kekhon	38557
20	Chromary	37708
21	12Magner05	37005
22	Swexti	27474
23	Skippeh	26807
24	beeperbeeper5	26774
25	TheSecondLord	25335
26	Blu3beast	25026
27	Hyp3rion_	23205
28	sebastiensaborio	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Freak_Genius	16503
36	Mahoose	16443
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Nagasaki_Riku	13045
46	Snowflowe	12859
47	Smoke____	12843
48	lillips	12611
49	Franco093	12315
50	RebelAndroid	12100
51	set67	11488
52	stahouo	11315
53	Groundler	11215
54	EcksDofficial	10803
55	Jackattack53	10122
56	NomadicRobin_	9328
57	Eraxa	8834
58	r123moore	8420
59	Akoot_	8123
60	ImpavidArcher	8096
61	EveryonesUncle	8085
62	Hermanni__	7938
63	Racengan	7901
64	Zoeyfortnite	7788
65	vandmanden	7645
66	500am	7472
67	MangoTheFish	7405
68	HellsSponge	7339
69	Miko_Fullbuster	7300
70	claivin	7217
71	SammiWolfGirl	7194
72	PortlyPete69	6945
73	Inchef	6822
74	jcool7	6749
75	fluddd	6677
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4809
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4069
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Maenara	3771
102	FishyBoy3811	3749
103	Skylord_Luke	3710
104	Quaintster	3697
105	MightyWertu	3681
106	Enderslayerxz3	3644
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	hm947	3294
116	Rumpletaezer	3271
117	M_Patata	3249
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Soplight	2859
129	Historical_Sand	2817
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	El_Jalapeno	2519
134	Kubeusz2010	2430
135	pintsizedrogue	2357
136	Deathkob	2310
137	SSytex_X	2299
138	Incinere	2290
139	zylanzagreat	2267
140	pappaberg	2218
141	JEWISHBadenBeele	2206
142	DaviusMaximoose	2205
143	KingMatthew506	2187
144	Marbz_	2148
145	2Stout	2146
146	Bumpy419	2145
147	pixelviolin	2134
148	Njensen7	2112
149	MattieHD	2088
150	Afinnity	2075
151	Mewar	2058
152	SaucyDark	2035
153	TheThomas69	2028
154	Inbefour	1940
155	awesomeoneme	1939
156	Xclax101	1908
157	Steven1282598	1871
158	ClemenPine	1864
159	KnightmareD	1838
160	BodaciousCake	1820
161	boog4loo	1805
162	Kyrum2169	1795
163	Natofthese	1767
164	peach0s	1731
165	anbbang	1690
166	fred870d	1662
167	SuperPooch06	1623
168	emrekn	1611
169	WyngGoy	1558
170	titanlax	1555
171	FirsTimeGamingTV	1525
172	peachfuzz1267	1492
173	Ze1ig	1488
174	Powowowow	1481
175	Hiryu27	1461
176	ApophisNova	1446
176	MyNamaSheff	1446
178	bloodbiter	1420
179	gaziter10	1417
180	Kferno	1383
181	Natty	1370
182	Ssor69	1359
183	Spenduh	1351
184	Krasnal1337	1344
185	Erased_Identity	1331
186	_czarny	1330
187	Mobstr	1280
188	SvenskaHugo	1264
189	LotusProject	1241
190	ProbablyNick	1212
191	HolyVenom	1200
192	MOSS000	1171
193	MasterNueve	1158
194	SquadMonster	1157
195	MakeHistory157	1125
196	BronkerBrum	1123
197	Vorlice	1121
198	Soap_Bender	1118
199	Nicserso	1082
200	_Yonk_	1073
201	PlasticOtari	1068
202	Vizzoid	1062
203	jushykins	1057
204	aao001	1030
205	Oxygen16	1017
206	TheEnderman548	1016
207	Kowcio_	1015
208	Yahir091	1012
209	kinas45y5	1010
210	__tomato	1007
211	monky_irl	998
212	BumbleBeever	966
213	bigstankyy	944
214	ssleepless	934
215	IdeallyGrey	922
216	TooManyDuck	920
217	BlancoFlaco	912
218	Leyna3	909
219	Mattesco	897
220	FishisTTV	892
221	Wooptey	890
222	Sleek_Storm_721	877
223	jiggywraps	873
224	m_be9	872
225	obzii	866
226	burbankbuilder28	839
227	Flores991	825
228	verynothing	814
229	Sqwishy	796
230	DarlaMeow	788
231	h2p_emrld	778
232	H72l9w	774
233	_Tilariel_	771
234	Smiguli_	768
235	Dusk_95	760
236	Merv__	744
237	Voxin2K	738
238	ExtraDumb	736
239	Uzbeki_John	732
240	Iagoku	723
241	Z3braYTIL	704
241	SokaOtaku	704
243	NotKaden_	683
244	mariominejedi	675
245	Fuhrer_Teemo	667
246	Corbsman	663
247	SteveCraftBlocks	662
248	_Karmaa	660
249	EfficientC52	652
249	Sheldor097	652
251	Healthing	637
252	Sral7	631
253	Jiminbub	630
254	CrateOfBoxes	626
255	AltnumberF4	625
256	IforgotCS_Source	620
257	Groovy_MoonBird	615
258	Hpdinosaur	611
259	epiksk8erduck	610
260	RobotMinion101	609
261	sxc_	603
262	MSK__	587
263	dudcreeper	584
264	TheOuterCore	570
265	JohnnyFyes	569
265	diggydog67	569
267	brofrickcheaters	563
268	33sudo	560
269	layabout100	550
270	Quotary	527
271	heckface	524
272	Katthaj	517
273	yulgur1	505
274	SexcMf	503
275	_NieToksikpl_	498
276	Razzgriz	493
277	TheSeismicDuck	492
278	Wowful	490
279	UrbanPlanner1978	486
280	stavgod	483
281	MeetTheWollo	474
282	ogoa	471
283	Comma__	459
284	Dogcorn69420	458
285	WraitheDX	448
286	paranoid_plant	445
287	Kkanot	438
288	4383	433
289	Warlord324	429
290	Shiirazuku	427
291	Euclidoris	423
292	audiocracked	420
293	Kateesaur	412
294	K_a__a_n	405
295	Awyrlas	392
295	alderban107	392
297	Sparky_KT	391
298	ROY4LE	389
299	SUN_DREAM	387
300	TheTommyGun63	382
