rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	378135
6	thewindmillman	308532
7	Ezekson	182615
8	noam464	178397
9	EcksD	151276
10	YungMaki	138125
11	Jackattack53	120470
12	Werbe	120235
13	Hisiste	104510
14	lordpipe	98262
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75770
19	diamondgolem35	65343
20	EMC_	63586
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	47837
24	Segotep999	46119
25	beeperbeeper5	40318
26	kekhon	38557
27	Chromary	37708
28	Kowcio_	35229
29	pixelviolin	27836
30	Swexti	27474
31	Skippeh	26891
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23212
35	Steelynan	22546
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Krowuss	17341
41	Winklepicker279	16823
42	Fullut	16771
43	PazinGaming	16769
44	FreakGenius	16503
45	ProfessorBee	16322
46	thescout7	15860
47	Mattesco	15777
48	TheShyPig	15626
49	AdmiralSmoke	15503
50	MilleGrug	15245
51	Blackberry1310	15104
52	jnp_gaming	14819
53	Fuad_R	14380
54	Snowflowe	13242
55	Kura2218	13045
56	RebelAndroid	13028
57	Lez_	12954
58	lillips	12634
59	Franco093	12315
60	set67	11495
61	xzvu	11315
62	ImpavidArcher	11304
63	Groundler	11215
64	xolstoi	10803
65	Smashic	10397
66	Hermanni__	9657
67	Racengan	9515
68	500am	9457
69	Manaateee	9415
70	NomadicRobin_	9330
71	EveryonesUncle	9195
72	TheBananaKat	8902
73	Eraxa	8834
74	pintsizedrogue	8506
75	r123moore	8420
76	Inchef	8367
77	Solar_Power	8228
78	xxPipperDipperxx	8212
79	Akoot_	8125
80	oscminus	7994
81	Zoeyfortnite	7788
82	vandmanden	7645
83	Eczbek	7480
84	SammiWolfGirl	7459
85	Eczbox	7405
86	HellsSponge	7339
87	Huwulling	7298
88	claivin	7217
89	PortlyPete69	7112
90	weabis	6992
91	UCP_TheKingK	6817
92	jcool7	6749
93	fluddd	6694
94	Skylord_Luke	6692
95	NameGenerat0r	6004
96	SpaceGrenadier	5879
97	Onennon	5848
98	fkGrim	5635
99	CalebDHawk	5457
100	_Mythic____	5378
101	Cocoamallows	5274
102	mihimihimihi	5253
103	fr_ser	5200
104	hcb238	5158
105	Ryan_GEMS	5092
106	Enderxz3	5070
107	hm947	4813
108	hanaryheatwave	4744
109	ShedJr_	4567
110	_Dean_123	4447
111	T045RTY	4442
112	Zythose	4434
113	catandmoose	4385
114	Rasmanden	4280
115	Cowison	4248
116	Arceus1975	4239
117	Lord_Jord	4099
118	CoffeeNoir	4003
119	IamCL4SSY	3891
120	abramgray	3852
121	mwrty	3828
122	WET_WET_WET	3803
123	_Virify_	3789
124	Maenara	3771
125	SmashingPump	3749
125	FishyBoy3811	3749
127	luseis	3746
128	Quaintster	3697
129	MightyWertu	3681
130	laron58	3622
131	ConnorDanky_	3518
132	PlzNoBM	3517
133	BobDeBouwer1337	3488
134	The_slideV3	3474
135	DTwenty	3438
136	I_Am_Mushkin	3398
137	rarrq	3340
138	KarlKaek	3339
139	Rumpletaezer	3271
140	M_Patata	3249
141	6king6colt6	3159
142	Alteriity	3141
143	Tyrannosplart	3098
144	Hoid_the_Roamer	3087
145	The_Quack_Dealer	3064
146	Soplight	2992
147	XboxPanda	2946
148	Scathra	2940
149	OverallConcept	2929
150	SellyZ	2908
151	GooseWithin	2824
152	Historical_Sand	2817
153	Deu_Stew	2760
154	FishisTTV	2753
155	k_ce	2737
156	LeonelSalamanca	2657
157	AlexxO_o	2648
158	_Nuf	2647
159	drunkeeez	2637
160	SeverianOfUrth	2598
161	fw3xy74	2592
162	Marbz_	2583
163	Majonezzon	2543
164	El_Jalapeno	2519
165	MattieHD	2511
166	Elastiq	2510
167	Kubeusz2010	2442
168	Deathkob	2310
169	SSytex_X	2299
170	Incinere	2290
171	asspharte	2267
172	SvenskaHugo	2232
173	SoosAmongus	2229
174	pappaberg	2218
175	Njensen7	2216
176	Badenbeele	2206
177	DaviusMaximoose	2205
178	KingMatthew506	2187
179	2Stout	2146
180	Bumpy419	2145
181	groofles	2137
182	Afinnity	2075
183	Mewar	2058
184	SaucyDark	2035
185	Rebytre	2030
186	TheThomas69	2028
187	Jimb0nat0r	1973
188	Inbefour	1940
189	MoistMicrowave	1939
190	Lunkuku	1929
191	Xclax101	1909
192	Steve897	1873
193	ClemenPine	1864
194	Secret_Canary	1846
195	ReSynced	1838
196	Nicserso	1826
197	BodaciousCake	1820
198	boog4loo	1805
199	Kyrum2169	1795
200	NatalieTW	1774
201	non089	1758
202	peach0s	1731
203	anbbang	1690
204	F_Uhre	1662
205	ECstardust	1640
206	SuperPooch06	1623
207	emrekn	1611
208	WyngGoy	1558
209	titanlax	1555
210	FirsTimeGamingTV	1525
211	Spenduh	1500
212	HolyVenom	1494
213	peachfuzz1267	1492
214	Ze1ig	1488
215	Powowowow	1481
216	SlothInASuit	1464
217	Hiryu27	1461
218	q_wq	1449
219	ApophisNova	1446
219	MyNamaSheff	1446
221	bloodbiter	1420
222	gaziter10	1417
223	Kferno	1383
224	Natty	1370
225	Ssor69	1365
226	LeGold	1351
227	Krasnal1337	1344
228	Erased_Identity	1331
229	tlustyCZARNY	1330
230	Mobstr	1280
231	Eraza	1241
232	ProbablyNick	1212
233	MOSS000	1171
234	PlasticOtari	1170
235	MasterNueve	1158
236	SquadMonster	1157
237	Merv__	1147
238	fffMike	1135
239	BronkerBrum	1132
240	MakeHistory157	1125
241	Vorlice	1121
242	Soap_Bender	1118
243	_Yonk_	1073
244	LeauVox4921	1064
245	Vizzoid	1062
245	_i_ERROR_i_	1062
247	jushykins	1057
248	Empresario	1030
249	StarCookiees_	1029
250	TheEnderMan548	1021
251	Oxygen16	1017
252	Yahir091	1012
253	skrongus	1010
254	__tomato	1007
255	monky_irl	998
256	SpacesickPrism	969
257	BumbleBeever	966
258	bigstankyy	962
259	H0UNDFRMH3LL	960
260	Lutres_	946
261	ssleepless	934
262	shadowthemonkey	924
263	corvidpartyfor6	922
263	IdeallyGrey	922
265	TooManyDuck	920
266	KingEgg1	913
267	BlancoFlaco	912
268	ITDV	910
269	Leyna3	909
270	Wooptey	890
271	Sleek_Storm_721	877
272	mattybeewrapss	873
273	m_be9	872
274	obzii	866
275	Apollo_993	863
276	burbankbuilder28	839
277	CLG_Kata	828
278	Flores991	825
279	CrateOfBoxes	818
280	verynothing	814
281	Sqwishy	796
282	DarlaMeow	788
283	h2p_emrld	778
284	H72l9w	774
285	_Tilariel_	771
286	Smiguli_	768
287	EtherealEspresso	761
288	Druid95	760
289	Jimi7hits	759
290	Voxin2K	738
291	ExtraDumb	736
292	Uzbeki_John	732
293	Iagoku	723
294	SteveCraftBlocks	710
295	Z3braYTIL	704
295	Azmodan_246	704
297	NotKaden_	683
298	mariominejedi	675
299	Fuhrer_Teemo	667
300	Corbsman	663
