rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	230614
7	noam464	178397
8	Ezekson	173623
9	EcksD	151261
10	YungMaki	125595
11	Werbe	116836
12	Hisiste	104510
13	lordpipe	95707
14	Jackattack53	94311
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	74540
19	diamondgolem35	65343
20	Iamthejo	55851
21	Di_infiri	54468
22	EMC_	53056
23	TheSecondLord	47239
24	Segotep999	46119
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	35109
28	Swexti	27474
29	Skippeh	26891
30	Kowcio_	26728
31	Blu3beast	25026
32	Mahoose	24376
33	Steelynan	22546
34	Kakolbus	22402
35	FelixPSY375	21129
36	PhantomsGhost_	19568
37	TechnoNinja64	18907
38	livingdaydreams	17830
39	Winklepicker279	16823
40	FreakGenius	16503
41	ProfessorBee	16322
42	Fullut	16154
43	thescout7	15860
44	TheShyPig	15626
45	AdmiralSmoke	15499
46	MilleGrug	15245
47	Blackberry1310	15104
48	jnp_gaming	14819
49	pixelviolin	14768
50	Fuad_R	14380
51	Mattesco	13553
52	Snowflowe	13242
53	Kura2218	13045
54	RebelAndroid	13028
55	lillips	12634
56	Franco093	12315
57	Lez_	11915
58	set67	11495
59	xzvu	11315
60	ImpavidArcher	11304
61	Groundler	11215
62	xolstoi	10803
63	Hermanni__	9657
64	500am	9457
65	NomadicRobin_	9330
66	Racengan	9169
67	Eraxa	8834
68	r123moore	8420
69	Inchef	8288
70	EveryonesUncle	8287
71	Smashic	8249
72	Solar_Power	8228
73	xxPipperDipperxx	8212
74	Akoot_	8125
75	Manaateee	8111
76	Zoeyfortnite	7788
77	vandmanden	7645
78	Eczbek	7480
79	Eczbox	7405
80	HellsSponge	7339
81	oscminus	7217
81	claivin	7217
83	SammiWolfGirl	7195
84	PortlyPete69	7112
85	weabis	6992
86	jcool7	6749
87	fluddd	6694
88	Skylord_Luke	6692
89	NameGenerat0r	5998
90	pintsizedrogue	5987
91	SpaceGrenadier	5879
92	Onennon	5848
93	PazinGaming	5667
94	fkGrim	5635
95	CalebDHawk	5457
96	UCP_TheKingK	5302
97	Cocoamallows	5274
98	mihimihimihi	5253
99	fr_ser	5200
100	hcb238	5158
101	_Mythic____	5148
102	Ryan_GEMS	5092
103	ShedJr_	4567
104	_Dean_123	4447
105	T045RTY	4442
106	Zythose	4434
107	Rasmanden	4280
108	Cowison	4248
109	Arceus1975	4175
110	Enderxz3	4157
111	Lord_Jord	4099
112	CoffeeNoir	4003
113	IamCL4SSY	3891
114	abramgray	3852
115	mwrty	3828
116	WET_WET_WET	3803
117	_Virify_	3789
118	Maenara	3771
119	SmashingPump	3749
119	FishyBoy3811	3749
121	Quaintster	3697
122	MightyWertu	3681
123	laron58	3622
124	ConnorDanky_	3518
125	PlzNoBM	3517
126	BobDeBouwer1337	3488
127	The_slideV3	3474
128	DTwenty	3438
129	rarrq	3340
130	KarlKaek	3339
131	hm947	3294
132	Rumpletaezer	3271
133	M_Patata	3249
134	I_Am_Mushkin	3206
135	6king6colt6	3159
136	Tyrannosplart	3098
137	Hoid_the_Roamer	3087
138	The_Quack_Dealer	3064
139	Alteriity	3016
140	Soplight	2989
141	XboxPanda	2946
142	Scathra	2940
143	OverallConcept	2929
144	SellyZ	2908
145	Historical_Sand	2817
146	GooseWithin	2807
147	hanaryheatwave	2776
148	Deu_Stew	2760
149	FishisTTV	2753
150	luseis	2749
151	LeonelSalamanca	2657
152	_Nuf	2647
153	drunkeeez	2637
154	SeverianOfUrth	2598
155	fw3xy74	2592
156	Marbz_	2583
157	Majonezzon	2543
158	El_Jalapeno	2519
159	MattieHD	2511
160	Elastiq	2510
161	AlexxO_o	2456
162	Kubeusz2010	2440
163	Deathkob	2310
164	SSytex_X	2299
165	Incinere	2290
166	asspharte	2267
167	pappaberg	2218
168	Njensen7	2216
169	Badenbeele	2206
170	DaviusMaximoose	2205
171	KingMatthew506	2187
172	2Stout	2146
173	Bumpy419	2145
174	groofles	2137
175	Afinnity	2075
176	Mewar	2058
177	SaucyDark	2035
178	Rebytre	2030
178	SvenskaHugo	2030
180	TheThomas69	2028
181	Inbefour	1940
182	MoistMicrowave	1939
183	Krowuss	1929
184	Xclax101	1909
185	Steve897	1873
186	ClemenPine	1864
187	ReSynced	1838
188	BodaciousCake	1820
189	boog4loo	1805
190	Kyrum2169	1795
191	NatalieTW	1774
192	non089	1758
193	peach0s	1731
194	anbbang	1690
195	F_Uhre	1662
196	SuperPooch06	1623
197	Secret_Canary	1611
197	emrekn	1611
199	WyngGoy	1558
200	titanlax	1555
201	FirsTimeGamingTV	1525
202	HolyVenom	1494
203	peachfuzz1267	1492
204	Ze1ig	1488
205	Spenduh	1481
205	Powowowow	1481
207	SlothInASuit	1464
208	Hiryu27	1461
209	q_wq	1449
210	ApophisNova	1446
210	MyNamaSheff	1446
212	bloodbiter	1420
213	gaziter10	1417
214	Nicserso	1394
215	Kferno	1383
216	Natty	1370
217	Ssor69	1359
218	LeGold	1351
219	Krasnal1337	1344
220	Jimb0nat0r	1341
221	Erased_Identity	1331
222	tlustyCZARNY	1330
223	Mobstr	1280
224	Eraza	1241
225	ProbablyNick	1212
226	MOSS000	1171
227	PlasticOtari	1169
228	MasterNueve	1158
229	SquadMonster	1157
230	fffMike	1135
231	MakeHistory157	1125
232	BronkerBrum	1123
233	Vorlice	1121
234	Soap_Bender	1118
235	_Yonk_	1073
236	LeauVox4921	1064
237	Vizzoid	1062
238	jushykins	1057
239	k_ce	1038
240	Empresario	1030
241	TheEnderMan548	1021
242	Oxygen16	1017
243	Yahir091	1012
244	skrongus	1010
245	__tomato	1007
246	monky_irl	998
247	BumbleBeever	966
248	bigstankyy	962
249	H0UNDFRMH3LL	960
250	ssleepless	934
251	IdeallyGrey	922
252	TooManyDuck	920
253	BlancoFlaco	912
254	Leyna3	909
255	SpacesickPrism	896
256	Wooptey	890
257	_i_ERROR_i_	884
258	Sleek_Storm_721	877
259	Merv__	873
259	mattybeewrapss	873
261	m_be9	872
262	obzii	866
263	shadowthemonkey	857
264	ITDV	854
265	burbankbuilder28	839
266	Flores991	825
267	CrateOfBoxes	818
268	verynothing	814
269	CLG_Kata	808
270	Sqwishy	796
271	DarlaMeow	788
272	Lutres_	783
273	h2p_emrld	778
274	H72l9w	774
275	_Tilariel_	771
276	Smiguli_	768
277	EtherealEspresso	761
278	Druid95	760
279	Jimi7hits	759
280	Voxin2K	738
281	ExtraDumb	736
282	Uzbeki_John	732
283	Iagoku	723
284	SteveCraftBlocks	710
285	Z3braYTIL	704
285	Azmodan_246	704
287	Huwulling	691
288	NotKaden_	683
289	mariominejedi	675
290	Fuhrer_Teemo	667
291	Corbsman	663
292	_Karmaa	660
293	OffWithTheirHead	655
294	EfficientC52	652
294	Sheldor097	652
296	Healthing	637
297	Sral7	631
298	Jiminbub	630
299	AltnumberF4	625
300	IforgotCS_Source	620
