rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650675
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	388376
6	thewindmillman	308532
7	noam464	193060
8	Ezekson	182660
9	Jackattack53	157310
10	EcksD	151295
11	YungMaki	138125
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	98621
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83925
19	12Magner05	75770
20	diamondgolem35	65343
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	53320
24	Segotep999	46119
25	beeperbeeper5	40389
26	Kowcio_	38963
27	kekhon	38557
28	Chromary	37708
29	pixelviolin	33964
30	Swexti	27474
31	Skippeh	26891
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23212
35	Steelynan	22970
36	Krowuss	21549
37	_Mythic____	21177
38	FelixPSY375	21129
39	PhantomsGhost_	19568
40	TechnoNinja64	18907
41	livingdaydreams	17830
42	PazinGaming	17687
43	Winklepicker279	16823
44	Fullut	16771
45	FreakGenius	16503
46	ProfessorBee	16322
47	Mattesco	16020
48	thescout7	15860
49	TheShyPig	15626
50	Yamdalorian	15503
51	MilleGrug	15245
52	Blackberry1310	15104
53	jnp_gaming	14819
54	EveryonesUncle	14543
55	Fuad_R	14380
56	Lez_	13729
57	Snowflowe	13242
58	skitzxo	13120
59	Kura2218	13045
60	RebelAndroid	13028
61	emreknugrlu	12646
62	Franco093	12315
63	set67	11495
64	xzvu	11315
65	ImpavidArcher	11304
66	Groundler	11215
67	Smashic	10398
68	hermmm_	9657
69	Racengan	9515
70	Manaateee	9473
71	500am	9457
72	NomadicRobin_	9330
73	Huwulling	9234
74	oscminus	9094
75	TheBananaKat	8902
76	Eraxa	8834
77	pintsizedrogue	8556
78	r123moore	8420
79	Inchef	8367
80	Solar_Power	8228
81	xxPipperDipperxx	8212
82	Akoot_	8125
83	Zoeyfortnite	7788
84	vandmanden	7645
85	SvenskaHugo	7499
86	Eczbek	7480
87	SammiWolfGirl	7459
88	Eczbox	7405
89	HellsSponge	7339
90	TheKingK_	7229
91	claivin	7217
92	PortlyPete69	7112
93	weabis	6992
94	jcool7	6749
95	fluddd	6694
96	Skylord_Luke	6692
97	NameGenerat0r	6004
98	SpaceGrenadier	5879
99	Onennon	5848
100	fkGrim	5635
101	CalebDHawk	5457
102	Cocoamallows	5274
103	mihimihimihi	5253
104	fr_ser	5200
105	Enderxz3	5166
106	hcb238	5158
107	Ryan_GEMS	5092
108	Secret_Canary	4992
109	hanaryheatwave	4947
110	hm947	4860
111	ShedJr_	4567
112	_Dean_123	4447
113	T045RTY	4442
114	Zythose	4434
115	catandmoose	4385
116	Rasmanden	4280
117	Cowison	4248
118	Arceus1975	4239
119	Lord_Jord	4099
120	CoffeeNoir	4003
121	IamCL4SSY	3891
122	abramgray	3852
123	mwrty	3828
124	luseis	3811
125	WET_WET_WET	3803
126	_Virify_	3789
127	Maenara	3771
128	SmashingPump	3749
128	FishyBoy3811	3749
130	Quaintster	3697
131	MightyWertu	3681
132	KarlKaek	3659
133	laron58	3622
134	ConnorDanky_	3518
135	PlzNoBM	3517
136	rarrq	3514
137	BobDeBouwer1337	3488
