rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	454478
4	gcaisawesome	418603
5	thewindmillman	308532
6	noam464	178397
7	Ezekson	173623
8	EcksD	151133
9	YungMaki	120542
10	Hyp3rion_	118367
11	Werbe	116836
12	Hisiste	104510
13	lordpipe	94861
14	joethahobo	93345
15	Frozil20	91266
16	eitanzaki	88308
17	12Magner05	72899
18	Jackattack53	62309
19	Iamthejo	55851
20	Di_infiri	54468
21	EMC_	53055
22	diamondgolem35	49923
23	TheSecondLord	47219
24	RealGroot	38744
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	34244
28	Swexti	27474
29	Skippeh	26891
30	Blu3beast	25026
31	Mahoose	24310
32	Steelynan	22546
33	Kakolbus	21916
34	FelixPSY375	21129
35	Kowcio_	19944
36	PhantomsGhost_	19568
37	TechnoNinja64	18907
38	livingdaydreams	17830
39	Winklepicker279	16823
40	FreakGenius	16503
41	ProfessorBee	16322
42	Fullut	16154
43	thescout7	15860
44	TheShyPig	15626
45	MilleGrug	15245
46	Smoke____	15141
47	Blackberry1310	15104
48	jnp_gaming	14819
49	Fuad_R	14380
50	Snowflowe	13242
51	Mattesco	13087
52	Kura2218	13045
53	RebelAndroid	13028
54	lillips	12634
55	Franco093	12315
56	pixelviolin	12082
57	set67	11495
58	xzvu	11315
59	ImpavidArcher	11304
60	Groundler	11215
61	xolstoi	10803
62	Lez_	10218
63	Hermanni__	9657
64	500am	9457
65	NomadicRobin_	9330
66	Racengan	9169
67	Eraxa	8834
68	r123moore	8420
69	Inchef	8288
70	EveryonesUncle	8287
71	Solar_Power	8228
72	Akoot_	8125
73	Zoeyfortnite	7788
74	vandmanden	7645
75	Eczbek	7480
76	Smashic	7449
77	MangoTheFish	7405
78	RoofTyler	7369
79	HellsSponge	7339
80	claivin	7217
81	SammiWolfGirl	7195
82	PortlyPete69	7112
83	weabis	6992
84	jcool7	6749
85	fluddd	6694
86	Skylord_Luke	6462
87	NameGenerat0r	5998
88	SpaceGrenadier	5879
89	Onennon	5848
90	fkGrim	5635
91	CalebDHawk	5449
92	Cocoamallows	5274
93	mihimihimihi	5253
94	fr_ser	5200
95	UCP_TheKingK	5189
96	hcb238	5158
97	Mythic1130	5147
98	Esme_1	5092
99	ShedJr_	4567
100	xxPipperDipperxx	4508
101	_Dean_123	4447
102	Zythose	4434
103	T045RTY	4330
104	Rasmanden	4280
105	Cowison	4248
106	PazinGaming	4223
107	Arceus1975	4175
108	Enderxz3	4146
109	Lord_Jord	4099
110	CoffeeNoir	4003
111	IamCL4SSY	3891
112	abramgray	3852
113	mwrty	3828
114	WET_WET_WET	3803
115	_Virify_	3789
116	Maenara	3771
117	FishyBoy3811	3749
118	Quaintster	3697
119	MightyWertu	3681
120	pintsizedrogue	3665
121	laron58	3622
122	ConnorDanky_	3518
123	PlzNoBM	3517
124	BobDeBouwer1337	3488
125	The_slideV3	3474
126	DTwenty	3438
127	rarrq	3340
128	KarlKaek	3339
129	hm947	3294
130	SmashingPump	3285
131	Rumpletaezer	3271
132	M_Patata	3249
133	I_Am_Mushkin	3206
134	6king6colt6	3159
135	Tyrannosplart	3098
136	Hoid_the_Roamer	3087
137	The_Quack_Dealer	3064
138	Soplight	2989
139	XboxPanda	2946
140	Scathra	2940
141	OverallConcept	2929
142	SellyZ	2908
143	Historical_Sand	2817
144	FishisTTV	2753
145	binman420	2657
146	_Nuf	2647
147	drunkeeez	2637
148	SeverianTheLame	2598
149	fw3xywashere	2588
150	Marbz_	2583
151	Majonezzon	2543
152	El_Jalapeno	2519
153	Elastiq	2510
154	MattieHD	2441
155	Kubeusz2010	2440
156	luseis	2319
157	Deathkob	2310
158	SSytex_X	2299
159	Incinere	2290
160	asspharte	2267
161	pappaberg	2218
162	Njensen7	2216
163	CadenSteele	2206
164	DaviusMaximoose	2205
165	KingMatthew506	2187
166	2Stout	2146
167	Bumpy419	2145
168	groofles	2137
169	Afinnity	2075
170	Mewar	2058
171	SaucyDark	2035
172	SvenskaHugo	2029
173	TheThomas69	2028
174	Inbefour	1940
175	ThiccExotic	1939
176	Xclax101	1909
177	GoofySilly	1873
178	Rebytre	1869
179	ClemenPine	1864
180	ReSynced	1838
181	BodaciousCake	1820
182	boog4loo	1805
183	Kyrum2169	1795
184	NatalieTW	1774
185	non089	1758
186	peach0s	1731
187	anbbang	1690
188	F_Uhre	1662
189	SuperPooch06	1623
190	Secret_Canary	1611
190	emrekn	1611
192	WyngGoy	1558
193	titanlax	1555
194	FirsTimeGamingTV	1525
195	ZA07	1494
196	peachfuzz1267	1492
197	Ze1ig	1488
198	gusstationwerker	1481
198	Powowowow	1481
200	SlothInASuit	1464
201	Hiryu27	1461
202	ApophisNova	1446
202	MyNamaSheff	1446
204	bloodbiter	1420
205	gaziter10	1417
206	Kferno	1383
207	Natty	1370
208	Ssor69	1359
209	LeGold	1351
210	Krasnal1337	1344
211	Erased_Identity	1331
212	malgosia14	1330
213	Mobstr	1280
214	Eraza	1241
215	ProbablyNick	1212
216	MOSS000	1171
217	PlasticOtari	1169
218	MasterNueve	1158
219	SquadMonster	1157
220	fffMike	1135
221	MakeHistory157	1125
222	BronkerBrum	1123
223	Vorlice	1121
224	Soap_Bender	1118
225	Nicserso	1082
226	_Yonk_	1073
227	Vizzoid	1062
228	jushykins	1057
229	Jimb0nat0r	1052
230	aao001	1030
231	TheEnderMan548	1021
232	bieeee	1017
233	Yahir091	1012
234	bladeefan2009	1010
235	LeauVox4921	1007
235	__tomato	1007
237	monky_irl	998
238	BumbleBeever	966
239	bigstankyy	962
240	ssleepless	934
241	IdeallyGrey	922
242	TooManyDuck	920
243	BlancoFlaco	912
244	Leyna3	909
245	Wooptey	890
246	Sleek_Storm_721	877
247	Merv__	873
247	mattybeewrapss	873
249	m_be9	872
250	obzii	866
251	ITDV	854
252	shadowthemonkey	841
253	burbankbuilder28	839
254	H0UNDFRMH3LL	833
255	Flores991	825
256	CrateOfBoxes	818
257	verynothing	814
258	Sqwishy	796
259	DarlaMeow	788
260	h2p_emrld	778
261	H72l9w	774
262	_Tilariel_	771
263	FazeObama69	768
263	Smiguli_	768
265	EtherealEspresso	761
266	Dusk_95	760
267	Jimi7hits	759
268	Voxin2K	738
269	ExtraDumb	736
270	Uzbeki_John	732
271	Iagoku	723
272	SteveCraftBlocks	710
273	Z3braYTIL	704
273	Azmodan_246	704
275	Huwulling	687
276	NotKaden_	683
277	mariominejedi	675
278	Fuhrer_Teemo	667
279	Corbsman	663
280	_Karmaa	660
281	OffWithTheirHead	655
282	EfficientC52	652
282	Sheldor097	652
284	Healthing	637
285	Sral7	631
286	Jiminbub	630
287	AltnumberF4	625
288	IforgotCS_Source	620
289	tuckerdoodle	617
290	Groovy_MoonBird	615
291	Hpdinosaur	611
292	epiksk8erduck	610
293	RobotMinion101	609
294	sxc_	603
295	dudcreeper	584
296	prizm_	583
297	TheOuterCore	570
298	JohnnyFyes	569
298	diggydog67	569
300	brofrickcheaters	563
