rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823990
2	Blaiku	650570
3	Spacewardharpy7	420321
4	gcaisawesome	417937
5	Ezekson	173085
6	noam464	163134
7	thewindmillman	127890
8	Werbe	116836
9	EcksD	113971
10	Hisiste	104510
11	AssEatrAndLicker	99703
12	joethahobo	90481
13	lordpipe	89366
14	eitanzaki	88213
15	YungMaki	85938
16	Frozil12	61220
17	Di_infiri	54351
18	EMC_	52478
19	kekhon	38557
20	Chromary	37708
21	12Magner05	37005
22	Swexti	27474
23	Skippeh	26807
24	beeperbeeper5	26764
25	Blu3beast	25026
26	Hyp3rion_	23205
27	sebastiensaborio	22545
28	FelixPSY375	21129
29	PhantomsGhost_	19568
30	diamondgolem35	19455
31	TheSecondLord	19371
32	TechnoNinja64	18907
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Freak_Genius	16503
36	Mahoose	16442
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	Blackberry1310	15101
42	jnp_gaming	14819
43	Kakolbus	14664
44	MilleGrug	13890
45	Nagasaki_Riku	13045
46	Snowflowe	12859
47	Smoke____	12842
48	lillips	12611
49	Franco093	12315
50	RebelAndroid	12100
51	set67	11488
52	stahouo	11315
53	Groundler	11215
54	EcksDofficial	10803
55	Jackattack53	10122
56	NomadicRobin_	9328
57	Eraxa	8834
58	r123moore	8420
59	ImpavidArcher	8096
60	EveryonesUncle	8085
61	Akoot_	7943
62	Hermanni__	7938
63	Racengan	7901
64	Zoeyfortnite	7788
65	vandmanden	7645
66	500am	7449
67	MangoTheFish	7405
68	HellsSponge	7339
69	Miko_Fullbuster	7300
70	claivin	7217
71	SammiWolfGirl	7194
72	PortlyPete69	6945
73	Inchef	6822
74	jcool7	6749
75	fluddd	6677
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4809
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4069
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
