rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	378174
6	thewindmillman	308532
7	noam464	183998
8	Ezekson	182615
9	EcksD	151276
10	YungMaki	138125
11	Jackattack53	123009
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	98478
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88310
18	EMC_	83910
19	12Magner05	75770
20	diamondgolem35	65343
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	47906
24	Segotep999	46119
25	beeperbeeper5	40318
26	kekhon	38557
27	Chromary	37708
28	Kowcio_	35363
29	pixelviolin	28378
30	Swexti	27474
31	Skippeh	26891
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23212
35	Steelynan	22588
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	PazinGaming	17424
41	Krowuss	17341
42	Winklepicker279	16823
43	Fullut	16771
44	FreakGenius	16503
45	ProfessorBee	16322
46	Mattesco	16014
47	thescout7	15860
48	TheShyPig	15626
49	AdmiralSmoke	15503
50	MilleGrug	15245
51	Blackberry1310	15104
52	jnp_gaming	14819
53	EveryonesUncle	14543
54	Fuad_R	14380
55	Lez_	13321
56	Snowflowe	13242
57	Kura2218	13045
58	RebelAndroid	13028
59	lillips	12646
60	xolstoi	12433
61	Franco093	12315
62	set67	11495
63	xzvu	11315
64	ImpavidArcher	11304
65	Groundler	11215
66	Smashic	10397
67	Hermanni__	9657
68	Racengan	9515
69	Manaateee	9471
70	500am	9457
71	NomadicRobin_	9330
72	oscminus	9094
73	TheBananaKat	8902
74	Eraxa	8834
75	pintsizedrogue	8506
76	r123moore	8420
77	Inchef	8367
78	Solar_Power	8228
79	xxPipperDipperxx	8212
80	Akoot_	8125
81	Zoeyfortnite	7788
82	vandmanden	7645
83	Eczbek	7480
84	SammiWolfGirl	7459
85	Eczbox	7405
86	HellsSponge	7339
87	Huwulling	7298
88	UCP_TheKingK	7229
89	claivin	7217
90	PortlyPete69	7112
91	weabis	6992
92	jcool7	6749
93	fluddd	6694
94	Skylord_Luke	6692
95	NameGenerat0r	6004
96	SpaceGrenadier	5879
97	Onennon	5848
98	fkGrim	5635
99	CalebDHawk	5457
100	_Mythic____	5421
101	Cocoamallows	5274
102	mihimihimihi	5253
103	fr_ser	5200
104	Enderxz3	5163
105	hcb238	5158
106	Ryan_GEMS	5092
107	hm947	4860
108	hanaryheatwave	4762
109	ShedJr_	4567
110	_Dean_123	4447
111	T045RTY	4442
112	Zythose	4434
113	catandmoose	4385
114	Rasmanden	4280
115	Cowison	4248
116	Arceus1975	4239
117	Lord_Jord	4099
118	CoffeeNoir	4003
119	IamCL4SSY	3891
120	abramgray	3852
121	mwrty	3828
122	luseis	3811
123	WET_WET_WET	3803
124	_Virify_	3789
125	Maenara	3771
126	SmashingPump	3749
126	FishyBoy3811	3749
128	Quaintster	3697
129	MightyWertu	3681
130	KarlKaek	3659
131	laron58	3622
132	ConnorDanky_	3518
133	PlzNoBM	3517
134	BobDeBouwer1337	3488
135	The_slideV3	3474
136	DTwenty	3438
137	I_Am_Mushkin	3398
138	rarrq	3346
139	Rumpletaezer	3271
140	M_Patata	3249
141	6king6colt6	3159
142	Alteriity	3141
143	Soplight	3129
144	Tyrannosplart	3098
145	Hoid_the_Roamer	3087
146	The_Quack_Dealer	3064
147	XboxPanda	2946
148	Scathra	2940
149	OverallConcept	2929
150	SellyZ	2908
151	SvenskaHugo	2851
152	GooseWithin	2824
153	Historical_Sand	2817
154	k_ce	2806
155	Deu_Stew	2760
156	FishisTTV	2753
157	LeonelSalamanca	2657
158	AlexxO_o	2648
159	_Nuf	2647
160	drunkeeez	2637
161	SeverianOfUrth	2598
162	fw3xy74	2592
163	Marbz_	2583
164	Majonezzon	2543
165	El_Jalapeno	2519
166	MattieHD	2511
167	Elastiq	2510
168	Kubeusz2010	2442
169	Deathkob	2310
170	SSytex_X	2299
171	Incinere	2290
172	asspharte	2267
173	SoosAmongus	2229
174	pappaberg	2218
175	Njensen7	2216
176	Badenbeele	2206
177	DaviusMaximoose	2205
178	KingMatthew506	2187
179	2Stout	2146
180	Bumpy419	2145
181	groofles	2137
182	Afinnity	2075
183	Mewar	2058
184	SaucyDark	2035
185	Rebytre	2030
186	TheThomas69	2028
187	Jimb0nat0r	2001
188	Inbefour	1940
189	MoistMicrowave	1939
190	Lunkuku	1929
191	ECstardust	1914
192	Xclax101	1909
193	Steve897	1873
194	ClemenPine	1864
195	Secret_Canary	1849
196	ReSynced	1838
197	Nicserso	1826
198	BodaciousCake	1820
199	boog4loo	1805
200	StarCookiees_	1797
201	Kyrum2169	1795
202	NatalieTW	1774
203	non089	1758
204	peach0s	1731
205	anbbang	1690
206	F_Uhre	1662
207	SuperPooch06	1623
208	emrekn	1611
209	WyngGoy	1558
210	titanlax	1555
211	FirsTimeGamingTV	1525
212	Spenduh	1500
213	HolyVenom	1494
214	peachfuzz1267	1492
215	Ze1ig	1488
216	Powowowow	1481
217	SlothInASuit	1464
218	Hiryu27	1461
219	q_wq	1449
220	ApophisNova	1446
220	MyNamaSheff	1446
222	bloodbiter	1420
223	gaziter10	1417
224	Kferno	1383
225	Natty	1370
226	Ssor69	1365
227	LeGold	1351
228	Krasnal1337	1344
229	Erased_Identity	1331
230	tlustyCZARNY	1330
231	Mobstr	1280
232	Eraza	1241
233	ProbablyNick	1212
234	Merv__	1206
235	MOSS000	1171
236	PlasticOtari	1170
237	MasterNueve	1158
238	SquadMonster	1157
239	fffMike	1135
240	BronkerBrum	1132
241	MakeHistory157	1125
242	Vorlice	1121
243	Soap_Bender	1118
244	Samificator	1096
245	_Yonk_	1073
246	LeauVox4921	1064
247	Vizzoid	1062
247	_i_ERROR_i_	1062
249	jushykins	1057
250	Empresario	1030
251	TheEnderMan548	1021
252	Oxygen16	1017
253	Yahir091	1012
254	skrongus	1010
255	__tomato	1007
256	monky_irl	998
257	SpacesickPrism	969
258	BumbleBeever	966
259	bigstankyy	962
260	H0UNDFRMH3LL	960
261	Lutres_	946
262	ssleepless	934
263	shadowthemonkey	924
264	corvidpartyfor6	922
264	IdeallyGrey	922
266	TooManyDuck	920
267	KingEgg1	918
268	BlancoFlaco	912
269	ITDV	910
270	Leyna3	909
271	tuckerdoodle	891
272	Wooptey	890
273	Sleek_Storm_721	877
274	mattybeewrapss	873
275	m_be9	872
276	obzii	866
277	Apollo_993	863
278	burbankbuilder28	839
279	CLG_Kata	835
280	Flores991	825
281	CrateOfBoxes	818
282	verynothing	814
283	Sqwishy	796
284	DarlaMeow	788
285	h2p_emrld	778
286	H72l9w	774
287	_Tilariel_	771
288	Smiguli_	768
289	EtherealEspresso	761
290	Druid95	760
291	Jimi7hits	759
292	Voxin2K	738
293	ExtraDumb	736
294	Uzbeki_John	732
295	Iagoku	723
296	SteveCraftBlocks	711
297	Z3braYTIL	704
297	Azmodan_246	704
299	NotKaden_	683
300	mariominejedi	675
