rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	429902
4	gcaisawesome	418603
5	thewindmillman	300803
6	Ezekson	173320
7	noam464	163151
8	EcksD	138798
9	YungMaki	117950
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	93084
13	lordpipe	92253
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Hyp3rion_	55937
18	Di_infiri	54351
19	EMC_	52939
20	Miko_Fullbuster	43568
21	kekhon	38557
22	Chromary	37708
23	TheSecondLord	34842
24	Jackattack53	33293
25	beeperbeeper5	31218
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	FelixPSY375	21129
31	Segotep999	20839
32	Mahoose	20257
33	diamondgolem35	19624
34	PhantomsGhost_	19568
35	TechnoNinja64	18907
36	livingdaydreams	17830
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15101
45	jnp_gaming	14819
46	Kakolbus	14796
47	Smoke____	14792
48	Nagasaki_Riku	13045
49	RebelAndroid	13025
50	Snowflowe	12859
51	lillips	12611
52	Franco093	12315
53	Mattesco	11852
54	set67	11495
55	stahouo	11315
56	Groundler	11215
57	ImpavidArcher	10998
58	EcksDofficial	10803
59	Fuad_R	10200
60	Hermanni__	9655
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	r123moore	8420
66	Inchef	8288
67	Solar_Power	8180
68	Akoot_	8125
69	EveryonesUncle	8085
70	Zoeyfortnite	7788
71	vandmanden	7645
72	Eczbek	7427
73	MangoTheFish	7405
74	HellsSponge	7339
75	claivin	7217
76	SammiWolfGirl	7194
77	PortlyPete69	6945
78	jcool7	6749
79	fluddd	6694
80	Skylord_Luke	6414
81	NameGenerat0r	5898
82	SpaceGrenadier	5879
83	Onennon	5848
84	fkGrim	5635
85	CalebDHawk	5449
86	Cocoamallows	5274
87	fr_ser	5200
88	hcb238	5158
89	Dedalus36	5092
90	KG1999	4811
91	Smashic	4665
92	ShedJr_	4567
93	_Dean_123	4447
94	Zythose	4434
95	T045RTY	4330
96	Rasmanden	4280
97	Cowison	4248
98	Arceus1975	4175
99	Lord_Jord	4079
100	CoffeeNoir	4003
101	Enderslayerxz3	3974
102	Sky_light_KING	3891
103	UCP_TheKingK	3879
104	xxPipperDipperxx	3874
105	abramgray	3852
106	mwrty	3828
107	WET_WET_WET	3803
108	_Virify_	3789
109	Maenara	3771
110	FishyBoy3811	3749
111	Quaintster	3697
112	MightyWertu	3681
113	laron58	3622
114	oxfordschool	3518
115	PlzNoBM	3517
116	BobDeBouwer1337	3488
117	The_slideV3	3474
118	DTwenty	3438
119	KarlKaek	3339
120	rarrq	3330
121	hm947	3294
122	Rumpletaezer	3271
123	M_Patata	3249
124	I_Am_Mushkin	3206
125	6king6colt6	3159
126	chipklip	3098
127	Hoid_the_Roamer	3087
128	The_Quack_Dealer	3064
129	Soplight	2989
130	XboxPanda	2946
131	Scathra	2940
132	Drlzyy	2930
133	OverallConcept	2929
134	SellyZ	2908
135	pintsizedrogue	2829
136	Historical_Sand	2817
137	_Nuf	2647
138	SeverianTheLame	2598
139	Omar_Alone	2543
140	Marbz_	2541
141	El_Jalapeno	2519
142	Kubeusz2010	2440
143	iHuntWeeaboos	2401
144	Deathkob	2310
145	SSytex_X	2299
146	Incinere	2290
147	zylanzagreat	2267
148	pixelviolin	2265
149	pappaberg	2218
150	Njensen7	2216
151	JEWISHBadenBeele	2206
152	DaviusMaximoose	2205
153	KingMatthew506	2187
154	2Stout	2146
155	Bumpy419	2145
156	groofles	2137
157	fw3xywashere	2106
158	MattieHD	2088
159	Afinnity	2075
160	Lez_	2073
161	Mewar	2058
162	SaucyDark	2035
163	TheThomas69	2028
164	Inbefour	1940
165	awesomeoneme	1939
166	Xclax101	1908
167	Steven1282598	1873
168	Rebytre	1869
169	SvenskaHugo	1867
170	ClemenPine	1864
171	KnightmareD	1838
172	BodaciousCake	1820
173	boog4loo	1805
174	Kyrum2169	1795
175	Menthas	1774
176	peach0s	1731
177	anbbang	1690
178	fred870d	1662
179	SuperPooch06	1623
180	emrekn	1611
181	WyngGoy	1558
182	titanlax	1555
183	FirsTimeGamingTV	1525
184	HolyVenom	1494
185	peachfuzz1267	1492
186	Ze1ig	1488
187	Powowowow	1481
188	Spenduh	1467
189	SlothInASuit	1464
190	Hiryu27	1461
191	ApophisNova	1446
191	MyNamaSheff	1446
193	bloodbiter	1420
194	gaziter10	1417
195	Kferno	1383
196	Natty	1370
197	Ssor69	1359
198	LeGold	1351
199	Krasnal1337	1344
200	Erased_Identity	1331
201	_czarny	1330
202	drunkeeez	1308
203	Mobstr	1280
204	LotusProject	1241
205	ProbablyNick	1212
206	MOSS000	1171
207	PlasticOtari	1159
208	MasterNueve	1158
209	SquadMonster	1157
210	MakeHistory157	1125
211	BronkerBrum	1123
212	Vorlice	1121
213	Soap_Bender	1118
214	Nicserso	1082
215	_Yonk_	1073
216	Vizzoid	1062
217	jushykins	1057
218	aao001	1030
219	TheEnderman548	1021
220	Oxygen16	1017
221	Kowcio_	1015
222	Yahir091	1012
223	kinas45y5	1010
224	LeauVox4921	1007
224	__tomato	1007
226	monky_irl	998
227	BumbleBeever	966
228	bigstankyy	944
229	ssleepless	934
230	IdeallyGrey	922
231	TooManyDuck	920
232	BlancoFlaco	912
233	Leyna3	909
234	FishisTTV	892
235	Wooptey	890
236	Sleek_Storm_721	877
237	Merv__	873
237	jiggywraps	873
239	m_be9	872
240	obzii	866
241	MSK__	854
242	burbankbuilder28	839
243	Flores991	825
244	CrateOfBoxes	818
245	verynothing	814
246	Sqwishy	796
247	DarlaMeow	788
248	h2p_emrld	778
249	H72l9w	774
250	_Tilariel_	771
251	Smiguli_	768
252	EtherealEspresso	761
253	Dusk_95	760
254	Jimi7hits	759
255	Voxin2K	738
256	ExtraDumb	736
256	Jiminie	736
258	Uzbeki_John	732
259	Iagoku	723
260	SteveCraftBlocks	710
261	Z3braYTIL	704
261	SokaOtaku	704
263	NotKaden_	683
264	mariominejedi	675
265	Fuhrer_Teemo	667
266	Corbsman	663
267	_Karmaa	660
268	EfficientC52	652
268	Sheldor097	652
270	Healthing	637
271	Sral7	631
272	Jiminbub	630
273	AltnumberF4	625
274	IforgotCS_Source	620
275	tuckerdoodle	617
276	Th6masss	616
277	Groovy_MoonBird	615
278	Hpdinosaur	611
279	epiksk8erduck	610
280	RobotMinion101	609
281	sxc_	603
282	dudcreeper	584
283	prizm_	583
284	TheOuterCore	570
285	JohnnyFyes	569
285	diggydog67	569
287	brofrickcheaters	563
288	33sudo	560
289	layabout100	550
290	Quotary	527
291	heckface	524
292	Katthaj	517
293	Wowful	512
294	yulgur1	505
295	SexcMf	503
296	NieToksikpl	498
297	Razzgriz	493
298	TheSeismicDuck	492
299	UrbanPlanner1978	486
300	stavgod	483
