rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	423229
4	gcaisawesome	418603
5	Ezekson	173085
6	noam464	163134
7	thewindmillman	153090
8	EcksD	129297
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91842
13	lordpipe	90001
14	eitanzaki	88213
15	Frozil12	61220
16	Di_infiri	54351
17	EMC_	52603
18	12Magner05	50758
19	kekhon	38557
20	Chromary	37708
21	TheSecondLord	31330
22	beeperbeeper5	29111
23	Hyp3rion_	27777
24	Swexti	27474
25	Skippeh	26807
26	Blu3beast	25026
27	sebastiensaborio	22545
28	FelixPSY375	21129
29	PhantomsGhost_	19568
30	diamondgolem35	19455
31	TechnoNinja64	18907
32	Mahoose	18183
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Freak_Genius	16503
36	ProfessorBee	16322
37	Fullut	16154
38	thescout7	15860
39	TheShyPig	15626
40	MilleGrug	15245
41	Blackberry1310	15101
42	jnp_gaming	14819
43	Kakolbus	14664
44	Nagasaki_Riku	13045
45	Smoke____	12864
46	Snowflowe	12859
47	RebelAndroid	12772
48	lillips	12611
49	Franco093	12315
50	Miko_Fullbuster	12018
51	set67	11488
52	stahouo	11315
53	Groundler	11215
54	Mattesco	11155
55	EcksDofficial	10803
56	Jackattack53	10596
57	500am	9384
58	NomadicRobin_	9330
59	Eraxa	8834
60	r123moore	8420
61	Akoot_	8125
62	Inchef	8119
63	Hermanni__	8107
64	ImpavidArcher	8096
65	EveryonesUncle	8085
66	Racengan	7901
67	Zoeyfortnite	7788
68	vandmanden	7645
69	MangoTheFish	7405
70	HellsSponge	7339
71	claivin	7217
72	SammiWolfGirl	7194
73	PortlyPete69	6945
74	jcool7	6749
75	fluddd	6677
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4811
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4077
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Enderslayerxz3	3782
102	Maenara	3771
103	FishyBoy3811	3749
104	Skylord_Luke	3710
105	Quaintster	3697
106	MightyWertu	3681
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	hm947	3294
116	Rumpletaezer	3271
117	M_Patata	3249
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Soplight	2859
129	Historical_Sand	2817
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	pintsizedrogue	2530
134	El_Jalapeno	2519
135	Kubeusz2010	2440
136	Deathkob	2310
137	SSytex_X	2299
138	Incinere	2290
139	zylanzagreat	2267
140	pixelviolin	2265
141	pappaberg	2218
142	JEWISHBadenBeele	2206
143	DaviusMaximoose	2205
144	KingMatthew506	2187
145	Marbz_	2150
146	2Stout	2146
147	Bumpy419	2145
148	Njensen7	2112
149	MattieHD	2088
150	Afinnity	2075
151	Mewar	2058
152	SaucyDark	2035
153	TheThomas69	2028
154	Inbefour	1940
155	awesomeoneme	1939
156	Xclax101	1908
157	Steven1282598	1871
158	ClemenPine	1864
159	KnightmareD	1838
160	BodaciousCake	1820
161	boog4loo	1805
162	Kyrum2169	1795
163	Menthas	1767
164	peach0s	1731
165	anbbang	1690
166	fred870d	1662
167	SuperPooch06	1623
168	emrekn	1611
169	WyngGoy	1558
170	titanlax	1555
171	FirsTimeGamingTV	1525
172	HolyVenom	1494
173	peachfuzz1267	1492
174	Ze1ig	1488
175	Powowowow	1481
176	Hiryu27	1461
177	ApophisNova	1446
177	MyNamaSheff	1446
179	bloodbiter	1420
180	gaziter10	1417
181	SvenskaHugo	1413
182	Kferno	1383
183	Natty	1370
184	Ssor69	1359
185	Spenduh	1351
186	Krasnal1337	1344
187	Erased_Identity	1331
188	_czarny	1330
189	Mobstr	1280
190	LotusProject	1241
191	ProbablyNick	1212
192	MOSS000	1171
193	MasterNueve	1158
194	SquadMonster	1157
195	MakeHistory157	1125
196	BronkerBrum	1123
197	Vorlice	1121
198	Soap_Bender	1118
199	Nicserso	1082
200	_Yonk_	1073
201	PlasticOtari	1072
202	Vizzoid	1062
203	jushykins	1057
204	aao001	1030
205	Oxygen16	1017
206	TheEnderman548	1016
207	Kowcio_	1015
208	Yahir091	1012
209	kinas45y5	1010
210	__tomato	1007
211	monky_irl	998
212	BumbleBeever	966
213	bigstankyy	944
214	ssleepless	934
215	IdeallyGrey	922
216	TooManyDuck	920
217	BlancoFlaco	912
218	Leyna3	909
219	FishisTTV	892
220	Wooptey	890
221	Sleek_Storm_721	877
222	jiggywraps	873
223	m_be9	872
224	obzii	866
225	MSK__	854
226	burbankbuilder28	839
227	Flores991	825
228	CrateOfBoxes	818
229	verynothing	814
230	Sqwishy	796
231	DarlaMeow	788
232	h2p_emrld	778
233	H72l9w	774
234	_Tilariel_	771
235	Smiguli_	768
236	EtherealEspresso	761
237	Dusk_95	760
238	Merv__	744
239	Voxin2K	738
240	ExtraDumb	736
241	Uzbeki_John	732
242	Iagoku	723
243	SteveCraftBlocks	706
244	Z3braYTIL	704
244	SokaOtaku	704
246	NotKaden_	683
247	mariominejedi	675
248	Fuhrer_Teemo	667
249	Rebytre	663
249	Corbsman	663
251	_Karmaa	660
252	EfficientC52	652
252	Sheldor097	652
254	Healthing	637
255	Sral7	631
256	Jiminbub	630
257	AltnumberF4	625
258	IforgotCS_Source	620
259	Groovy_MoonBird	615
260	Hpdinosaur	611
261	epiksk8erduck	610
262	RobotMinion101	609
263	sxc_	603
264	dudcreeper	584
265	TheOuterCore	570
266	JohnnyFyes	569
266	diggydog67	569
268	brofrickcheaters	563
269	33sudo	560
270	layabout100	550
271	Quotary	527
272	heckface	524
273	Katthaj	517
274	Jiminie	511
275	yulgur1	505
276	SexcMf	503
277	_NieToksikpl_	498
278	Razzgriz	493
279	TheSeismicDuck	492
280	Wowful	490
281	UrbanPlanner1978	486
282	stavgod	483
283	MeetTheWollo	474
284	ogoa	471
285	Comma__	459
286	Dogcorn69420	458
287	WraitheDX	448
288	paranoid_plant	445
289	Kkanot	438
290	4383	433
291	Warlord324	429
292	Shiirazuku	427
293	Euclidoris	423
294	audiocracked	420
295	Kateesaur	412
296	Masssonnn	411
297	K_a__a_n	405
298	Awyrlas	392
298	alderban107	392
300	Sparky_KT	391
