rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	381154
6	thewindmillman	308532
7	noam464	189575
8	Ezekson	182660
9	EcksD	151295
10	YungMaki	138125
11	Jackattack53	124257
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	98553
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83910
19	12Magner05	75770
20	diamondgolem35	65343
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	47906
24	Segotep999	46119
25	beeperbeeper5	40320
26	kekhon	38557
27	Kowcio_	38504
28	Chromary	37708
29	pixelviolin	28382
30	Swexti	27474
31	Skippeh	26891
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23212
35	Steelynan	22965
36	_Mythic____	21177
37	FelixPSY375	21129
38	PhantomsGhost_	19568
39	TechnoNinja64	18907
40	livingdaydreams	17830
41	PazinGaming	17670
42	Krowuss	17611
43	Winklepicker279	16823
44	Fullut	16771
45	FreakGenius	16503
46	ProfessorBee	16322
47	Mattesco	16014
48	thescout7	15860
49	TheShyPig	15626
50	AdmiralSmoke	15503
51	MilleGrug	15245
52	Blackberry1310	15104
53	jnp_gaming	14819
54	EveryonesUncle	14543
55	Fuad_R	14380
56	Lez_	13400
57	Snowflowe	13242
58	Kura2218	13045
59	RebelAndroid	13028
60	xolstoi	12923
61	lillips	12646
62	Franco093	12315
63	set67	11495
64	xzvu	11315
65	ImpavidArcher	11304
66	Groundler	11215
67	Smashic	10397
68	Hermanni__	9657
69	Racengan	9515
70	Manaateee	9473
71	500am	9457
72	NomadicRobin_	9330
73	oscminus	9094
74	TheBananaKat	8902
75	Eraxa	8834
76	pintsizedrogue	8509
77	r123moore	8420
78	Inchef	8367
79	Solar_Power	8228
80	xxPipperDipperxx	8212
81	Akoot_	8125
82	Zoeyfortnite	7788
83	vandmanden	7645
84	SvenskaHugo	7499
85	Eczbek	7480
86	SammiWolfGirl	7459
87	Eczbox	7405
88	HellsSponge	7339
89	Huwulling	7298
90	UCP_TheKingK	7229
91	claivin	7217
92	PortlyPete69	7112
93	weabis	6992
94	jcool7	6749
95	fluddd	6694
96	Skylord_Luke	6692
97	NameGenerat0r	6004
98	SpaceGrenadier	5879
99	Onennon	5848
100	fkGrim	5635
101	CalebDHawk	5457
102	Cocoamallows	5274
103	mihimihimihi	5253
104	fr_ser	5200
105	Enderxz3	5164
106	hcb238	5158
107	Ryan_GEMS	5092
108	hm947	4860
109	hanaryheatwave	4804
110	ShedJr_	4567
111	_Dean_123	4447
112	T045RTY	4442
113	Zythose	4434
114	catandmoose	4385
115	Rasmanden	4280
116	Cowison	4248
117	Arceus1975	4239
118	Lord_Jord	4099
119	CoffeeNoir	4003
120	IamCL4SSY	3891
121	abramgray	3852
122	mwrty	3828
123	luseis	3811
124	WET_WET_WET	3803
125	_Virify_	3789
126	Maenara	3771
127	SmashingPump	3749
127	FishyBoy3811	3749
129	Quaintster	3697
130	MightyWertu	3681
131	KarlKaek	3659
132	laron58	3622
133	ConnorDanky_	3518
134	PlzNoBM	3517
135	rarrq	3514
136	BobDeBouwer1337	3488
137	The_slideV3	3474
138	DTwenty	3438
139	I_Am_Mushkin	3398
140	Rumpletaezer	3271
141	M_Patata	3249
142	6king6colt6	3159
143	Secret_Canary	3143
144	Alteriity	3141
145	Soplight	3140
146	Tyrannosplart	3098
147	Hoid_the_Roamer	3087
148	The_Quack_Dealer	3064
149	XboxPanda	2946
150	Scathra	2940
151	OverallConcept	2929
152	SellyZ	2908
153	GooseWithin	2824
154	Historical_Sand	2817
155	k_ce	2806
156	Deu_Stew	2760
157	FishisTTV	2753
158	LeonelSalamanca	2657
159	AlexxO_o	2649
160	_Nuf	2647
161	drunkeeez	2637
162	SeverianOfUrth	2598
163	fw3xy74	2592
164	Marbz_	2583
165	Majonezzon	2543
166	El_Jalapeno	2519
167	MattieHD	2511
168	Elastiq	2510
169	Kubeusz2010	2442
170	Deathkob	2310
171	SSytex_X	2299
172	Incinere	2290
173	asspharte	2267
174	SoosAmongus	2229
175	pappaberg	2218
176	Njensen7	2216
177	Badenbeele	2206
178	DaviusMaximoose	2205
179	KingMatthew506	2187
180	2Stout	2146
181	Bumpy419	2145
182	groofles	2137
183	ECstardust	2084
184	Afinnity	2075
185	Mewar	2058
186	SaucyDark	2035
187	Rebytre	2030
188	TheThomas69	2028
189	Jimb0nat0r	2001
190	Inbefour	1940
191	MoistMicrowave	1939
192	Lunkuku	1929
193	Xclax101	1909
194	Steve897	1873
195	ClemenPine	1864
196	ReSynced	1838
197	Nicserso	1826
198	BodaciousCake	1820
199	boog4loo	1805
200	StarCookiees_	1801
201	Kyrum2169	1795
202	NatalieTW	1774
203	non089	1758
204	peach0s	1731
205	anbbang	1690
206	F_Uhre	1662
207	SuperPooch06	1623
208	emrekn	1611
209	Samificator	1584
210	WyngGoy	1558
211	titanlax	1555
212	FirsTimeGamingTV	1525
213	Spenduh	1500
214	HolyVenom	1494
215	peachfuzz1267	1492
216	Ze1ig	1488
217	Powowowow	1481
218	SlothInASuit	1464
219	Hiryu27	1461
220	q_wq	1449
221	ApophisNova	1446
221	MyNamaSheff	1446
223	bloodbiter	1420
224	gaziter10	1417
225	Kferno	1383
226	Natty	1370
227	Ssor69	1365
228	LeGold	1351
229	Krasnal1337	1344
230	Erased_Identity	1331
231	tlustyCZARNY	1330
232	Mobstr	1280
233	Eraza	1241
234	ProbablyNick	1212
235	Merv__	1206
236	MOSS000	1171
237	PlasticOtari	1170
238	MasterNueve	1158
239	SquadMonster	1157
240	fffMike	1135
241	BronkerBrum	1132
242	MakeHistory157	1125
243	Vorlice	1121
244	Soap_Bender	1118
245	_Yonk_	1073
246	_i_ERROR_i_	1065
247	LeauVox4921	1064
248	Vizzoid	1062
249	jushykins	1057
250	Empresario	1030
251	TheEnderMan548	1021
252	Oxygen16	1017
253	Yahir091	1012
254	skrongus	1010
255	__tomato	1007
256	CLG_Kata	999
257	monky_irl	998
258	SpacesickPrism	969
259	BumbleBeever	966
260	bigstankyy	962
261	H0UNDFRMH3LL	960
262	Lutres_	946
263	ssleepless	934
264	shadowthemonkey	924
265	corvidpartyfor6	922
265	IdeallyGrey	922
267	TooManyDuck	920
268	KingEgg1	918
269	BlancoFlaco	912
270	ITDV	910
271	Leyna3	909
272	tuckerdoodle	896
273	Wooptey	890
274	Sleek_Storm_721	877
275	mattybeewrapss	873
276	m_be9	872
277	obzii	866
278	Apollo_993	863
279	burbankbuilder28	839
280	Flores991	825
281	CrateOfBoxes	818
282	verynothing	814
283	Sqwishy	796
284	DarlaMeow	788
285	h2p_emrld	778
286	H72l9w	774
287	_Tilariel_	771
288	Smiguli_	768
289	EtherealEspresso	761
290	Druid95	760
291	Jimi7hits	759
292	Voxin2K	738
293	ExtraDumb	736
294	Uzbeki_John	732
295	Iagoku	723
296	SteveCraftBlocks	711
297	Z3braYTIL	704
297	Azmodan_246	704
299	NotKaden_	683
300	mariominejedi	675
