rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424894
4	gcaisawesome	418603
5	thewindmillman	264842
6	Ezekson	173085
7	noam464	163134
8	EcksD	130763
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91975
13	lordpipe	90492
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52632
19	Miko_Fullbuster	39561
20	kekhon	38557
21	Chromary	37708
22	TheSecondLord	34221
23	Hyp3rion_	30558
24	beeperbeeper5	30464
25	Swexti	27474
26	Skippeh	26891
27	Blu3beast	25026
28	Steelynan	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	Mahoose	18261
34	livingdaydreams	17830
35	Winklepicker279	16823
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Smoke____	13049
46	Nagasaki_Riku	13045
47	RebelAndroid	12913
48	Snowflowe	12859
49	lillips	12611
50	Franco093	12315
51	set67	11495
52	Mattesco	11413
53	stahouo	11315
54	Groundler	11215
55	Jackattack53	10893
56	EcksDofficial	10803
57	Segotep999	10081
58	500am	9390
59	NomadicRobin_	9330
60	Hermanni__	9225
61	Eraxa	8834
62	r123moore	8420
63	Akoot_	8125
64	Inchef	8119
65	ImpavidArcher	8096
66	EveryonesUncle	8085
67	Racengan	7901
68	Zoeyfortnite	7788
69	vandmanden	7645
70	Eczbek	7427
71	MangoTheFish	7405
72	HellsSponge	7339
73	claivin	7217
74	SammiWolfGirl	7194
75	PortlyPete69	6945
76	jcool7	6749
77	fluddd	6694
78	SpaceGrenadier	5879
79	Onennon	5848
80	fkGrim	5635
81	NameGenerat0r	5551
82	CalebDHawk	5449
83	Cocoamallows	5274
84	fr_ser	5200
85	hcb238	5158
86	Dedalus36	5092
87	KG1999	4811
88	ShedJr_	4567
89	_Dean_123	4447
90	Zythose	4434
91	T045RTY	4330
92	Rasmanden	4280
93	Cowison	4248
94	Skylord_Luke	4172
95	Arceus1975	4080
96	Lord_Jord	4079
97	CoffeeNoir	4003
98	Sky_light_KING	3891
99	xxPipperDipperxx	3874
100	abramgray	3852
101	mwrty	3828
102	UCP_TheKingK	3825
103	WET_WET_WET	3803
104	_Virify_	3789
105	Enderslayerxz3	3782
106	Maenara	3771
107	FishyBoy3811	3749
108	Quaintster	3697
109	MightyWertu	3681
110	laron58	3622
111	oxfordschool	3518
112	PlzNoBM	3517
113	BobDeBouwer1337	3488
114	The_slideV3	3474
115	DTwenty	3438
116	KarlKaek	3339
117	rarrq	3330
118	hm947	3294
119	Rumpletaezer	3271
120	M_Patata	3249
121	I_Am_Mushkin	3206
122	6king6colt6	3159
123	chipklip	3098
124	Hoid_the_Roamer	3087
125	The_Quack_Dealer	3064
126	XboxPanda	2944
127	Scathra	2940
128	Drlzyy	2930
129	OverallConcept	2929
130	SellyZ	2908
131	Soplight	2859
132	Historical_Sand	2817
133	_Nuf	2647
134	pintsizedrogue	2622
135	SeverianTheLame	2598
136	Omar_Alone	2543
137	El_Jalapeno	2519
138	Kubeusz2010	2440
139	Deathkob	2310
140	SSytex_X	2299
141	Incinere	2290
142	zylanzagreat	2267
143	pixelviolin	2265
144	pappaberg	2218
145	JEWISHBadenBeele	2206
146	DaviusMaximoose	2205
147	KingMatthew506	2187
148	2Stout	2146
149	Bumpy419	2145
150	Njensen7	2112
151	MattieHD	2088
152	Afinnity	2075
153	Mewar	2058
154	SaucyDark	2035
155	TheThomas69	2028
156	fw3xywashere	1940
156	Inbefour	1940
158	awesomeoneme	1939
159	Xclax101	1908
160	Steven1282598	1871
161	ClemenPine	1864
162	Smashic	1853
163	KnightmareD	1838
164	BodaciousCake	1820
165	SvenskaHugo	1810
166	boog4loo	1805
167	Kyrum2169	1795
168	Menthas	1767
169	peach0s	1731
170	anbbang	1690
171	fred870d	1662
172	SuperPooch06	1623
173	emrekn	1611
174	WyngGoy	1558
175	titanlax	1555
176	FirsTimeGamingTV	1525
177	HolyVenom	1494
178	peachfuzz1267	1492
179	Ze1ig	1488
180	Powowowow	1481
181	SlothInASuit	1464
182	Spenduh	1463
183	Hiryu27	1461
184	ApophisNova	1446
184	MyNamaSheff	1446
186	bloodbiter	1420
187	gaziter10	1417
188	Kferno	1383
189	Natty	1370
190	Ssor69	1359
191	Krasnal1337	1344
192	Erased_Identity	1331
193	_czarny	1330
194	Mobstr	1280
195	LotusProject	1241
196	ProbablyNick	1212
197	MOSS000	1171
198	MasterNueve	1158
199	SquadMonster	1157
200	MakeHistory157	1125
200	PlasticOtari	1125
202	BronkerBrum	1123
203	Vorlice	1121
204	Soap_Bender	1118
205	Nicserso	1082
206	_Yonk_	1073
207	Vizzoid	1062
208	jushykins	1057
209	aao001	1030
210	TheEnderman548	1021
211	Oxygen16	1017
212	Kowcio_	1015
213	Yahir091	1012
214	kinas45y5	1010
215	__tomato	1007
216	monky_irl	998
217	BumbleBeever	966
218	bigstankyy	944
219	ssleepless	934
220	IdeallyGrey	922
221	TooManyDuck	920
222	BlancoFlaco	912
223	Leyna3	909
224	FishisTTV	892
225	Wooptey	890
226	Sleek_Storm_721	877
227	Merv__	873
227	jiggywraps	873
229	m_be9	872
230	obzii	866
231	MSK__	854
232	burbankbuilder28	839
233	Flores991	825
234	CrateOfBoxes	818
235	verynothing	814
236	Sqwishy	796
237	DarlaMeow	788
238	h2p_emrld	778
239	H72l9w	774
240	_Tilariel_	771
241	Smiguli_	768
242	EtherealEspresso	761
243	Dusk_95	760
244	Jimi7hits	743
245	Voxin2K	738
246	ExtraDumb	736
247	Uzbeki_John	732
248	Iagoku	723
249	Rebytre	713
250	SteveCraftBlocks	710
251	Z3braYTIL	704
251	SokaOtaku	704
253	NotKaden_	683
254	mariominejedi	675
255	Fuhrer_Teemo	667
256	Corbsman	663
257	_Karmaa	660
258	EfficientC52	652
258	Sheldor097	652
260	Healthing	637
261	Sral7	631
262	Jiminbub	630
263	AltnumberF4	625
264	IforgotCS_Source	620
265	Th6masss	616
266	Groovy_MoonBird	615
267	Hpdinosaur	611
268	epiksk8erduck	610
269	RobotMinion101	609
270	sxc_	603
271	dudcreeper	584
272	TheOuterCore	570
273	JohnnyFyes	569
273	diggydog67	569
275	brofrickcheaters	563
276	33sudo	560
277	layabout100	550
278	Quotary	527
279	heckface	524
280	Katthaj	517
281	Jiminie	516
282	yulgur1	505
283	SexcMf	503
284	_NieToksikpl_	498
285	Razzgriz	493
286	TheSeismicDuck	492
287	Wowful	490
288	UrbanPlanner1978	486
289	stavgod	483
290	MeetTheWollo	474
291	ogoa	471
292	Comma__	459
293	Dogcorn69420	458
294	WraitheDX	448
295	paranoid_plant	445
296	Kkanot	438
297	4383	433
298	Warlord324	429
299	Shiirazuku	427
300	Euclidoris	423
