rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	427268
4	gcaisawesome	418603
5	thewindmillman	299320
6	Ezekson	173171
7	noam464	163134
8	EcksD	138674
9	YungMaki	117950
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	92040
13	lordpipe	91601
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52661
19	Miko_Fullbuster	42078
20	kekhon	38557
21	Chromary	37708
22	Hyp3rion_	36198
23	TheSecondLord	34315
24	beeperbeeper5	30762
25	Jackattack53	28910
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	FelixPSY375	21129
31	PhantomsGhost_	19568
32	diamondgolem35	19455
33	TechnoNinja64	18907
34	Mahoose	18672
35	livingdaydreams	17830
36	Segotep999	17212
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15101
45	jnp_gaming	14819
46	Kakolbus	14664
47	Smoke____	13071
48	Nagasaki_Riku	13045
49	RebelAndroid	13025
50	Snowflowe	12859
51	lillips	12611
52	Franco093	12315
53	Mattesco	11850
54	set67	11495
55	stahouo	11315
56	Groundler	11215
57	EcksDofficial	10803
58	Hermanni__	9655
59	500am	9390
60	NomadicRobin_	9330
61	ImpavidArcher	8901
62	Eraxa	8834
63	r123moore	8420
64	Solar_Power	8180
65	Akoot_	8125
66	Inchef	8119
67	EveryonesUncle	8085
68	Racengan	7901
69	Zoeyfortnite	7788
70	vandmanden	7645
71	Eczbek	7427
72	MangoTheFish	7405
73	HellsSponge	7339
74	claivin	7217
75	SammiWolfGirl	7194
76	PortlyPete69	6945
77	jcool7	6749
78	fluddd	6694
79	Skylord_Luke	6287
80	NameGenerat0r	5898
81	SpaceGrenadier	5879
82	Onennon	5848
83	fkGrim	5635
84	CalebDHawk	5449
85	Cocoamallows	5274
86	fr_ser	5200
87	hcb238	5158
88	Dedalus36	5092
89	KG1999	4811
90	ShedJr_	4567
91	Smashic	4542
92	_Dean_123	4447
93	Zythose	4434
94	T045RTY	4330
95	Rasmanden	4280
96	Cowison	4248
97	Arceus1975	4080
98	Lord_Jord	4079
99	CoffeeNoir	4003
100	Sky_light_KING	3891
101	UCP_TheKingK	3879
102	xxPipperDipperxx	3874
103	abramgray	3852
104	mwrty	3828
105	WET_WET_WET	3803
106	_Virify_	3789
107	Enderslayerxz3	3782
108	Maenara	3771
109	FishyBoy3811	3749
110	Quaintster	3697
111	MightyWertu	3681
112	laron58	3622
113	oxfordschool	3518
114	PlzNoBM	3517
115	BobDeBouwer1337	3488
116	The_slideV3	3474
117	DTwenty	3438
118	KarlKaek	3339
119	rarrq	3330
120	hm947	3294
121	Rumpletaezer	3271
122	M_Patata	3249
123	I_Am_Mushkin	3206
124	6king6colt6	3159
125	chipklip	3098
126	Hoid_the_Roamer	3087
127	The_Quack_Dealer	3064
128	XboxPanda	2946
129	Scathra	2940
130	Drlzyy	2930
131	OverallConcept	2929
132	SellyZ	2908
133	Soplight	2859
134	Historical_Sand	2817
135	pintsizedrogue	2770
136	_Nuf	2647
137	SeverianTheLame	2598
138	Omar_Alone	2543
139	Marbz_	2541
140	El_Jalapeno	2519
141	Kubeusz2010	2440
142	Deathkob	2310
143	SSytex_X	2299
144	Incinere	2290
145	zylanzagreat	2267
146	pixelviolin	2265
147	iHuntWeeaboos	2259
148	pappaberg	2218
149	Njensen7	2216
150	JEWISHBadenBeele	2206
151	DaviusMaximoose	2205
152	KingMatthew506	2187
153	2Stout	2146
154	Bumpy419	2145
155	fw3xywashere	2106
156	MattieHD	2088
157	Afinnity	2075
158	Mewar	2058
159	SaucyDark	2035
160	TheThomas69	2028
161	Inbefour	1940
162	awesomeoneme	1939
163	Xclax101	1908
164	Steven1282598	1873
165	SvenskaHugo	1867
166	ClemenPine	1864
167	KnightmareD	1838
168	BodaciousCake	1820
169	boog4loo	1805
170	Kyrum2169	1795
171	Menthas	1774
172	peach0s	1731
173	anbbang	1690
174	groofles	1683
175	fred870d	1662
176	SuperPooch06	1623
177	emrekn	1611
178	WyngGoy	1558
179	titanlax	1555
180	FirsTimeGamingTV	1525
181	HolyVenom	1494
182	peachfuzz1267	1492
183	Ze1ig	1488
184	Powowowow	1481
185	Spenduh	1466
186	SlothInASuit	1464
187	Hiryu27	1461
188	ApophisNova	1446
188	MyNamaSheff	1446
190	bloodbiter	1420
191	gaziter10	1417
192	Kferno	1383
193	Natty	1370
194	Ssor69	1359
195	Krasnal1337	1344
196	Erased_Identity	1331
197	_czarny	1330
198	Mobstr	1280
199	LotusProject	1241
200	ProbablyNick	1212
201	MOSS000	1171
202	MasterNueve	1158
203	SquadMonster	1157
204	MakeHistory157	1125
204	PlasticOtari	1125
206	BronkerBrum	1123
207	Vorlice	1121
208	Soap_Bender	1118
209	Nicserso	1082
210	_Yonk_	1073
211	Vizzoid	1062
212	jushykins	1057
213	aao001	1030
214	TheEnderman548	1021
215	Oxygen16	1017
216	Kowcio_	1015
217	Yahir091	1012
218	kinas45y5	1010
219	__tomato	1007
220	LeauVox4921	1005
221	monky_irl	998
222	BumbleBeever	966
223	bigstankyy	944
224	ssleepless	934
225	IdeallyGrey	922
226	TooManyDuck	920
227	BlancoFlaco	912
228	Leyna3	909
229	FishisTTV	892
230	Wooptey	890
231	Sleek_Storm_721	877
232	Merv__	873
232	jiggywraps	873
234	m_be9	872
235	obzii	866
236	MSK__	854
237	burbankbuilder28	839
238	Flores991	825
239	CrateOfBoxes	818
240	verynothing	814
241	Rebytre	805
242	Sqwishy	796
243	DarlaMeow	788
244	h2p_emrld	778
245	H72l9w	774
246	_Tilariel_	771
247	Smiguli_	768
248	EtherealEspresso	761
249	Dusk_95	760
250	Jimi7hits	759
251	Voxin2K	738
252	ExtraDumb	736
252	Jiminie	736
254	Uzbeki_John	732
255	Iagoku	723
256	SteveCraftBlocks	710
257	Z3braYTIL	704
257	SokaOtaku	704
259	NotKaden_	683
260	mariominejedi	675
261	Fuhrer_Teemo	667
262	Corbsman	663
263	_Karmaa	660
264	EfficientC52	652
264	Sheldor097	652
266	Healthing	637
267	Sral7	631
268	Jiminbub	630
269	AltnumberF4	625
270	IforgotCS_Source	620
271	tuckerdoodle	617
272	Th6masss	616
273	Groovy_MoonBird	615
274	Hpdinosaur	611
275	epiksk8erduck	610
276	RobotMinion101	609
277	sxc_	603
278	dudcreeper	584
279	TheOuterCore	570
280	JohnnyFyes	569
280	diggydog67	569
282	brofrickcheaters	563
283	33sudo	560
284	layabout100	550
285	Quotary	527
286	LeGold	526
287	heckface	524
288	Katthaj	517
289	yulgur1	505
290	SexcMf	503
291	_NieToksikpl_	498
292	Razzgriz	493
293	TheSeismicDuck	492
294	Wowful	490
295	UrbanPlanner1978	486
296	stavgod	483
297	MeetTheWollo	474
298	ogoa	471
299	prizm_	461
300	Comma__	459
