rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	429903
4	gcaisawesome	418603
5	thewindmillman	301573
6	Ezekson	173320
7	noam464	163153
8	EcksD	138933
9	YungMaki	117997
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	93196
13	lordpipe	92256
14	eitanzaki	88217
15	Frozil12	61220
16	Hyp3rion_	57432
17	12Magner05	56310
18	Di_infiri	54351
19	EMC_	52956
20	Miko_Fullbuster	51130
21	Jackattack53	42768
22	kekhon	38557
23	Chromary	37708
24	TheSecondLord	34843
25	beeperbeeper5	31499
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	Segotep999	21351
31	FelixPSY375	21129
32	Mahoose	20527
33	diamondgolem35	19624
34	PhantomsGhost_	19568
35	TechnoNinja64	18907
36	livingdaydreams	17830
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15101
45	jnp_gaming	14819
46	Kakolbus	14797
46	Smoke____	14797
48	Nagasaki_Riku	13045
49	RebelAndroid	13025
50	Snowflowe	12970
51	lillips	12634
52	Franco093	12315
53	Mattesco	11852
54	set67	11495
55	stahouo	11315
56	ImpavidArcher	11304
57	Groundler	11215
58	EcksDofficial	10803
59	Fuad_R	10317
60	Hermanni__	9655
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	r123moore	8420
66	Inchef	8288
67	Solar_Power	8180
68	Akoot_	8125
69	EveryonesUncle	8085
70	Zoeyfortnite	7788
71	vandmanden	7645
72	Eczbek	7427
73	MangoTheFish	7405
74	HellsSponge	7339
75	claivin	7217
76	SammiWolfGirl	7194
77	PortlyPete69	6945
78	iHuntWeeaboos	6892
79	jcool7	6749
80	fluddd	6694
81	Skylord_Luke	6424
82	NameGenerat0r	5898
83	SpaceGrenadier	5879
84	Onennon	5848
85	fkGrim	5635
86	CalebDHawk	5449
87	Cocoamallows	5274
88	fr_ser	5200
89	hcb238	5158
90	Dedalus36	5092
91	KG1999	4811
92	Smashic	4670
93	ShedJr_	4567
94	_Dean_123	4447
95	Zythose	4434
96	T045RTY	4330
97	Rasmanden	4280
98	Cowison	4248
99	Arceus1975	4175
100	Lord_Jord	4079
101	UCP_TheKingK	4051
102	CoffeeNoir	4003
103	Enderslayerxz3	3974
104	Sky_light_KING	3891
105	xxPipperDipperxx	3874
106	abramgray	3852
107	mwrty	3828
108	WET_WET_WET	3803
109	_Virify_	3789
110	Maenara	3771
111	FishyBoy3811	3749
112	Quaintster	3697
113	MightyWertu	3681
114	laron58	3622
115	oxfordschool	3518
116	PlzNoBM	3517
117	BobDeBouwer1337	3488
118	The_slideV3	3474
119	DTwenty	3438
120	rarrq	3340
121	KarlKaek	3339
122	hm947	3294
123	Rumpletaezer	3271
124	M_Patata	3249
125	I_Am_Mushkin	3206
126	6king6colt6	3159
127	chipklip	3098
128	Hoid_the_Roamer	3087
129	The_Quack_Dealer	3064
130	Soplight	2989
131	XboxPanda	2946
132	Scathra	2940
133	Drlzyy	2930
134	OverallConcept	2929
135	SellyZ	2908
136	pintsizedrogue	2829
137	Historical_Sand	2817
138	_Nuf	2647
139	SeverianTheLame	2598
140	Omar_Alone	2543
141	Marbz_	2541
142	El_Jalapeno	2519
143	Kubeusz2010	2440
144	Deathkob	2310
145	SSytex_X	2299
146	Incinere	2290
147	zylanzagreat	2267
148	pixelviolin	2265
149	pappaberg	2218
150	Njensen7	2216
151	JEWISHBadenBeele	2206
152	DaviusMaximoose	2205
153	KingMatthew506	2187
154	2Stout	2146
155	Bumpy419	2145
156	groofles	2137
157	fw3xywashere	2106
158	MattieHD	2090
159	Afinnity	2075
160	Lez_	2073
161	Mewar	2058
162	SaucyDark	2035
163	TheThomas69	2028
164	Inbefour	1940
165	awesomeoneme	1939
166	Xclax101	1908
167	drunkeeez	1887
168	Steven1282598	1873
169	Rebytre	1869
170	SvenskaHugo	1867
171	ClemenPine	1864
172	KnightmareD	1838
173	BodaciousCake	1820
174	boog4loo	1805
175	Kyrum2169	1795
176	Menthas	1774
177	peach0s	1731
178	anbbang	1690
179	fred870d	1662
180	SuperPooch06	1623
181	emrekn	1611
182	WyngGoy	1558
183	titanlax	1555
184	FirsTimeGamingTV	1525
185	HolyVenom	1494
186	peachfuzz1267	1492
187	Ze1ig	1488
188	Powowowow	1481
189	Spenduh	1467
190	SlothInASuit	1464
191	Hiryu27	1461
192	ApophisNova	1446
192	MyNamaSheff	1446
194	bloodbiter	1420
195	gaziter10	1417
196	Kferno	1383
197	Natty	1370
198	Ssor69	1359
199	LeGold	1351
200	Krasnal1337	1344
201	Erased_Identity	1331
202	_czarny	1330
203	Mobstr	1280
204	LotusProject	1241
205	ProbablyNick	1212
206	MOSS000	1171
207	PlasticOtari	1168
208	MasterNueve	1158
209	SquadMonster	1157
210	MakeHistory157	1125
211	BronkerBrum	1123
212	Vorlice	1121
213	Soap_Bender	1118
214	Nicserso	1082
215	_Yonk_	1073
216	Vizzoid	1062
217	jushykins	1057
218	aao001	1030
219	TheEnderman548	1021
220	Oxygen16	1017
221	Kowcio_	1015
222	Yahir091	1012
223	kinas45y5	1010
224	LeauVox4921	1007
224	__tomato	1007
226	monky_irl	998
227	BumbleBeever	966
228	bigstankyy	944
229	ssleepless	934
230	IdeallyGrey	922
231	TooManyDuck	920
232	BlancoFlaco	912
233	Leyna3	909
234	FishisTTV	896
235	Wooptey	890
236	Sleek_Storm_721	877
237	Merv__	873
237	jiggywraps	873
239	m_be9	872
240	obzii	866
241	MSK__	854
242	burbankbuilder28	839
243	Flores991	825
244	CrateOfBoxes	818
245	verynothing	814
246	Sqwishy	796
247	DarlaMeow	788
248	h2p_emrld	778
249	H72l9w	774
250	_Tilariel_	771
251	Smiguli_	768
252	EtherealEspresso	761
253	Dusk_95	760
254	Jimi7hits	759
255	Voxin2K	738
256	ExtraDumb	736
256	Jiminie	736
258	Uzbeki_John	732
259	Iagoku	723
260	SteveCraftBlocks	710
261	Z3braYTIL	704
261	SokaOtaku	704
263	NotKaden_	683
264	mariominejedi	675
265	Fuhrer_Teemo	667
266	Corbsman	663
267	_Karmaa	660
268	EfficientC52	652
268	Sheldor097	652
270	Healthing	637
271	Sral7	631
272	Jiminbub	630
273	AltnumberF4	625
274	IforgotCS_Source	620
275	tuckerdoodle	617
276	Th6masss	616
277	Groovy_MoonBird	615
278	Hpdinosaur	611
279	epiksk8erduck	610
280	RobotMinion101	609
281	sxc_	603
282	binman420	588
283	dudcreeper	584
284	prizm_	583
285	TheOuterCore	570
286	JohnnyFyes	569
286	diggydog67	569
288	brofrickcheaters	563
289	33sudo	560
290	layabout100	550
291	Quotary	527
292	heckface	524
293	TheWildMateo	521
294	Katthaj	517
295	Wowful	512
296	yulgur1	505
297	SexcMf	503
298	NieToksikpl	498
299	Razzgriz	493
300	TheSeismicDuck	492
