rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	422156
4	gcaisawesome	418603
5	Ezekson	173085
6	noam464	163134
7	EcksD	128132
8	thewindmillman	127899
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91557
13	lordpipe	89681
14	eitanzaki	88213
15	Frozil12	61220
16	Di_infiri	54351
17	EMC_	52493
18	12Magner05	38972
19	kekhon	38557
20	Chromary	37708
21	TheSecondLord	30242
22	Swexti	27474
23	Hyp3rion_	27290
24	beeperbeeper5	27242
25	Skippeh	26807
26	Blu3beast	25026
27	sebastiensaborio	22545
28	FelixPSY375	21129
29	PhantomsGhost_	19568
30	diamondgolem35	19455
31	TechnoNinja64	18907
32	Mahoose	18176
33	livingdaydreams	17830
34	Winklepicker279	16823
35	Freak_Genius	16503
36	ProfessorBee	16322
37	Fullut	16154
38	thescout7	15860
39	TheShyPig	15626
40	MilleGrug	15245
41	Blackberry1310	15101
42	jnp_gaming	14819
43	Kakolbus	14664
44	Nagasaki_Riku	13045
45	Snowflowe	12859
46	Smoke____	12844
47	lillips	12611
48	Franco093	12315
49	RebelAndroid	12100
50	set67	11488
51	stahouo	11315
52	Groundler	11215
53	Mattesco	11155
54	EcksDofficial	10803
55	Jackattack53	10230
56	NomadicRobin_	9330
57	Eraxa	8834
58	Miko_Fullbuster	8804
59	r123moore	8420
60	Akoot_	8125
61	Inchef	8119
62	ImpavidArcher	8096
63	EveryonesUncle	8085
64	Hermanni__	7941
65	Racengan	7901
66	Zoeyfortnite	7788
67	500am	7656
68	vandmanden	7645
69	MangoTheFish	7405
70	HellsSponge	7339
71	claivin	7217
72	SammiWolfGirl	7194
73	PortlyPete69	6945
74	jcool7	6749
75	fluddd	6677
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4811
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4077
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Enderslayerxz3	3777
102	Maenara	3771
103	FishyBoy3811	3749
104	Skylord_Luke	3710
105	Quaintster	3697
106	MightyWertu	3681
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	hm947	3294
116	Rumpletaezer	3271
117	M_Patata	3249
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Soplight	2859
129	Historical_Sand	2817
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	El_Jalapeno	2519
134	pintsizedrogue	2449
135	Kubeusz2010	2440
136	Deathkob	2310
137	SSytex_X	2299
138	Incinere	2290
139	zylanzagreat	2267
140	pappaberg	2218
141	JEWISHBadenBeele	2206
142	DaviusMaximoose	2205
143	pixelviolin	2201
144	KingMatthew506	2187
145	Marbz_	2148
146	2Stout	2146
147	Bumpy419	2145
148	Njensen7	2112
149	MattieHD	2088
150	Afinnity	2075
151	Mewar	2058
152	SaucyDark	2035
153	TheThomas69	2028
154	Inbefour	1940
155	awesomeoneme	1939
156	Xclax101	1908
157	Steven1282598	1871
158	ClemenPine	1864
159	KnightmareD	1838
160	BodaciousCake	1820
161	boog4loo	1805
162	Kyrum2169	1795
163	Menthas	1767
164	peach0s	1731
165	anbbang	1690
166	fred870d	1662
167	SuperPooch06	1623
168	emrekn	1611
169	WyngGoy	1558
170	titanlax	1555
171	FirsTimeGamingTV	1525
172	peachfuzz1267	1492
173	Ze1ig	1488
174	Powowowow	1481
175	Hiryu27	1461
176	ApophisNova	1446
176	MyNamaSheff	1446
178	bloodbiter	1420
179	gaziter10	1417
180	SvenskaHugo	1400
181	Kferno	1383
182	Natty	1370
183	Ssor69	1359
184	Spenduh	1351
185	Krasnal1337	1344
186	Erased_Identity	1331
187	_czarny	1330
188	Mobstr	1280
189	LotusProject	1241
190	ProbablyNick	1212
191	HolyVenom	1200
192	MOSS000	1171
193	MasterNueve	1158
194	SquadMonster	1157
195	MakeHistory157	1125
196	BronkerBrum	1123
197	Vorlice	1121
198	Soap_Bender	1118
199	Nicserso	1082
200	_Yonk_	1073
201	PlasticOtari	1072
202	Vizzoid	1062
203	jushykins	1057
204	aao001	1030
205	Oxygen16	1017
206	TheEnderman548	1016
207	Kowcio_	1015
208	Yahir091	1012
209	kinas45y5	1010
210	__tomato	1007
211	monky_irl	998
212	BumbleBeever	966
213	bigstankyy	944
214	ssleepless	934
215	IdeallyGrey	922
216	TooManyDuck	920
217	BlancoFlaco	912
218	Leyna3	909
219	FishisTTV	892
220	Wooptey	890
221	Sleek_Storm_721	877
222	jiggywraps	873
223	m_be9	872
224	obzii	866
225	burbankbuilder28	839
226	Flores991	825
227	CrateOfBoxes	818
228	verynothing	814
229	Sqwishy	796
230	DarlaMeow	788
231	h2p_emrld	778
232	H72l9w	774
233	_Tilariel_	771
234	Smiguli_	768
235	Dusk_95	760
236	EtherealEspresso	755
237	Merv__	744
238	Voxin2K	738
239	ExtraDumb	736
240	Uzbeki_John	732
241	Iagoku	723
242	Z3braYTIL	704
242	SokaOtaku	704
244	SteveCraftBlocks	702
245	NotKaden_	683
246	mariominejedi	675
247	Fuhrer_Teemo	667
248	Corbsman	663
249	_Karmaa	660
250	EfficientC52	652
250	Sheldor097	652
252	MSK__	646
253	Healthing	637
254	Sral7	631
255	Jiminbub	630
256	AltnumberF4	625
257	IforgotCS_Source	620
258	Groovy_MoonBird	615
259	Hpdinosaur	611
260	epiksk8erduck	610
261	RobotMinion101	609
262	sxc_	603
263	dudcreeper	584
264	TheOuterCore	570
265	JohnnyFyes	569
265	diggydog67	569
267	brofrickcheaters	563
268	33sudo	560
269	layabout100	550
270	Quotary	527
271	heckface	524
272	Katthaj	517
273	yulgur1	505
274	SexcMf	503
275	_NieToksikpl_	498
276	Razzgriz	493
277	TheSeismicDuck	492
278	Wowful	490
279	UrbanPlanner1978	486
280	stavgod	483
281	MeetTheWollo	474
282	ogoa	471
283	Comma__	459
284	Dogcorn69420	458
285	WraitheDX	448
286	paranoid_plant	445
287	Kkanot	438
288	4383	433
289	Warlord324	429
290	Shiirazuku	427
291	Euclidoris	423
292	audiocracked	420
293	Kateesaur	412
294	K_a__a_n	405
295	Awyrlas	392
295	alderban107	392
297	Sparky_KT	391
298	ROY4LE	389
299	SUN_DREAM	387
300	TheTommyGun63	382
