rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	230633
7	noam464	178397
8	Ezekson	173623
9	EcksD	151261
10	YungMaki	136345
11	Werbe	116836
12	Hisiste	104510
13	Jackattack53	100878
14	lordpipe	95707
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75092
19	diamondgolem35	65343
20	Iamthejo	55851
21	Di_infiri	54468
22	EMC_	53056
23	TheSecondLord	47239
24	Segotep999	46119
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	35143
28	Swexti	27474
29	Skippeh	26891
30	Kowcio_	26728
31	Blu3beast	25026
32	Mahoose	24376
33	Steelynan	22546
34	Kakolbus	22402
35	FelixPSY375	21129
36	pixelviolin	19603
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Winklepicker279	16823
41	FreakGenius	16503
42	ProfessorBee	16322
43	Fullut	16154
44	thescout7	15860
45	TheShyPig	15626
46	AdmiralSmoke	15499
47	MilleGrug	15245
48	Blackberry1310	15104
49	jnp_gaming	14819
50	Mattesco	14427
51	Fuad_R	14380
52	Snowflowe	13242
53	Kura2218	13045
54	RebelAndroid	13028
55	lillips	12634
56	Franco093	12315
57	Lez_	11986
58	set67	11495
59	xzvu	11315
60	ImpavidArcher	11304
61	Groundler	11215
62	xolstoi	10803
63	PazinGaming	10597
64	Hermanni__	9657
65	500am	9457
66	NomadicRobin_	9330
67	Racengan	9169
68	Eraxa	8834
69	r123moore	8420
70	Inchef	8367
71	Smashic	8294
72	EveryonesUncle	8287
73	Solar_Power	8228
74	xxPipperDipperxx	8212
75	Akoot_	8125
76	Manaateee	8118
77	Zoeyfortnite	7788
78	vandmanden	7645
79	Eczbek	7480
80	Eczbox	7405
81	HellsSponge	7339
82	oscminus	7217
82	claivin	7217
84	SammiWolfGirl	7195
85	PortlyPete69	7112
86	weabis	6992
87	pintsizedrogue	6915
88	jcool7	6749
89	fluddd	6694
90	Skylord_Luke	6692
91	NameGenerat0r	5998
92	SpaceGrenadier	5879
93	Onennon	5848
94	fkGrim	5635
95	CalebDHawk	5457
96	UCP_TheKingK	5302
97	_Mythic____	5280
98	Cocoamallows	5274
99	mihimihimihi	5253
100	fr_ser	5200
101	hcb238	5158
102	Ryan_GEMS	5092
103	ShedJr_	4567
104	_Dean_123	4447
105	T045RTY	4442
106	Zythose	4434
107	Rasmanden	4280
108	Cowison	4248
109	Arceus1975	4175
110	Enderxz3	4159
111	Lord_Jord	4099
112	CoffeeNoir	4003
113	IamCL4SSY	3891
114	abramgray	3852
115	mwrty	3828
116	WET_WET_WET	3803
117	_Virify_	3789
118	Maenara	3771
119	SmashingPump	3749
119	FishyBoy3811	3749
121	Quaintster	3697
122	MightyWertu	3681
123	laron58	3622
124	ConnorDanky_	3518
125	PlzNoBM	3517
126	BobDeBouwer1337	3488
127	The_slideV3	3474
128	DTwenty	3438
129	I_Am_Mushkin	3398
130	rarrq	3340
131	KarlKaek	3339
132	hm947	3294
133	Rumpletaezer	3271
134	M_Patata	3249
135	6king6colt6	3159
136	Tyrannosplart	3098
137	Hoid_the_Roamer	3087
138	The_Quack_Dealer	3064
139	Alteriity	3019
140	Soplight	2989
141	XboxPanda	2946
142	Scathra	2940
143	Krowuss	2934
144	OverallConcept	2929
145	SellyZ	2908
146	hanaryheatwave	2854
147	GooseWithin	2824
148	Historical_Sand	2817
149	Deu_Stew	2760
150	FishisTTV	2753
151	luseis	2749
152	LeonelSalamanca	2657
153	_Nuf	2647
154	drunkeeez	2637
155	SeverianOfUrth	2598
156	fw3xy74	2592
157	Marbz_	2583
158	Majonezzon	2543
159	El_Jalapeno	2519
160	MattieHD	2511
161	AlexxO_o	2510
161	Elastiq	2510
163	Kubeusz2010	2440
164	Deathkob	2310
165	SSytex_X	2299
166	Incinere	2290
167	asspharte	2267
168	pappaberg	2218
169	Njensen7	2216
170	Badenbeele	2206
171	DaviusMaximoose	2205
172	KingMatthew506	2187
173	2Stout	2146
174	Bumpy419	2145
175	groofles	2137
176	Afinnity	2075
177	Mewar	2058
178	SaucyDark	2035
179	Rebytre	2030
179	SvenskaHugo	2030
181	TheThomas69	2028
182	Inbefour	1940
183	MoistMicrowave	1939
184	Xclax101	1909
185	Steve897	1873
186	ClemenPine	1864
187	ReSynced	1838
188	BodaciousCake	1820
189	boog4loo	1805
190	Kyrum2169	1795
191	NatalieTW	1774
192	non089	1758
193	peach0s	1731
194	anbbang	1690
195	F_Uhre	1662
196	SuperPooch06	1623
197	Secret_Canary	1611
197	emrekn	1611
199	WyngGoy	1558
200	titanlax	1555
201	FirsTimeGamingTV	1525
202	HolyVenom	1494
203	peachfuzz1267	1492
204	Ze1ig	1488
205	Spenduh	1481
205	Powowowow	1481
207	SlothInASuit	1464
208	Hiryu27	1461
209	Nicserso	1453
210	q_wq	1449
211	ApophisNova	1446
211	MyNamaSheff	1446
213	bloodbiter	1420
214	gaziter10	1417
215	Kferno	1383
216	Natty	1370
217	Ssor69	1359
218	LeGold	1351
219	Krasnal1337	1344
220	Jimb0nat0r	1341
221	Erased_Identity	1331
222	tlustyCZARNY	1330
223	Mobstr	1280
224	k_ce	1257
225	Eraza	1241
226	ProbablyNick	1212
227	MOSS000	1171
228	PlasticOtari	1169
229	MasterNueve	1158
230	SquadMonster	1157
231	fffMike	1135
232	MakeHistory157	1125
233	BronkerBrum	1123
234	Vorlice	1121
235	Soap_Bender	1118
236	_Yonk_	1073
237	LeauVox4921	1064
238	Vizzoid	1062
239	jushykins	1057
240	Empresario	1030
241	TheEnderMan548	1021
242	Oxygen16	1017
243	Yahir091	1012
244	skrongus	1010
245	__tomato	1007
246	monky_irl	998
247	BumbleBeever	966
248	bigstankyy	962
249	H0UNDFRMH3LL	960
250	Lutres_	946
251	ssleepless	934
252	IdeallyGrey	922
253	TooManyDuck	920
254	BlancoFlaco	912
255	Leyna3	909
256	SpacesickPrism	896
257	ECstardust	894
258	Wooptey	890
259	_i_ERROR_i_	884
260	shadowthemonkey	878
261	Sleek_Storm_721	877
262	Merv__	873
262	mattybeewrapss	873
264	m_be9	872
265	obzii	866
266	ITDV	854
267	burbankbuilder28	839
268	Flores991	825
269	CrateOfBoxes	818
270	verynothing	814
271	CLG_Kata	808
272	Sqwishy	796
273	DarlaMeow	788
274	h2p_emrld	778
275	H72l9w	774
276	_Tilariel_	771
277	Smiguli_	768
278	EtherealEspresso	761
279	Druid95	760
280	Jimi7hits	759
281	Voxin2K	738
282	ExtraDumb	736
283	Uzbeki_John	732
284	Iagoku	723
285	SteveCraftBlocks	710
286	Z3braYTIL	704
286	Azmodan_246	704
288	Huwulling	691
289	NotKaden_	683
290	mariominejedi	675
291	Fuhrer_Teemo	667
292	Corbsman	663
293	_Karmaa	660
294	OffWithTheirHead	655
295	EfficientC52	652
295	Sheldor097	652
297	Healthing	637
298	Sral7	631
299	Jiminbub	630
300	AltnumberF4	625
