rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	231846
7	noam464	178397
8	Ezekson	173623
9	EcksD	151273
10	YungMaki	138125
11	Werbe	116836
12	Jackattack53	111257
13	Hisiste	104510
14	lordpipe	96458
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75723
19	diamondgolem35	65343
20	EMC_	62131
21	Iamthejo	55851
22	Di_infiri	54468
23	TheSecondLord	47822
24	Segotep999	46119
25	kekhon	38557
26	beeperbeeper5	38537
27	Chromary	37708
28	Swexti	27474
29	Skippeh	26891
30	Kowcio_	26732
31	pixelviolin	25256
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	22847
35	Steelynan	22546
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Krowuss	16844
41	Winklepicker279	16823
42	FreakGenius	16503
43	ProfessorBee	16322
44	Fullut	16154
45	thescout7	15860
46	TheShyPig	15626
47	AdmiralSmoke	15502
48	MilleGrug	15245
49	Blackberry1310	15104
50	jnp_gaming	14819
51	Mattesco	14646
52	Fuad_R	14380
53	PazinGaming	13975
54	Snowflowe	13242
55	Kura2218	13045
56	RebelAndroid	13028
57	lillips	12634
58	Franco093	12315
59	Lez_	12129
60	set67	11495
61	xzvu	11315
62	ImpavidArcher	11304
63	Groundler	11215
64	xolstoi	10803
65	Hermanni__	9657
66	Smashic	9496
67	500am	9457
68	NomadicRobin_	9330
69	Racengan	9169
70	Manaateee	8904
71	Eraxa	8834
72	r123moore	8420
73	Inchef	8367
74	EveryonesUncle	8287
75	Solar_Power	8228
76	xxPipperDipperxx	8212
77	Akoot_	8125
78	Zoeyfortnite	7788
79	vandmanden	7645
80	Eczbek	7480
81	SammiWolfGirl	7459
82	Eczbox	7405
83	HellsSponge	7339
84	oscminus	7217
84	claivin	7217
86	PortlyPete69	7112
87	weabis	6992
88	pintsizedrogue	6915
89	jcool7	6749
90	fluddd	6694
91	Skylord_Luke	6692
92	NameGenerat0r	6004
93	SpaceGrenadier	5879
94	Onennon	5848
95	fkGrim	5635
96	CalebDHawk	5457
97	UCP_TheKingK	5373
98	_Mythic____	5280
99	Cocoamallows	5274
100	mihimihimihi	5253
101	fr_ser	5200
102	hcb238	5158
103	Ryan_GEMS	5092
104	Huwulling	4585
105	ShedJr_	4567
106	_Dean_123	4447
107	T045RTY	4442
108	Zythose	4434
109	catandmoose	4385
110	Rasmanden	4280
111	Cowison	4248
112	Enderxz3	4182
113	Arceus1975	4175
114	Lord_Jord	4099
115	CoffeeNoir	4003
116	IamCL4SSY	3891
117	abramgray	3852
118	mwrty	3828
119	WET_WET_WET	3803
120	_Virify_	3789
121	Maenara	3771
122	SmashingPump	3749
122	FishyBoy3811	3749
124	Quaintster	3697
125	MightyWertu	3681
126	laron58	3622
127	hanaryheatwave	3576
128	ConnorDanky_	3518
129	PlzNoBM	3517
130	BobDeBouwer1337	3488
131	The_slideV3	3474
132	DTwenty	3438
133	I_Am_Mushkin	3398
134	rarrq	3340
135	KarlKaek	3339
136	luseis	3326
137	hm947	3294
138	Rumpletaezer	3271
139	M_Patata	3249
140	6king6colt6	3159
141	Tyrannosplart	3098
142	Hoid_the_Roamer	3087
143	The_Quack_Dealer	3064
144	Alteriity	3019
145	Soplight	2989
146	XboxPanda	2946
147	Scathra	2940
148	OverallConcept	2929
149	SellyZ	2908
150	GooseWithin	2824
151	Historical_Sand	2817
152	Deu_Stew	2760
153	FishisTTV	2753
154	LeonelSalamanca	2657
155	_Nuf	2647
156	drunkeeez	2637
157	SeverianOfUrth	2598
158	fw3xy74	2592
159	Marbz_	2583
160	Majonezzon	2543
161	El_Jalapeno	2519
162	MattieHD	2511
162	AlexxO_o	2511
164	Elastiq	2510
165	Kubeusz2010	2442
166	Deathkob	2310
167	SSytex_X	2299
168	Incinere	2290
169	asspharte	2267
170	pappaberg	2218
171	Njensen7	2216
172	Badenbeele	2206
173	DaviusMaximoose	2205
174	KingMatthew506	2187
175	2Stout	2146
176	Bumpy419	2145
177	groofles	2137
178	Afinnity	2075
179	Mewar	2058
180	SaucyDark	2035
181	Rebytre	2030
181	SvenskaHugo	2030
183	TheThomas69	2028
184	Inbefour	1940
185	MoistMicrowave	1939
186	Xclax101	1909
187	Steve897	1873
188	ClemenPine	1864
189	ReSynced	1838
190	Nicserso	1826
191	BodaciousCake	1820
192	boog4loo	1805
193	Kyrum2169	1795
194	NatalieTW	1774
195	non089	1758
196	peach0s	1731
197	anbbang	1690
198	k_ce	1685
199	F_Uhre	1662
200	SuperPooch06	1623
201	Secret_Canary	1611
201	emrekn	1611
203	WyngGoy	1558
204	titanlax	1555
205	FirsTimeGamingTV	1525
206	HolyVenom	1494
207	peachfuzz1267	1492
208	Ze1ig	1488
209	Jimb0nat0r	1487
210	Spenduh	1481
210	Powowowow	1481
212	SlothInASuit	1464
213	Hiryu27	1461
214	q_wq	1449
215	ApophisNova	1446
215	MyNamaSheff	1446
217	bloodbiter	1420
218	gaziter10	1417
219	Kferno	1383
220	Natty	1370
221	Ssor69	1365
222	LeGold	1351
223	Krasnal1337	1344
224	Erased_Identity	1331
225	tlustyCZARNY	1330
226	Mobstr	1280
227	Eraza	1241
228	ProbablyNick	1212
229	MOSS000	1171
230	PlasticOtari	1169
231	MasterNueve	1158
232	SquadMonster	1157
233	fffMike	1135
234	BronkerBrum	1132
235	MakeHistory157	1125
236	Vorlice	1121
237	Soap_Bender	1118
238	_Yonk_	1073
239	LeauVox4921	1064
240	Vizzoid	1062
240	_i_ERROR_i_	1062
242	jushykins	1057
243	Empresario	1030
244	ECstardust	1022
245	TheEnderMan548	1021
246	Oxygen16	1017
247	Yahir091	1012
248	skrongus	1010
249	__tomato	1007
250	monky_irl	998
251	BumbleBeever	966
252	bigstankyy	962
253	H0UNDFRMH3LL	960
254	Lutres_	946
255	ssleepless	934
256	shadowthemonkey	924
257	IdeallyGrey	922
258	TooManyDuck	920
259	BlancoFlaco	912
260	Leyna3	909
261	SpacesickPrism	908
262	Wooptey	890
263	Sleek_Storm_721	877
264	Merv__	873
264	mattybeewrapss	873
266	m_be9	872
267	obzii	866
268	ITDV	854
269	burbankbuilder28	839
270	Flores991	825
271	CrateOfBoxes	818
272	verynothing	814
273	CLG_Kata	808
274	Sqwishy	796
275	DarlaMeow	788
276	h2p_emrld	778
277	H72l9w	774
278	_Tilariel_	771
279	Smiguli_	768
280	EtherealEspresso	761
281	Druid95	760
282	Jimi7hits	759
283	Voxin2K	738
284	ExtraDumb	736
285	Uzbeki_John	732
286	Iagoku	723
287	SteveCraftBlocks	710
288	Z3braYTIL	704
288	Azmodan_246	704
290	NotKaden_	683
291	mariominejedi	675
292	Fuhrer_Teemo	667
293	Corbsman	663
294	_Karmaa	660
295	OffWithTheirHead	655
296	EfficientC52	652
296	Sheldor097	652
298	Apollo_993	643
299	Healthing	637
300	Sral7	631
