rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	429019
4	gcaisawesome	418603
5	thewindmillman	300672
6	Ezekson	173320
7	noam464	163134
8	YungMaki	117950
9	Werbe	116836
10	Hisiste	104510
11	joethahobo	93083
12	lordpipe	92241
13	eitanzaki	88213
14	Frozil12	61220
15	12Magner05	56310
16	Hyp3rion_	55924
17	Di_infiri	54351
18	EMC_	52933
19	Miko_Fullbuster	42603
20	kekhon	38557
21	Chromary	37708
22	TheSecondLord	34351
23	beeperbeeper5	31214
24	Jackattack53	28912
25	Swexti	27474
26	Skippeh	26891
27	Blu3beast	25026
28	Steelynan	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	Segotep999	19139
33	TechnoNinja64	18907
34	Mahoose	18879
35	livingdaydreams	17830
36	Winklepicker279	16823
37	Freak_Genius	16503
38	ProfessorBee	16322
39	Fullut	16154
40	thescout7	15860
41	TheShyPig	15626
42	MilleGrug	15245
43	Blackberry1310	15101
44	jnp_gaming	14819
45	Kakolbus	14664
46	Smoke____	14657
47	Nagasaki_Riku	13045
48	RebelAndroid	13025
49	Snowflowe	12859
50	lillips	12611
51	Franco093	12315
52	Mattesco	11850
53	set67	11495
54	stahouo	11315
55	Groundler	11215
56	ImpavidArcher	10804
57	EcksDofficial	10803
58	Hermanni__	9655
59	500am	9390
60	NomadicRobin_	9330
61	Racengan	9169
62	Eraxa	8834
63	r123moore	8420
64	Inchef	8288
65	Solar_Power	8180
66	Akoot_	8125
67	EveryonesUncle	8085
68	Zoeyfortnite	7788
69	vandmanden	7645
70	Eczbek	7427
71	MangoTheFish	7405
72	HellsSponge	7339
73	claivin	7217
74	SammiWolfGirl	7194
75	PortlyPete69	6945
76	jcool7	6749
77	fluddd	6694
78	Skylord_Luke	6414
79	NameGenerat0r	5898
80	SpaceGrenadier	5879
81	Onennon	5848
82	fkGrim	5635
83	CalebDHawk	5449
84	Cocoamallows	5274
85	fr_ser	5200
86	hcb238	5158
87	Dedalus36	5092
88	KG1999	4811
89	Smashic	4665
90	ShedJr_	4567
91	_Dean_123	4447
92	Zythose	4434
93	T045RTY	4330
94	Rasmanden	4280
95	Cowison	4248
96	Arceus1975	4175
97	Lord_Jord	4079
98	CoffeeNoir	4003
99	Enderslayerxz3	3968
100	Sky_light_KING	3891
101	UCP_TheKingK	3879
102	xxPipperDipperxx	3874
103	abramgray	3852
104	mwrty	3828
105	WET_WET_WET	3803
106	_Virify_	3789
107	Maenara	3771
108	FishyBoy3811	3749
109	Quaintster	3697
110	MightyWertu	3681
111	laron58	3622
112	oxfordschool	3518
113	PlzNoBM	3517
114	BobDeBouwer1337	3488
115	The_slideV3	3474
116	DTwenty	3438
117	KarlKaek	3339
118	rarrq	3330
119	hm947	3294
120	Rumpletaezer	3271
121	M_Patata	3249
122	I_Am_Mushkin	3206
123	6king6colt6	3159
124	chipklip	3098
125	Hoid_the_Roamer	3087
126	The_Quack_Dealer	3064
127	Soplight	2964
128	XboxPanda	2946
129	Scathra	2940
130	Drlzyy	2930
131	OverallConcept	2929
132	SellyZ	2908
133	pintsizedrogue	2829
134	Historical_Sand	2817
135	_Nuf	2647
136	SeverianTheLame	2598
137	Omar_Alone	2543
138	Marbz_	2541
139	El_Jalapeno	2519
140	Kubeusz2010	2440
141	iHuntWeeaboos	2381
142	Deathkob	2310
143	SSytex_X	2299
144	Incinere	2290
145	zylanzagreat	2267
146	pixelviolin	2265
147	pappaberg	2218
148	Njensen7	2216
149	JEWISHBadenBeele	2206
150	DaviusMaximoose	2205
151	KingMatthew506	2187
152	2Stout	2146
153	Bumpy419	2145
154	groofles	2137
155	fw3xywashere	2106
156	MattieHD	2088
157	Afinnity	2075
158	Lez_	2071
159	Mewar	2058
160	SaucyDark	2035
161	TheThomas69	2028
162	Inbefour	1940
163	awesomeoneme	1939
164	Xclax101	1908
165	Steven1282598	1873
166	SvenskaHugo	1867
167	ClemenPine	1864
168	KnightmareD	1838
169	BodaciousCake	1820
170	boog4loo	1805
171	Kyrum2169	1795
172	Rebytre	1777
173	Menthas	1774
174	peach0s	1731
175	anbbang	1690
176	fred870d	1662
177	SuperPooch06	1623
178	emrekn	1611
179	WyngGoy	1558
180	titanlax	1555
181	FirsTimeGamingTV	1525
182	HolyVenom	1494
183	peachfuzz1267	1492
184	Ze1ig	1488
185	Powowowow	1481
186	Spenduh	1467
187	SlothInASuit	1464
188	Hiryu27	1461
189	ApophisNova	1446
189	MyNamaSheff	1446
191	bloodbiter	1420
192	gaziter10	1417
193	Kferno	1383
194	Natty	1370
195	Ssor69	1359
196	Fuad_R	1353
197	LeGold	1351
198	Krasnal1337	1344
199	Erased_Identity	1331
200	_czarny	1330
201	drunkeeez	1308
202	Mobstr	1280
203	LotusProject	1241
204	ProbablyNick	1212
205	MOSS000	1171
206	MasterNueve	1158
206	PlasticOtari	1158
208	SquadMonster	1157
209	MakeHistory157	1125
210	BronkerBrum	1123
211	Vorlice	1121
212	Soap_Bender	1118
213	Nicserso	1082
214	_Yonk_	1073
215	Vizzoid	1062
216	jushykins	1057
217	aao001	1030
218	TheEnderman548	1021
219	Oxygen16	1017
220	Kowcio_	1015
221	Yahir091	1012
222	kinas45y5	1010
223	LeauVox4921	1007
223	__tomato	1007
225	monky_irl	998
226	BumbleBeever	966
227	bigstankyy	944
228	ssleepless	934
229	IdeallyGrey	922
230	TooManyDuck	920
231	BlancoFlaco	912
232	Leyna3	909
233	FishisTTV	892
234	Wooptey	890
235	Sleek_Storm_721	877
236	Merv__	873
236	jiggywraps	873
238	m_be9	872
239	obzii	866
240	MSK__	854
241	burbankbuilder28	839
242	Flores991	825
243	CrateOfBoxes	818
244	verynothing	814
245	Sqwishy	796
246	DarlaMeow	788
247	h2p_emrld	778
248	H72l9w	774
249	_Tilariel_	771
250	Smiguli_	768
251	EtherealEspresso	761
252	Dusk_95	760
253	Jimi7hits	759
254	Voxin2K	738
255	ExtraDumb	736
255	Jiminie	736
257	Uzbeki_John	732
258	Iagoku	723
259	SteveCraftBlocks	710
260	Z3braYTIL	704
260	SokaOtaku	704
262	NotKaden_	683
263	mariominejedi	675
264	Fuhrer_Teemo	667
265	Corbsman	663
266	_Karmaa	660
267	EfficientC52	652
267	Sheldor097	652
269	Healthing	637
270	Sral7	631
271	Jiminbub	630
272	AltnumberF4	625
273	IforgotCS_Source	620
274	tuckerdoodle	617
275	Th6masss	616
276	Groovy_MoonBird	615
277	Hpdinosaur	611
278	epiksk8erduck	610
279	RobotMinion101	609
280	sxc_	603
281	dudcreeper	584
282	prizm_	583
283	TheOuterCore	570
284	JohnnyFyes	569
284	diggydog67	569
286	brofrickcheaters	563
287	33sudo	560
288	layabout100	550
289	Quotary	527
290	heckface	524
291	Katthaj	517
292	Wowful	512
293	yulgur1	505
294	SexcMf	503
295	NieToksikpl	498
296	Razzgriz	493
297	TheSeismicDuck	492
298	UrbanPlanner1978	486
299	stavgod	483
300	MeetTheWollo	474
