rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	381154
6	thewindmillman	308532
7	noam464	189575
8	Ezekson	182660
9	EcksD	151295
10	Jackattack53	144335
11	YungMaki	138125
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	98559
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83910
19	12Magner05	75770
20	diamondgolem35	65343
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	47916
24	Segotep999	46119
25	beeperbeeper5	40325
26	kekhon	38557
27	Kowcio_	38552
28	Chromary	37708
29	pixelviolin	33847
30	Swexti	27474
31	Skippeh	26891
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23212
35	Steelynan	22969
36	_Mythic____	21177
37	FelixPSY375	21129
38	Krowuss	20558
39	PhantomsGhost_	19568
40	TechnoNinja64	18907
41	livingdaydreams	17830
42	PazinGaming	17680
43	Winklepicker279	16823
44	Fullut	16771
45	FreakGenius	16503
46	ProfessorBee	16322
47	Mattesco	16014
48	thescout7	15860
49	TheShyPig	15626
50	AdmiralSmoke	15503
51	MilleGrug	15245
52	Blackberry1310	15104
53	jnp_gaming	14819
54	EveryonesUncle	14543
55	Fuad_R	14380
56	Lez_	13401
57	Snowflowe	13242
58	Kura2218	13045
59	RebelAndroid	13028
60	xolstoi	12923
61	lillips	12646
62	Franco093	12315
63	set67	11495
64	xzvu	11315
65	ImpavidArcher	11304
66	Groundler	11215
67	Smashic	10398
68	Hermanni__	9657
69	Racengan	9515
70	Manaateee	9473
71	500am	9457
72	NomadicRobin_	9330
73	oscminus	9094
74	TheBananaKat	8902
75	Eraxa	8834
76	pintsizedrogue	8532
77	r123moore	8420
78	Inchef	8367
79	Solar_Power	8228
80	xxPipperDipperxx	8212
81	Akoot_	8125
82	Zoeyfortnite	7788
83	vandmanden	7645
84	SvenskaHugo	7499
85	Eczbek	7480
86	SammiWolfGirl	7459
87	Eczbox	7405
88	HellsSponge	7339
89	Huwulling	7300
90	UCP_TheKingK	7229
91	claivin	7217
92	PortlyPete69	7112
93	weabis	6992
94	jcool7	6749
95	fluddd	6694
96	Skylord_Luke	6692
97	NameGenerat0r	6004
98	SpaceGrenadier	5879
99	Onennon	5848
100	fkGrim	5635
101	CalebDHawk	5457
102	Cocoamallows	5274
103	mihimihimihi	5253
104	fr_ser	5200
105	Enderxz3	5165
106	hcb238	5158
107	Ryan_GEMS	5092
108	hm947	4860
109	hanaryheatwave	4804
110	ShedJr_	4567
111	_Dean_123	4447
112	T045RTY	4442
113	Zythose	4434
114	catandmoose	4385
115	Rasmanden	4280
116	Secret_Canary	4260
117	Cowison	4248
118	Arceus1975	4239
119	Lord_Jord	4099
120	CoffeeNoir	4003
121	IamCL4SSY	3891
122	abramgray	3852
123	mwrty	3828
124	luseis	3811
125	WET_WET_WET	3803
126	_Virify_	3789
127	Maenara	3771
128	SmashingPump	3749
128	FishyBoy3811	3749
130	Quaintster	3697
131	MightyWertu	3681
132	KarlKaek	3659
133	laron58	3622
134	ConnorDanky_	3518
135	PlzNoBM	3517
136	rarrq	3514
137	BobDeBouwer1337	3488
138	The_slideV3	3474
139	DTwenty	3438
140	I_Am_Mushkin	3398
141	Rumpletaezer	3271
142	M_Patata	3249
143	6king6colt6	3159
144	Alteriity	3143
145	Soplight	3140
146	Tyrannosplart	3098
147	Hoid_the_Roamer	3087
148	The_Quack_Dealer	3064
149	XboxPanda	2946
150	Scathra	2940
151	OverallConcept	2929
152	SellyZ	2908
153	GooseWithin	2824
154	Historical_Sand	2817
155	k_ce	2807
156	Deu_Stew	2760
157	FishisTTV	2753
158	LeonelSalamanca	2657
159	AlexxO_o	2649
160	_Nuf	2647
161	drunkeeez	2637
162	fw3xy74	2604
163	SeverianOfUrth	2598
164	Marbz_	2583
165	MattieHD	2561
166	Majonezzon	2543
167	El_Jalapeno	2519
168	Elastiq	2510
169	Kubeusz2010	2442
170	Deathkob	2310
171	SSytex_X	2299
172	Incinere	2290
173	asspharte	2267
174	SoosAmongus	2229
175	pappaberg	2218
176	Njensen7	2216
177	Badenbeele	2206
178	DaviusMaximoose	2205
179	KingMatthew506	2187
180	2Stout	2146
181	Bumpy419	2145
182	groofles	2137
183	ECstardust	2084
184	Afinnity	2075
185	Mewar	2058
186	SaucyDark	2035
187	Rebytre	2030
188	TheThomas69	2028
189	Jimb0nat0r	2003
190	Mr_Byzantine	1964
191	Inbefour	1940
192	MoistMicrowave	1939
193	Lunkuku	1929
194	Xclax101	1909
195	Steve897	1873
196	ClemenPine	1864
197	ReSynced	1838
198	Nicserso	1826
199	BodaciousCake	1820
200	boog4loo	1805
201	StarCookiees_	1801
202	Kyrum2169	1795
203	NatalieTW	1774
204	non089	1758
205	peach0s	1731
206	anbbang	1690
207	F_Uhre	1662
208	SuperPooch06	1623
209	emrekn	1611
210	Samificator	1584
211	WyngGoy	1558
212	titanlax	1555
213	FirsTimeGamingTV	1525
214	Spenduh	1500
215	HolyVenom	1494
216	peachfuzz1267	1492
217	Ze1ig	1488
218	Powowowow	1481
219	SlothInASuit	1464
220	Hiryu27	1461
221	q_wq	1449
222	ApophisNova	1446
222	MyNamaSheff	1446
224	MadmanRaven	1431
225	bloodbiter	1420
226	gaziter10	1417
227	Kferno	1383
228	Natty	1370
229	Ssor69	1365
230	LeGold	1351
231	Krasnal1337	1344
232	Erased_Identity	1331
233	tlustyCZARNY	1330
234	Mobstr	1280
235	Merv__	1271
236	Eraza	1241
237	ProbablyNick	1212
238	MOSS000	1171
239	PlasticOtari	1170
240	MasterNueve	1158
241	SquadMonster	1157
242	fffMike	1135
243	BronkerBrum	1132
244	MakeHistory157	1125
245	Vorlice	1121
246	Soap_Bender	1118
247	_Yonk_	1073
248	_i_ERROR_i_	1065
249	LeauVox4921	1064
250	Vizzoid	1062
251	jushykins	1057
252	Empresario	1030
253	TheEnderMan548	1021
254	Oxygen16	1017
255	Yahir091	1012
256	skrongus	1010
257	__tomato	1007
258	CLG_Kata	999
259	monky_irl	998
260	SpacesickPrism	969
261	BumbleBeever	966
262	bigstankyy	962
263	H0UNDFRMH3LL	960
264	Lutres_	946
265	ssleepless	934
266	shadowthemonkey	924
267	corvidpartyfor6	922
267	IdeallyGrey	922
269	TooManyDuck	920
270	KingEgg1	918
271	BlancoFlaco	912
272	ITDV	910
273	Leyna3	909
274	tuckerdoodle	896
275	Wooptey	890
276	Sleek_Storm_721	877
277	mattybeewrapss	873
278	m_be9	872
279	obzii	866
280	Apollo_993	863
281	burbankbuilder28	839
282	Flores991	825
283	CrateOfBoxes	818
284	verynothing	814
285	Sqwishy	796
286	DarlaMeow	788
287	h2p_emrld	778
288	H72l9w	774
289	_Tilariel_	771
290	Smiguli_	768
291	EtherealEspresso	761
292	Druid95	760
293	Jimi7hits	759
294	Voxin2K	738
295	ExtraDumb	736
296	Uzbeki_John	732
297	Iagoku	723
298	SteveCraftBlocks	711
299	Z3braYTIL	704
299	Azmodan_246	704
