rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	430073
4	gcaisawesome	418603
5	thewindmillman	308532
6	noam464	178397
7	Ezekson	173621
8	EcksD	147935
9	YungMaki	119333
10	Werbe	116836
11	Hisiste	104510
12	lordpipe	94856
13	joethahobo	93239
14	Frozil20	91266
15	eitanzaki	88217
16	12Magner05	72880
17	Jackattack53	62115
18	Hyp3rion_	59265
19	Iamthejo	55851
20	Di_infiri	54468
21	EMC_	52962
22	TheSecondLord	40132
23	kekhon	38557
24	Chromary	37708
25	beeperbeeper5	32033
26	RealGroot	27578
27	Swexti	27474
28	Skippeh	26891
29	Blu3beast	25026
30	Mahoose	24044
31	Steelynan	22545
32	FelixPSY375	21129
33	diamondgolem35	19839
34	PhantomsGhost_	19568
35	TechnoNinja64	18907
36	livingdaydreams	17830
37	Winklepicker279	16823
38	FreakGenius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15104
45	Smoke____	15067
46	jnp_gaming	14819
47	Kakolbus	14808
48	Fuad_R	14223
49	Snowflowe	13242
50	Kura2218	13045
51	RebelAndroid	13028
52	lillips	12634
53	Franco093	12315
54	Mattesco	11959
55	set67	11495
56	xzvu	11315
57	ImpavidArcher	11304
58	Groundler	11215
59	xolstoi	10803
60	Hermanni__	9657
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	r123moore	8420
66	Inchef	8288
67	Solar_Power	8180
68	Akoot_	8125
69	EveryonesUncle	8085
70	Zoeyfortnite	7788
71	vandmanden	7645
72	Eczbek	7480
73	MangoTheFish	7405
74	HellsSponge	7339
75	claivin	7217
76	SammiWolfGirl	7194
77	PortlyPete69	7112
78	weabis	6992
79	jcool7	6749
80	fluddd	6694
81	Skylord_Luke	6462
82	NameGenerat0r	5898
83	SpaceGrenadier	5879
84	Onennon	5848
85	fkGrim	5635
86	CalebDHawk	5449
87	Cocoamallows	5274
88	mihimihimihi	5253
89	Kowcio_	5236
90	fr_ser	5200
91	hcb238	5158
92	Esme_1	5092
93	Mythic1130	4881
94	Smashic	4670
95	ShedJr_	4567
96	_Dean_123	4447
97	Zythose	4434
98	T045RTY	4330
99	UCP_TheKingK	4327
100	Rasmanden	4280
101	Cowison	4248
102	Arceus1975	4175
103	Lord_Jord	4079
104	Enderxz3	4047
105	CoffeeNoir	4003
106	IamCL4SSY	3891
107	xxPipperDipperxx	3874
108	abramgray	3852
109	mwrty	3828
110	WET_WET_WET	3803
111	_Virify_	3789
112	Maenara	3771
113	FishyBoy3811	3749
114	Quaintster	3697
115	MightyWertu	3681
116	laron58	3622
117	ConnorDanky_	3518
118	PlzNoBM	3517
119	BobDeBouwer1337	3488
120	The_slideV3	3474
121	DTwenty	3438
122	rarrq	3340
123	KarlKaek	3339
124	hm947	3294
125	Rumpletaezer	3271
126	M_Patata	3249
127	I_Am_Mushkin	3206
128	6king6colt6	3159
129	Tyrannosplart	3098
130	Hoid_the_Roamer	3087
131	The_Quack_Dealer	3064
132	Soplight	2989
133	pintsizedrogue	2952
134	XboxPanda	2946
135	Scathra	2940
136	SmashingPump	2930
137	OverallConcept	2929
138	SellyZ	2908
139	Historical_Sand	2817
140	binman420	2657
141	_Nuf	2647
142	drunkeeez	2637
143	SeverianTheLame	2598
144	fw3xywashere	2588
145	Marbz_	2583
146	Majonezzon	2543
147	El_Jalapeno	2519
148	Kubeusz2010	2440
149	Lez_	2363
150	Deathkob	2310
151	SSytex_X	2299
152	Incinere	2290
153	asspharte	2267
154	pixelviolin	2265
155	pappaberg	2218
156	luseis	2216
156	Njensen7	2216
158	CadenSteele	2206
159	DaviusMaximoose	2205
160	KingMatthew506	2187
161	2Stout	2146
162	Bumpy419	2145
163	groofles	2137
164	MattieHD	2118
165	Afinnity	2075
166	Mewar	2058
167	SaucyDark	2035
168	SvenskaHugo	2029
169	TheThomas69	2028
170	Inbefour	1940
171	ThiccExotic	1939
172	Xclax101	1909
173	GoofySilly	1873
174	Rebytre	1869
175	ClemenPine	1864
176	ReSynced	1838
177	BodaciousCake	1820
178	boog4loo	1805
179	Kyrum2169	1795
180	NatalieTW	1774
181	peach0s	1731
182	anbbang	1690
183	F_Uhre	1662
184	SuperPooch06	1623
185	emrekn	1611
186	WyngGoy	1558
187	titanlax	1555
188	FirsTimeGamingTV	1525
189	ZA07	1494
190	peachfuzz1267	1492
191	Ze1ig	1488
192	gusstationwerker	1481
192	Powowowow	1481
194	SlothInASuit	1464
195	Hiryu27	1461
196	ApophisNova	1446
196	MyNamaSheff	1446
198	bloodbiter	1420
199	gaziter10	1417
200	Kferno	1383
201	Natty	1370
202	Ssor69	1359
203	LeGold	1351
204	Krasnal1337	1344
205	Erased_Identity	1331
206	malgosia14	1330
207	Mobstr	1280
208	Eraza	1241
209	ProbablyNick	1212
210	MOSS000	1171
211	PlasticOtari	1168
212	MasterNueve	1158
213	SquadMonster	1157
214	fffMike	1135
215	MakeHistory157	1125
216	BronkerBrum	1123
217	Vorlice	1121
218	Soap_Bender	1118
219	Nicserso	1082
220	_Yonk_	1073
221	Vizzoid	1062
222	jushykins	1057
223	aao001	1030
224	TheEnderMan548	1021
225	bieeee	1017
226	Yahir091	1012
227	bladeefan2009	1010
228	LeauVox4921	1007
228	__tomato	1007
230	monky_irl	998
231	BumbleBeever	966
232	bigstankyy	962
233	ssleepless	934
234	IdeallyGrey	922
235	TooManyDuck	920
236	BlancoFlaco	912
237	Leyna3	909
238	FishisTTV	896
239	Wooptey	890
240	Sleek_Storm_721	877
241	Merv__	873
241	mattybeewrapss	873
243	m_be9	872
244	obzii	866
245	ITDV	854
246	burbankbuilder28	839
247	Flores991	825
248	CrateOfBoxes	818
249	verynothing	814
250	Sqwishy	796
251	DarlaMeow	788
252	h2p_emrld	778
253	H72l9w	774
254	_Tilariel_	771
255	Smiguli_	768
256	EtherealEspresso	761
257	Dusk_95	760
258	Jimi7hits	759
259	Voxin2K	738
260	ExtraDumb	736
261	Uzbeki_John	732
262	Iagoku	723
263	SteveCraftBlocks	710
264	Z3braYTIL	704
264	Azmodan_246	704
266	NotKaden_	683
267	mariominejedi	675
268	Fuhrer_Teemo	667
269	Corbsman	663
270	_Karmaa	660
271	OffWithTheirHead	655
272	EfficientC52	652
272	Sheldor097	652
274	Healthing	637
275	Sral7	631
276	Jiminbub	630
277	AltnumberF4	625
278	IforgotCS_Source	620
279	tuckerdoodle	617
280	Groovy_MoonBird	615
281	Hpdinosaur	611
282	epiksk8erduck	610
283	RobotMinion101	609
284	sxc_	603
285	dudcreeper	584
286	prizm_	583
287	TheOuterCore	570
288	JohnnyFyes	569
288	diggydog67	569
290	brofrickcheaters	563
291	33sudo	560
292	layabout100	550
293	TheWildMateo	549
294	Quotary	527
295	heckface	524
296	Katthaj	517
297	Wowful	515
298	Alteriity	513
299	yulgur1	505
300	SexcMf	503
