rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424894
4	gcaisawesome	418603
5	thewindmillman	265379
6	Ezekson	173085
7	noam464	163134
8	EcksD	132428
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91975
13	lordpipe	90499
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52632
19	Miko_Fullbuster	41886
20	kekhon	38557
21	Chromary	37708
22	TheSecondLord	34250
23	Hyp3rion_	30912
24	beeperbeeper5	30588
25	Swexti	27474
26	Skippeh	26891
27	Blu3beast	25026
28	Steelynan	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	Mahoose	18261
34	livingdaydreams	17830
35	Winklepicker279	16823
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Segotep999	13514
46	Smoke____	13049
47	Nagasaki_Riku	13045
48	RebelAndroid	12913
49	Snowflowe	12859
50	lillips	12611
51	Franco093	12315
52	Mattesco	11840
53	set67	11495
54	stahouo	11315
55	Groundler	11215
56	Jackattack53	11037
57	EcksDofficial	10803
58	500am	9390
59	NomadicRobin_	9330
60	Hermanni__	9225
61	Eraxa	8834
62	ImpavidArcher	8727
63	r123moore	8420
64	Akoot_	8125
65	Inchef	8119
66	EveryonesUncle	8085
67	Racengan	7901
68	Zoeyfortnite	7788
69	vandmanden	7645
70	Eczbek	7427
71	MangoTheFish	7405
72	HellsSponge	7339
73	claivin	7217
74	SammiWolfGirl	7194
75	PortlyPete69	6945
76	jcool7	6749
77	fluddd	6694
78	SpaceGrenadier	5879
79	Onennon	5848
80	fkGrim	5635
81	NameGenerat0r	5551
82	CalebDHawk	5449
83	Cocoamallows	5274
84	fr_ser	5200
85	hcb238	5158
86	Dedalus36	5092
87	KG1999	4811
88	ShedJr_	4567
89	_Dean_123	4447
90	Zythose	4434
91	Skylord_Luke	4338
92	T045RTY	4330
93	Rasmanden	4280
94	Cowison	4248
95	Arceus1975	4080
96	Lord_Jord	4079
97	CoffeeNoir	4003
98	Sky_light_KING	3891
99	UCP_TheKingK	3879
100	xxPipperDipperxx	3874
101	abramgray	3852
102	mwrty	3828
103	WET_WET_WET	3803
104	_Virify_	3789
105	Enderslayerxz3	3782
106	Maenara	3771
107	FishyBoy3811	3749
108	Quaintster	3697
109	MightyWertu	3681
110	laron58	3622
111	oxfordschool	3518
112	PlzNoBM	3517
113	BobDeBouwer1337	3488
114	The_slideV3	3474
115	DTwenty	3438
116	KarlKaek	3339
117	rarrq	3330
118	hm947	3294
119	Rumpletaezer	3271
120	M_Patata	3249
121	I_Am_Mushkin	3206
122	6king6colt6	3159
123	chipklip	3098
124	Hoid_the_Roamer	3087
125	The_Quack_Dealer	3064
126	XboxPanda	2944
127	Scathra	2940
128	Drlzyy	2930
129	OverallConcept	2929
130	SellyZ	2908
131	Soplight	2859
132	Historical_Sand	2817
133	_Nuf	2647
134	pintsizedrogue	2642
135	SeverianTheLame	2598
136	Omar_Alone	2543
137	El_Jalapeno	2519
138	Kubeusz2010	2440
139	Deathkob	2310
140	SSytex_X	2299
141	Incinere	2290
142	zylanzagreat	2267
143	pixelviolin	2265
144	pappaberg	2218
145	JEWISHBadenBeele	2206
146	DaviusMaximoose	2205
147	KingMatthew506	2187
148	2Stout	2146
149	Bumpy419	2145
150	Smashic	2141
151	Njensen7	2112
152	fw3xywashere	2106
153	MattieHD	2088
154	Afinnity	2075
155	Mewar	2058
156	SaucyDark	2035
157	TheThomas69	2028
158	Inbefour	1940
159	awesomeoneme	1939
160	Xclax101	1908
161	Steven1282598	1871
162	ClemenPine	1864
163	SvenskaHugo	1853
164	KnightmareD	1838
165	BodaciousCake	1820
166	boog4loo	1805
167	Kyrum2169	1795
168	Menthas	1774
169	peach0s	1731
170	anbbang	1690
171	fred870d	1662
172	SuperPooch06	1623
173	emrekn	1611
174	Solar_Power	1586
175	WyngGoy	1558
176	titanlax	1555
177	FirsTimeGamingTV	1525
178	HolyVenom	1494
179	peachfuzz1267	1492
180	Ze1ig	1488
181	Powowowow	1481
182	SlothInASuit	1464
183	Spenduh	1463
184	Hiryu27	1461
185	ApophisNova	1446
185	MyNamaSheff	1446
187	bloodbiter	1420
188	gaziter10	1417
189	Kferno	1383
190	Natty	1370
191	Ssor69	1359
192	Krasnal1337	1344
193	Erased_Identity	1331
194	_czarny	1330
195	Mobstr	1280
196	LotusProject	1241
197	ProbablyNick	1212
198	MOSS000	1171
199	MasterNueve	1158
200	SquadMonster	1157
201	MakeHistory157	1125
201	PlasticOtari	1125
203	BronkerBrum	1123
204	Vorlice	1121
205	Soap_Bender	1118
206	Nicserso	1082
207	_Yonk_	1073
208	Vizzoid	1062
209	jushykins	1057
210	aao001	1030
211	TheEnderman548	1021
212	Oxygen16	1017
213	Kowcio_	1015
214	Yahir091	1012
215	kinas45y5	1010
216	__tomato	1007
217	monky_irl	998
218	BumbleBeever	966
219	bigstankyy	944
220	ssleepless	934
221	IdeallyGrey	922
222	TooManyDuck	920
223	BlancoFlaco	912
224	Leyna3	909
225	FishisTTV	892
226	Wooptey	890
227	Sleek_Storm_721	877
228	Merv__	873
228	jiggywraps	873
230	m_be9	872
231	obzii	866
232	MSK__	854
233	burbankbuilder28	839
234	Flores991	825
235	CrateOfBoxes	818
236	verynothing	814
237	Rebytre	796
237	Sqwishy	796
239	DarlaMeow	788
240	h2p_emrld	778
241	H72l9w	774
242	_Tilariel_	771
243	Smiguli_	768
244	EtherealEspresso	761
245	Dusk_95	760
246	Jimi7hits	743
247	Voxin2K	738
248	ExtraDumb	736
249	Uzbeki_John	732
250	Iagoku	723
251	SteveCraftBlocks	710
252	Z3braYTIL	704
252	SokaOtaku	704
254	NotKaden_	683
255	mariominejedi	675
256	Fuhrer_Teemo	667
257	Corbsman	663
258	_Karmaa	660
259	EfficientC52	652
259	Sheldor097	652
261	Healthing	637
262	Sral7	631
263	Jiminbub	630
264	AltnumberF4	625
265	IforgotCS_Source	620
266	Th6masss	616
267	Groovy_MoonBird	615
268	Hpdinosaur	611
269	epiksk8erduck	610
270	RobotMinion101	609
271	sxc_	603
272	dudcreeper	584
273	TheOuterCore	570
274	JohnnyFyes	569
274	diggydog67	569
276	brofrickcheaters	563
277	33sudo	560
278	layabout100	550
279	Quotary	527
280	heckface	524
280	Jiminie	524
282	Katthaj	517
283	yulgur1	505
284	SexcMf	503
285	_NieToksikpl_	498
286	Razzgriz	493
287	TheSeismicDuck	492
288	Wowful	490
289	UrbanPlanner1978	486
290	stavgod	483
291	MeetTheWollo	474
292	ogoa	471
293	Comma__	459
294	Dogcorn69420	458
295	WraitheDX	448
296	paranoid_plant	445
297	Kkanot	438
298	4383	433
299	Warlord324	429
300	Shiirazuku	427
