rank	username	minecraft:dropped/minecraft:stone
1	PigDab	822969
2	Blaiku	650570
3	gcaisawesome	414521
4	Spacewardharpy7	408887
5	Ezekson	172378
6	noam464	163134
7	Werbe	116836
8	thewindmillman	116541
9	EcksD	113955
10	Hisiste	104510
11	AssEatrAndLicker	99703
12	joethahobo	90284
13	eitanzaki	88213
14	lordpipe	87409
15	YungMaki	85679
16	Frozil12	61151
17	Di_infiri	54351
18	EMC_	52246
19	kekhon	38557
20	Chromary	37708
21	12Magner05	37001
22	Swexti	27474
23	Skippeh	26807
24	Blu3beast	25026
25	beeperbeeper5	24705
26	sebastiensaborio	22545
27	FelixPSY375	21129
28	PhantomsGhost_	19568
29	diamondgolem35	19455
30	TheSecondLord	19328
31	TechnoNinja64	18907
32	livingdaydreams	17830
33	Hyp3rion_	16926
34	Winklepicker279	16823
35	Freak_Genius	16503
36	Mahoose	16436
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	Blackberry1310	15101
42	jnp_gaming	14819
43	Kakolbus	14664
44	Nagasaki_Riku	13045
45	Snowflowe	12859
46	Smoke____	12797
47	lillips	12611
48	Franco093	12315
49	RebelAndroid	12100
50	set67	11488
51	stahouo	11315
52	Groundler	11215
53	EcksDofficial	10803
54	NomadicRobin_	9171
55	Eraxa	8834
56	MilleGrug	8617
57	r123moore	8420
58	ImpavidArcher	8096
59	EveryonesUncle	8085
60	Akoot_	7943
61	Hermanni__	7938
62	Racengan	7901
63	Zoeyfortnite	7788
64	vandmanden	7645
65	MangoTheFish	7405
66	HellsSponge	7339
67	claivin	7217
68	SammiWolfGirl	7194
69	500am	7078
70	PortlyPete69	6945
71	Inchef	6822
72	jcool7	6749
73	fluddd	6677
74	Jackattack53	5913
75	SpaceGrenadier	5879
76	Onennon	5848
77	fkGrim	5635
78	NameGenerat0r	5551
79	CalebDHawk	5449
80	Cocoamallows	5274
81	fr_ser	5200
82	hcb238	5158
83	Dedalus36	5092
84	KG1999	4809
85	ShedJr_	4567
86	Miko_Fullbuster	4518
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4323
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4069
93	CoffeeNoir	4003
94	Arceus1975	3931
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Maenara	3771
102	FishyBoy3811	3749
103	Quaintster	3697
104	MightyWertu	3681
105	Skylord_Luke	3659
106	Enderslayerxz3	3629
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	Rumpletaezer	3271
116	M_Patata	3249
117	I_Am_Mushkin	3206
118	6king6colt6	3159
119	chipklip	3098
120	Hoid_the_Roamer	3087
121	The_Quack_Dealer	3064
122	XboxPanda	2944
123	Scathra	2940
124	Drlzyy	2930
125	OverallConcept	2929
126	SellyZ	2908
127	Historical_Sand	2817
128	Soplight	2754
129	_Nuf	2647
130	SeverianTheLame	2598
131	Omar_Alone	2543
132	El_Jalapeno	2519
133	Kubeusz2010	2430
134	SSytex_X	2299
135	Incinere	2290
136	zylanzagreat	2267
137	pappaberg	2218
138	JEWISHBadenBeele	2206
139	DaviusMaximoose	2205
140	Deathkob	2202
141	pintsizedrogue	2194
142	KingMatthew506	2187
143	2Stout	2146
144	Bumpy419	2145
145	Njensen7	2112
146	MattieHD	2088
147	Afinnity	2075
148	Mewar	2058
149	SaucyDark	2035
150	TheThomas69	2020
151	Inbefour	1940
152	awesomeoneme	1939
153	Xclax101	1908
154	Steven1282598	1871
155	ClemenPine	1864
156	KnightmareD	1838
157	BodaciousCake	1820
158	boog4loo	1805
159	Kyrum2169	1795
160	Natofthese	1767
161	peach0s	1731
162	anbbang	1690
163	fred870d	1662
164	SuperPooch06	1623
165	emrekn	1611
166	WyngGoy	1558
167	titanlax	1555
168	FirsTimeGamingTV	1525
169	peachfuzz1267	1492
170	Ze1ig	1488
171	Powowowow	1481
172	Hiryu27	1461
173	ApophisNova	1446
173	MyNamaSheff	1446
175	hm947	1432
176	bloodbiter	1420
177	gaziter10	1417
178	Kferno	1383
179	Natty	1370
180	Ssor69	1359
181	Spenduh	1351
182	Krasnal1337	1344
183	Erased_Identity	1331
184	_czarny	1330
185	Mobstr	1280
186	LotusProject	1241
187	ProbablyNick	1212
188	HolyVenom	1200
189	MOSS000	1171
190	SvenskaHugo	1165
191	MasterNueve	1158
192	SquadMonster	1157
193	MakeHistory157	1125
194	BronkerBrum	1123
195	Vorlice	1121
196	Soap_Bender	1118
197	Nicserso	1082
198	_Yonk_	1073
199	Vizzoid	1062
200	OtariCharlie	1059
201	jushykins	1057
202	aao001	1030
203	Oxygen16	1017
204	TheEnderman548	1016
205	Kowcio_	1012
206	kinas45y5	1010
207	__tomato	1007
208	monky_irl	998
209	BumbleBeever	966
210	bigstankyy	944
211	ssleepless	934
212	IdeallyGrey	922
213	TooManyDuck	920
214	BlancoFlaco	912
215	Leyna3	909
216	FishisTTV	892
217	Wooptey	890
218	Sleek_Storm_721	877
219	jiggywraps	873
220	m_be9	872
221	obzii	866
222	burbankbuilder28	839
223	Flores991	825
224	verynothing	814
225	Sqwishy	796
226	DarlaMeow	788
227	h2p_emrld	778
228	H72l9w	774
229	_Tilariel_	771
230	Smiguli_	768
231	Dusk_95	760
232	Merv__	744
233	Voxin2K	738
234	ExtraDumb	736
235	Uzbeki_John	732
236	Iagoku	723
237	Z3braYTIL	704
237	SokaOtaku	704
239	NotKaden_	683
240	mariominejedi	675
241	Fuhrer_Teemo	667
242	Corbsman	663
243	SteveCraftBlocks	662
244	_Karmaa	660
245	EfficientC52	652
245	Sheldor097	652
247	Healthing	637
248	Sral7	631
249	Jiminbub	630
250	IforgotCS_Source	620
251	Groovy_MoonBird	615
252	Hpdinosaur	611
253	epiksk8erduck	610
254	RobotMinion101	609
255	sxc_	603
256	MSK__	587
257	dudcreeper	584
258	TheOuterCore	570
259	JohnnyFyes	569
259	diggydog67	569
261	brofrickcheaters	563
262	33sudo	560
263	layabout100	550
264	Quotary	527
265	heckface	524
266	Katthaj	517
267	yulgur1	505
268	SexcMf	503
269	_NieToksikpl_	498
270	Razzgriz	493
271	TheSeismicDuck	492
272	Wowful	490
273	UrbanPlanner1978	486
274	stavgod	483
275	MeetTheWollo	474
276	ogoa	471
277	Comma__	459
278	Dogcorn69420	458
279	WraitheDX	448
280	paranoid_plant	445
281	Kkanot	438
282	4383	433
283	Warlord324	429
284	Shiirazuku	427
285	Euclidoris	423
286	audiocracked	420
287	Kateesaur	412
288	K_a__a_n	405
289	Awyrlas	392
289	alderban107	392
291	Sparky_KT	391
292	ROY4LE	389
293	SUN_DREAM	387
294	TheTommyGun63	382
295	Jovaphobic	370
295	reiwai	370
295	cwartzo	370
295	KliBeast21	370
299	jambvds	360
299	pixelviolin	360
