rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	454486
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	227699
7	noam464	178397
8	Ezekson	173623
9	EcksD	151133
10	YungMaki	120542
11	Werbe	116836
12	Hisiste	104510
13	lordpipe	94880
14	joethahobo	93345
15	Frozil20	91266
16	eitanzaki	88308
17	12Magner05	72899
18	diamondgolem35	64418
19	Jackattack53	63886
20	Iamthejo	55851
21	Di_infiri	54468
22	EMC_	53055
23	TheSecondLord	47239
24	RealGroot	44714
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	34664
28	Swexti	27474
29	Skippeh	26891
30	Blu3beast	25026
31	Mahoose	24310
32	Steelynan	22546
33	Kakolbus	21925
34	FelixPSY375	21129
35	Kowcio_	20173
36	PhantomsGhost_	19568
37	TechnoNinja64	18907
38	livingdaydreams	17830
39	Winklepicker279	16823
40	FreakGenius	16503
41	ProfessorBee	16322
42	Fullut	16154
43	thescout7	15860
44	TheShyPig	15626
45	MilleGrug	15245
46	Smoke____	15141
47	Blackberry1310	15104
48	jnp_gaming	14819
49	Fuad_R	14380
50	pixelviolin	13427
51	Snowflowe	13242
52	Mattesco	13087
53	Kura2218	13045
54	RebelAndroid	13028
55	lillips	12634
56	Franco093	12315
57	set67	11495
58	xzvu	11315
59	ImpavidArcher	11304
60	Groundler	11215
61	xolstoi	10803
62	Lez_	10342
63	Hermanni__	9657
64	500am	9457
65	NomadicRobin_	9330
66	Racengan	9169
67	Eraxa	8834
68	r123moore	8420
69	Inchef	8288
70	EveryonesUncle	8287
71	Smashic	8249
72	Solar_Power	8228
73	Akoot_	8125
74	Zoeyfortnite	7788
75	vandmanden	7645
76	Eczbek	7480
77	MangoTheFish	7405
78	RoofTyler	7370
79	HellsSponge	7339
80	claivin	7217
81	SammiWolfGirl	7195
82	PortlyPete69	7112
83	weabis	6992
84	jcool7	6749
85	fluddd	6694
86	Skylord_Luke	6462
87	NameGenerat0r	5998
88	SpaceGrenadier	5879
89	Onennon	5848
90	fkGrim	5635
91	CalebDHawk	5449
92	UCP_TheKingK	5301
93	Cocoamallows	5274
94	mihimihimihi	5253
95	fr_ser	5200
96	hcb238	5158
97	Mythic1130	5147
98	Esme_1	5092
99	ShedJr_	4567
100	xxPipperDipperxx	4508
101	_Dean_123	4447
102	Zythose	4434
103	T045RTY	4330
104	Rasmanden	4280
105	Cowison	4248
106	PazinGaming	4223
107	Arceus1975	4175
108	Enderxz3	4157
109	Lord_Jord	4099
110	CoffeeNoir	4003
111	IamCL4SSY	3891
112	abramgray	3852
113	mwrty	3828
114	WET_WET_WET	3803
115	_Virify_	3789
116	Maenara	3771
117	FishyBoy3811	3749
118	Quaintster	3697
119	MightyWertu	3681
120	pintsizedrogue	3665
121	laron58	3622
122	SmashingPump	3539
123	ConnorDanky_	3518
124	PlzNoBM	3517
125	BobDeBouwer1337	3488
126	The_slideV3	3474
127	DTwenty	3438
128	rarrq	3340
129	KarlKaek	3339
130	hm947	3294
131	Rumpletaezer	3271
132	M_Patata	3249
133	I_Am_Mushkin	3206
134	6king6colt6	3159
135	Tyrannosplart	3098
136	Hoid_the_Roamer	3087
137	The_Quack_Dealer	3064
138	Soplight	2989
139	XboxPanda	2946
140	Scathra	2940
141	OverallConcept	2929
142	SellyZ	2908
143	Historical_Sand	2817
144	Deu_Stew	2760
145	FishisTTV	2753
146	luseis	2680
147	binman420	2657
148	_Nuf	2647
149	drunkeeez	2637
150	SeverianTheLame	2598
151	fw3xywashere	2592
152	Marbz_	2583
153	Majonezzon	2543
154	El_Jalapeno	2519
155	MattieHD	2511
156	Elastiq	2510
157	Kubeusz2010	2440
158	Deathkob	2310
159	SSytex_X	2299
160	Incinere	2290
161	asspharte	2267
162	pappaberg	2218
163	Njensen7	2216
164	CadenSteele	2206
165	DaviusMaximoose	2205
166	KingMatthew506	2187
167	2Stout	2146
168	Bumpy419	2145
169	groofles	2137
170	Afinnity	2075
171	Mewar	2058
172	SaucyDark	2035
173	SvenskaHugo	2029
174	TheThomas69	2028
175	Inbefour	1940
176	ThiccExotic	1939
177	Xclax101	1909
178	GoofySilly	1873
179	Rebytre	1869
180	ClemenPine	1864
181	ReSynced	1838
182	BodaciousCake	1820
183	boog4loo	1805
184	Kyrum2169	1795
185	NatalieTW	1774
186	non089	1758
187	peach0s	1731
188	anbbang	1690
189	F_Uhre	1662
190	SuperPooch06	1623
191	Secret_Canary	1611
191	emrekn	1611
193	WyngGoy	1558
194	titanlax	1555
195	FirsTimeGamingTV	1525
196	ZA07	1494
197	peachfuzz1267	1492
198	Ze1ig	1488
199	gusstationwerker	1481
199	Powowowow	1481
201	SlothInASuit	1464
202	Hiryu27	1461
203	ApophisNova	1446
203	MyNamaSheff	1446
205	bloodbiter	1420
206	gaziter10	1417
207	Kferno	1383
208	Natty	1370
209	Ssor69	1359
210	LeGold	1351
211	Krasnal1337	1344
212	Erased_Identity	1331
213	malgosia14	1330
214	Mobstr	1280
215	Eraza	1241
216	ProbablyNick	1212
217	MOSS000	1171
218	PlasticOtari	1169
219	MasterNueve	1158
220	SquadMonster	1157
221	fffMike	1135
222	MakeHistory157	1125
223	BronkerBrum	1123
224	Vorlice	1121
225	Soap_Bender	1118
226	Nicserso	1082
227	_Yonk_	1073
228	Vizzoid	1062
229	jushykins	1057
230	Jimb0nat0r	1052
231	aao001	1030
232	TheEnderMan548	1021
233	bieeee	1017
234	Yahir091	1012
235	bladeefan2009	1010
236	LeauVox4921	1007
236	__tomato	1007
238	monky_irl	998
239	BumbleBeever	966
240	bigstankyy	962
241	H0UNDFRMH3LL	960
242	ssleepless	934
243	IdeallyGrey	922
244	TooManyDuck	920
245	BlancoFlaco	912
246	Leyna3	909
247	Wooptey	890
248	Sleek_Storm_721	877
249	Merv__	873
249	mattybeewrapss	873
251	m_be9	872
252	obzii	866
253	ITDV	854
254	shadowthemonkey	845
255	burbankbuilder28	839
256	Flores991	825
257	CrateOfBoxes	818
258	verynothing	814
259	FazeObama69	808
260	Sqwishy	796
261	DarlaMeow	788
262	h2p_emrld	778
263	H72l9w	774
264	_Tilariel_	771
265	Smiguli_	768
266	EtherealEspresso	761
267	Dusk_95	760
268	Jimi7hits	759
269	Voxin2K	738
270	ExtraDumb	736
271	Uzbeki_John	732
272	GlitchyPlate810	725
273	Iagoku	723
274	SteveCraftBlocks	710
275	Z3braYTIL	704
275	Azmodan_246	704
277	Huwulling	687
278	NotKaden_	683
279	mariominejedi	675
280	Fuhrer_Teemo	667
281	Corbsman	663
282	_Karmaa	660
283	OffWithTheirHead	655
284	EfficientC52	652
284	Sheldor097	652
286	Healthing	637
287	Sral7	631
288	Jiminbub	630
289	AltnumberF4	625
290	IforgotCS_Source	620
291	tuckerdoodle	617
292	Groovy_MoonBird	615
293	Hpdinosaur	611
294	epiksk8erduck	610
295	RobotMinion101	609
296	sxc_	603
297	dudcreeper	584
298	prizm_	583
299	k_ce	581
300	TheOuterCore	570
