rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	Hyp3rion_	378016
6	thewindmillman	308532
7	Ezekson	182615
8	noam464	178397
9	EcksD	151273
10	YungMaki	138125
11	Werbe	116836
12	Jackattack53	111820
13	Hisiste	104510
14	lordpipe	98262
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75770
19	diamondgolem35	65343
20	EMC_	63586
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	47827
24	Segotep999	46119
25	beeperbeeper5	40145
26	kekhon	38557
27	Chromary	37708
28	Kowcio_	35196
29	Swexti	27474
30	Skippeh	26891
31	pixelviolin	26681
32	Blu3beast	25026
33	Mahoose	24376
34	Kakolbus	23211
35	Steelynan	22546
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Krowuss	17258
41	Winklepicker279	16823
42	Fullut	16771
43	FreakGenius	16503
44	PazinGaming	16495
45	ProfessorBee	16322
46	thescout7	15860
47	Mattesco	15695
48	TheShyPig	15626
49	AdmiralSmoke	15503
50	MilleGrug	15245
51	Blackberry1310	15104
52	jnp_gaming	14819
53	Fuad_R	14380
54	Snowflowe	13242
55	Kura2218	13045
56	RebelAndroid	13028
57	lillips	12634
58	Lez_	12529
59	Franco093	12315
60	set67	11495
61	xzvu	11315
62	ImpavidArcher	11304
63	Groundler	11215
64	xolstoi	10803
65	Hermanni__	9657
66	Racengan	9515
67	Smashic	9496
68	500am	9457
69	Manaateee	9398
70	NomadicRobin_	9330
71	TheBananaKat	8839
72	Eraxa	8834
73	r123moore	8420
74	pintsizedrogue	8387
75	Inchef	8367
76	EveryonesUncle	8287
77	Solar_Power	8228
78	xxPipperDipperxx	8212
79	Akoot_	8125
80	Zoeyfortnite	7788
81	vandmanden	7645
82	Eczbek	7480
83	SammiWolfGirl	7459
84	Eczbox	7405
85	oscminus	7373
86	HellsSponge	7339
87	claivin	7217
88	PortlyPete69	7112
89	weabis	6992
90	UCP_TheKingK	6817
91	jcool7	6749
92	fluddd	6694
93	Skylord_Luke	6692
94	NameGenerat0r	6004
95	SpaceGrenadier	5879
96	Onennon	5848
97	fkGrim	5635
98	CalebDHawk	5457
99	_Mythic____	5280
100	Cocoamallows	5274
101	mihimihimihi	5253
102	fr_ser	5200
103	hcb238	5158
104	Ryan_GEMS	5092
105	Huwulling	5075
106	hanaryheatwave	4744
107	ShedJr_	4567
108	_Dean_123	4447
109	T045RTY	4442
110	Zythose	4434
111	catandmoose	4385
112	Rasmanden	4280
113	Cowison	4248
114	Arceus1975	4239
115	Enderxz3	4188
116	Lord_Jord	4099
117	CoffeeNoir	4003
118	IamCL4SSY	3891
119	abramgray	3852
120	mwrty	3828
121	WET_WET_WET	3803
122	_Virify_	3789
123	Maenara	3771
124	SmashingPump	3749
124	FishyBoy3811	3749
126	Quaintster	3697
127	MightyWertu	3681
128	luseis	3638
129	laron58	3622
130	ConnorDanky_	3518
131	PlzNoBM	3517
132	BobDeBouwer1337	3488
133	The_slideV3	3474
134	DTwenty	3438
135	I_Am_Mushkin	3398
136	rarrq	3340
137	KarlKaek	3339
138	hm947	3294
139	Rumpletaezer	3271
140	M_Patata	3249
141	6king6colt6	3159
142	Tyrannosplart	3098
143	Hoid_the_Roamer	3087
144	The_Quack_Dealer	3064
145	Alteriity	3019
146	Soplight	2992
147	XboxPanda	2946
148	Scathra	2940
149	OverallConcept	2929
150	SellyZ	2908
151	GooseWithin	2824
152	Historical_Sand	2817
153	Deu_Stew	2760
154	FishisTTV	2753
155	LeonelSalamanca	2657
156	AlexxO_o	2648
157	_Nuf	2647
158	drunkeeez	2637
159	SeverianOfUrth	2598
160	fw3xy74	2592
161	Marbz_	2583
162	Majonezzon	2543
163	El_Jalapeno	2519
164	MattieHD	2511
165	Elastiq	2510
166	Kubeusz2010	2442
167	k_ce	2422
168	Deathkob	2310
169	SSytex_X	2299
170	Incinere	2290
171	asspharte	2267
172	SoosAmongus	2229
173	pappaberg	2218
174	Njensen7	2216
175	Badenbeele	2206
176	DaviusMaximoose	2205
177	SvenskaHugo	2199
178	KingMatthew506	2187
179	2Stout	2146
180	Bumpy419	2145
181	groofles	2137
182	Afinnity	2075
183	Mewar	2058
184	SaucyDark	2035
185	Rebytre	2030
186	TheThomas69	2028
187	Inbefour	1940
188	MoistMicrowave	1939
189	Lunkuku	1929
190	Xclax101	1909
191	Steve897	1873
192	ClemenPine	1864
193	Secret_Canary	1846
194	ReSynced	1838
194	Jimb0nat0r	1838
196	Nicserso	1826
197	BodaciousCake	1820
198	boog4loo	1805
199	Kyrum2169	1795
200	NatalieTW	1774
201	non089	1758
202	peach0s	1731
203	anbbang	1690
204	F_Uhre	1662
205	SuperPooch06	1623
206	emrekn	1611
207	WyngGoy	1558
208	titanlax	1555
209	FirsTimeGamingTV	1525
210	Spenduh	1500
211	HolyVenom	1494
212	peachfuzz1267	1492
213	Ze1ig	1488
214	Powowowow	1481
215	SlothInASuit	1464
216	Hiryu27	1461
217	q_wq	1449
218	ApophisNova	1446
218	MyNamaSheff	1446
220	bloodbiter	1420
221	gaziter10	1417
222	Kferno	1383
223	Natty	1370
224	Ssor69	1365
225	LeGold	1351
226	Krasnal1337	1344
227	Erased_Identity	1331
228	tlustyCZARNY	1330
229	Mobstr	1280
230	Eraza	1241
231	ProbablyNick	1212
232	MOSS000	1171
233	PlasticOtari	1170
234	MasterNueve	1158
235	SquadMonster	1157
236	Merv__	1147
237	fffMike	1135
238	BronkerBrum	1132
239	MakeHistory157	1125
240	Vorlice	1121
241	Soap_Bender	1118
242	ECstardust	1113
243	_Yonk_	1073
244	LeauVox4921	1064
245	Vizzoid	1062
245	_i_ERROR_i_	1062
247	jushykins	1057
248	Empresario	1030
249	TheEnderMan548	1021
250	Oxygen16	1017
251	Yahir091	1012
252	skrongus	1010
253	__tomato	1007
254	monky_irl	998
255	SpacesickPrism	969
256	BumbleBeever	966
257	bigstankyy	962
258	H0UNDFRMH3LL	960
259	Lutres_	946
260	ssleepless	934
261	shadowthemonkey	924
262	IdeallyGrey	922
263	TooManyDuck	920
264	BlancoFlaco	912
265	ITDV	910
266	Leyna3	909
267	Wooptey	890
268	Sleek_Storm_721	877
269	mattybeewrapss	873
270	m_be9	872
271	obzii	866
272	burbankbuilder28	839
273	CLG_Kata	828
274	Flores991	825
275	CrateOfBoxes	818
276	verynothing	814
277	Sqwishy	796
278	DarlaMeow	788
279	h2p_emrld	778
280	H72l9w	774
281	_Tilariel_	771
282	Smiguli_	768
283	EtherealEspresso	761
284	Druid95	760
285	Jimi7hits	759
286	Voxin2K	738
287	ExtraDumb	736
288	Uzbeki_John	732
289	Iagoku	723
290	SteveCraftBlocks	710
291	Apollo_993	707
292	Z3braYTIL	704
292	Azmodan_246	704
294	NotKaden_	683
295	mariominejedi	675
296	Fuhrer_Teemo	667
297	Corbsman	663
298	_Karmaa	660
299	OffWithTheirHead	655
300	EfficientC52	652
