rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	429903
4	gcaisawesome	418603
5	thewindmillman	301574
6	Ezekson	173621
7	noam464	163153
8	EcksD	139726
9	YungMaki	117997
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	93196
13	lordpipe	92430
14	eitanzaki	88217
15	Frozil12	61220
16	Jackattack53	60425
17	Hyp3rion_	57506
18	12Magner05	56310
19	Miko_Fullbuster	55851
20	Di_infiri	54351
21	EMC_	52958
22	kekhon	38557
23	Chromary	37708
24	TheSecondLord	34846
25	beeperbeeper5	31499
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	Segotep999	21391
31	Mahoose	21347
32	FelixPSY375	21129
33	diamondgolem35	19624
34	PhantomsGhost_	19568
35	TechnoNinja64	18907
36	livingdaydreams	17830
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15102
45	jnp_gaming	14819
46	Kakolbus	14806
47	Smoke____	14798
48	Snowflowe	13194
49	Nagasaki_Riku	13045
50	RebelAndroid	13028
51	lillips	12634
52	Franco093	12315
53	Mattesco	11852
54	set67	11495
55	stahouo	11315
56	ImpavidArcher	11304
57	Groundler	11215
58	EcksDofficial	10803
59	Fuad_R	10317
60	Hermanni__	9657
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	r123moore	8420
66	Inchef	8288
67	Solar_Power	8180
68	Akoot_	8125
69	EveryonesUncle	8085
70	Zoeyfortnite	7788
71	vandmanden	7645
72	Eczbek	7427
73	MangoTheFish	7405
74	HellsSponge	7339
75	claivin	7217
76	SammiWolfGirl	7194
77	PortlyPete69	7074
78	iHuntWeeaboos	6924
79	jcool7	6749
80	fluddd	6694
81	Skylord_Luke	6424
82	NameGenerat0r	5898
83	SpaceGrenadier	5879
84	Onennon	5848
85	fkGrim	5635
86	CalebDHawk	5449
87	Cocoamallows	5274
88	fr_ser	5200
89	hcb238	5158
90	Dedalus36	5092
91	KG1999	4815
92	Smashic	4670
93	ShedJr_	4567
94	_Dean_123	4447
95	Zythose	4434
96	T045RTY	4330
97	Rasmanden	4280
98	Cowison	4248
99	Arceus1975	4175
100	UCP_TheKingK	4115
101	Lord_Jord	4079
102	CoffeeNoir	4003
103	Enderslayerxz3	3974
104	Sky_light_KING	3891
105	xxPipperDipperxx	3874
106	abramgray	3852
107	mwrty	3828
108	WET_WET_WET	3803
109	_Virify_	3789
110	Maenara	3771
111	FishyBoy3811	3749
112	Quaintster	3697
113	MightyWertu	3681
114	laron58	3622
115	oxfordschool	3518
116	PlzNoBM	3517
117	BobDeBouwer1337	3488
118	The_slideV3	3474
119	DTwenty	3438
120	rarrq	3340
121	KarlKaek	3339
122	hm947	3294
123	Rumpletaezer	3271
124	M_Patata	3249
125	I_Am_Mushkin	3206
126	6king6colt6	3159
127	chipklip	3098
128	Hoid_the_Roamer	3087
129	The_Quack_Dealer	3064
130	Soplight	2989
131	XboxPanda	2946
132	Scathra	2940
133	Drlzyy	2930
134	OverallConcept	2929
135	SellyZ	2908
136	pintsizedrogue	2831
137	Historical_Sand	2817
138	_Nuf	2647
139	SeverianTheLame	2598
140	Marbz_	2583
141	Omar_Alone	2543
142	El_Jalapeno	2519
143	Kubeusz2010	2440
144	fw3xywashere	2408
145	Deathkob	2310
146	SSytex_X	2299
147	Incinere	2290
148	zylanzagreat	2267
149	pixelviolin	2265
150	pappaberg	2218
151	Njensen7	2216
152	JEWISHBadenBeele	2206
153	DaviusMaximoose	2205
154	KingMatthew506	2187
155	2Stout	2146
156	Bumpy419	2145
157	groofles	2137
158	MattieHD	2096
159	Afinnity	2075
160	Lez_	2074
161	Mewar	2058
162	SaucyDark	2035
163	TheThomas69	2028
164	SvenskaHugo	2026
165	Inbefour	1940
166	awesomeoneme	1939
167	Xclax101	1909
168	drunkeeez	1887
169	Steven1282598	1873
170	Rebytre	1869
171	ClemenPine	1864
172	KnightmareD	1838
173	BodaciousCake	1820
174	boog4loo	1805
174	Jiminie	1805
176	Kyrum2169	1795
177	Menthas	1774
178	peach0s	1731
179	anbbang	1690
180	fred870d	1662
181	SuperPooch06	1623
182	emrekn	1611
183	WyngGoy	1558
184	titanlax	1555
185	FirsTimeGamingTV	1525
186	HolyVenom	1494
187	peachfuzz1267	1492
188	Ze1ig	1488
189	Powowowow	1481
190	Spenduh	1467
191	SlothInASuit	1464
192	Hiryu27	1461
193	ApophisNova	1446
193	MyNamaSheff	1446
195	bloodbiter	1420
196	gaziter10	1417
197	Kferno	1383
198	Natty	1370
199	Ssor69	1359
200	LeGold	1351
201	Krasnal1337	1344
202	Erased_Identity	1331
203	_czarny	1330
204	Mobstr	1280
205	LotusProject	1241
206	ProbablyNick	1212
207	MOSS000	1171
208	PlasticOtari	1168
209	MasterNueve	1158
210	SquadMonster	1157
211	MakeHistory157	1125
212	BronkerBrum	1123
213	Vorlice	1121
214	Soap_Bender	1118
215	Nicserso	1082
216	_Yonk_	1073
217	Vizzoid	1062
218	jushykins	1057
219	aao001	1030
220	TheEnderman548	1021
221	Kowcio_	1018
222	Oxygen16	1017
223	Yahir091	1012
224	kinas45y5	1010
225	LeauVox4921	1007
225	__tomato	1007
227	monky_irl	998
228	binman420	968
229	BumbleBeever	966
230	bigstankyy	962
231	ssleepless	934
232	IdeallyGrey	922
233	TooManyDuck	920
234	BlancoFlaco	912
235	Leyna3	909
236	FishisTTV	896
237	Wooptey	890
238	Sleek_Storm_721	877
239	Merv__	873
239	jiggywraps	873
241	m_be9	872
242	obzii	866
243	MSK__	854
244	burbankbuilder28	839
245	Flores991	825
246	CrateOfBoxes	818
247	verynothing	814
248	Sqwishy	796
249	DarlaMeow	788
250	h2p_emrld	778
251	H72l9w	774
252	_Tilariel_	771
253	Smiguli_	768
254	EtherealEspresso	761
255	Dusk_95	760
256	Jimi7hits	759
257	Voxin2K	738
258	ExtraDumb	736
259	Uzbeki_John	732
260	Iagoku	723
261	SteveCraftBlocks	710
262	Z3braYTIL	704
262	SokaOtaku	704
264	NotKaden_	683
265	mariominejedi	675
266	Fuhrer_Teemo	667
267	Corbsman	663
268	_Karmaa	660
269	EfficientC52	652
269	Sheldor097	652
271	Healthing	637
272	Sral7	631
273	Jiminbub	630
274	AltnumberF4	625
275	IforgotCS_Source	620
276	tuckerdoodle	617
277	Th6masss	616
278	Groovy_MoonBird	615
279	Hpdinosaur	611
280	epiksk8erduck	610
281	RobotMinion101	609
282	sxc_	603
283	dudcreeper	584
284	prizm_	583
285	TheOuterCore	570
286	JohnnyFyes	569
286	diggydog67	569
288	brofrickcheaters	563
289	33sudo	560
290	layabout100	550
291	Quotary	527
292	TheWildMateo	525
293	heckface	524
294	Katthaj	517
295	Wowful	515
296	yulgur1	505
297	SexcMf	503
298	NieToksikpl	498
299	Razzgriz	493
300	TheSeismicDuck	492
