rank	username	minecraft:dropped/minecraft:stone
1	PigDab	838638
2	Blaiku	650675
3	Hyp3rion_	598279
4	Spacewardharpy7	456342
5	gcaisawesome	418603
6	thewindmillman	320332
7	noam464	193270
8	Ezekson	182987
9	Jackattack53	170443
10	EcksD	151295
11	doublemaki	138125
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	99936
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83955
19	12Magner05	83151
20	Niklas20114552	80373
21	diamondgolem35	69052
22	TheSecondLord	57342
23	Iamthejo	56057
24	Di_infiri	54468
25	Segotep999	46119
26	Kowcio_	42125
27	beeperbeeper5	41718
28	kekhon	38557
29	Chromary	37708
30	pixelviolin	34869
31	Spaghettatron	30279
32	Swexti	27474
33	Skippeh	26891
34	Blu3beast	25026
35	Mahoose	24376
36	Steelynan	23325
37	Kakolbus	23212
38	Krowuss	21801
39	_Mythic____	21204
40	FelixPSY375	21129
41	PhantomsGhost_	20164
42	TechnoNinja64	18907
43	livingdaydreams	17830
44	PazinGaming	17709
45	Lez_	16917
46	Winklepicker279	16823
47	Fullut	16771
48	FreakGenius	16503
49	Studio4x32	16322
50	Mattesco	16038
51	thescout7	15860
52	Yamdalorian	15664
53	TheShyPig	15626
54	MilleGrug	15245
55	Blackberry1310	15104
56	jnp_gaming	14819
57	EveryonesUncle	14543
58	Fuad_R	14384
59	Snowflowe	13242
60	RebelAndroid	13092
61	Kura2218	13045
62	emreknugrlu	12646
63	Franco093	12315
64	catandmoose	11864
65	set67	11495
66	xzvu	11315
67	ImpavidArcher	11304
68	Groundler	11215
69	knarian	10505
70	hermmm_	9657
71	Manaateee	9633
72	Racengan	9515
73	500am	9457
74	NomadicRobin_	9330
75	Huwulling	9234
76	oscminus	9109
77	TheBananaKat	8902
78	Eraxa	8834
79	pintsizedrogue	8575
80	r123moore	8420
81	Inchef	8367
82	Solar_Power	8228
83	xxPipperDipperxx	8212
84	Akoot_	8125
85	TwinTowerV2	7788
86	SvenskaHugo	7770
87	vandmanden	7645
88	Eczbek	7608
89	TheKingK_	7497
90	SammiWolfGirl	7459
91	SteveCraftBlocks	7430
92	wx4z	7405
93	HellsSponge	7339
94	claivin	7217
95	PortlyPete69	7112
96	weabis	6992
97	jcool7	6749
98	_flud	6694
99	Skylord_Luke	6692
100	craaaash	6522
101	NameGenerat0r	6006
102	SpaceGrenadier	5879
103	Onennon	5848
104	hanaryheatwave	5765
105	Enderxz3	5709
106	fkGrim	5635
107	ECstardust	5497
108	CalebDHawk	5457
109	Cocoamallows	5274
110	mihimihimihi	5253
111	fr_ser	5200
112	hcb238	5158
113	Ryan_GEMS	5092
114	Secret_Canary	5065
115	hm947	4866
116	ShedJr_	4567
117	MyMawgDonaldsGon	4483
118	_Dean_123	4451
119	T045RTY	4442
120	Zythose	4434
121	Rasmanden	4280
122	Cowison	4248
123	Arceus1975	4239
124	MattieHD	4231
125	Lord_Jord	4099
126	CoffeeNoir	4066
127	IamCL4SSY	3891
128	abramgray	3852
129	mwrty	3828
130	luseis	3811
131	WET_WET_WET	3803
132	_Virify_	3789
133	Maenara	3771
134	robertsnose	3749
134	FishyBoy3811	3749
136	Jimb0nat0r	3731
137	Caribouse	3726
138	Quaintster	3697
139	MightyWertu	3681
140	laron58	3622
141	rarrq	3541
142	ConnorDanky_	3518
143	PlzNoBM	3517
144	BobDeBouwer1337	3488
145	The_slideV3	3474
