rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650675
3	Spacewardharpy7	456219
4	Hyp3rion_	430508
5	gcaisawesome	418603
6	thewindmillman	308532
7	noam464	193270
8	Ezekson	182660
9	Jackattack53	168058
10	EcksD	151295
11	YungMaki	138125
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	98703
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83925
19	12Magner05	75879
20	diamondgolem35	65343
21	Iamthejo	56057
22	Di_infiri	54468
23	TheSecondLord	53595
24	Segotep999	46119
25	beeperbeeper5	41061
26	Kowcio_	39752
27	kekhon	38557
28	Chromary	37708
29	pixelviolin	34264
30	Swexti	27474
31	Skippeh	26891
32	Blu3beast	25026
33	Mahoose	24376
34	skitzxo	24308
35	Steelynan	23325
36	Kakolbus	23212
37	Krowuss	21726
38	_Mythic____	21177
39	FelixPSY375	21129
40	PhantomsGhost_	19892
41	TechnoNinja64	18907
42	livingdaydreams	17830
43	PazinGaming	17693
44	Winklepicker279	16823
45	Fullut	16771
46	FreakGenius	16503
47	Lez_	16497
48	ProfessorBee	16322
49	Mattesco	16020
50	thescout7	15860
51	TheShyPig	15626
52	Yamdalorian	15503
53	MilleGrug	15245
54	Blackberry1310	15104
55	jnp_gaming	14819
56	EveryonesUncle	14543
57	Fuad_R	14384
58	Snowflowe	13242
59	Kura2218	13045
60	RebelAndroid	13028
61	emreknugrlu	12646
62	Franco093	12315
63	catandmoose	11844
64	set67	11495
65	xzvu	11315
66	ImpavidArcher	11304
67	Groundler	11215
68	Smashic	10398
69	hermmm_	9657
70	Racengan	9515
71	Manaateee	9473
72	500am	9457
73	NomadicRobin_	9330
74	Huwulling	9234
75	oscminus	9094
76	TheBananaKat	8902
77	Eraxa	8834
78	pintsizedrogue	8556
79	r123moore	8420
80	Inchef	8367
81	Solar_Power	8228
82	xxPipperDipperxx	8212
83	Akoot_	8125
84	Zoeyfortnite	7788
85	vandmanden	7645
86	Eczbek	7608
87	SvenskaHugo	7499
88	SammiWolfGirl	7459
89	Eczbox	7405
90	HellsSponge	7339
91	TheKingK_	7290
92	claivin	7217
93	PortlyPete69	7112
94	weabis	6992
95	jcool7	6749
96	fluddd	6694
97	Skylord_Luke	6692
98	NameGenerat0r	6004
99	SpaceGrenadier	5879
100	Onennon	5848
101	fkGrim	5635
102	CalebDHawk	5457
103	Enderxz3	5310
104	Cocoamallows	5274
105	mihimihimihi	5253
106	hanaryheatwave	5229
107	fr_ser	5200
108	hcb238	5158
109	Ryan_GEMS	5092
110	Secret_Canary	4992
111	hm947	4860
112	ShedJr_	4567
113	_Dean_123	4447
114	T045RTY	4442
115	Zythose	4434
116	Rasmanden	4280
117	Cowison	4248
118	Arceus1975	4239
119	Lord_Jord	4099
120	CoffeeNoir	4003
121	IamCL4SSY	3891
122	abramgray	3852
123	mwrty	3828
124	luseis	3811
125	WET_WET_WET	3803
126	_Virify_	3789
127	Maenara	3771
128	SmashingPump	3749
128	FishyBoy3811	3749
130	KarlKaek	3723
131	Quaintster	3697
132	MightyWertu	3681
133	laron58	3622
134	ConnorDanky_	3518
135	PlzNoBM	3517
136	rarrq	3514
137	BobDeBouwer1337	3488
