rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650675
3	Hyp3rion_	598279
4	Spacewardharpy7	456219
5	gcaisawesome	418603
6	thewindmillman	308532
7	noam464	193270
8	Ezekson	182859
9	Jackattack53	170443
10	EcksD	151295
11	YungMaki	138125
12	Werbe	121150
13	Hisiste	104510
14	lordpipe	98725
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83925
19	12Magner05	83151
20	diamondgolem35	69052
21	TheSecondLord	57299
22	Iamthejo	56057
23	Di_infiri	54468
24	Segotep999	46119
25	beeperbeeper5	41718
26	Kowcio_	41287
27	kekhon	38557
28	Chromary	37708
29	pixelviolin	34305
30	Swexti	27474
31	Skippeh	26891
32	skitzxo	25158
33	Blu3beast	25026
34	Mahoose	24376
35	Steelynan	23325
36	Kakolbus	23212
37	Krowuss	21801
38	_Mythic____	21177
39	FelixPSY375	21129
40	PhantomsGhost_	20164
41	TechnoNinja64	18907
42	livingdaydreams	17830
43	PazinGaming	17709
44	Winklepicker279	16823
45	Lez_	16773
46	Fullut	16771
47	FreakGenius	16503
48	ProfessorBee	16322
49	Mattesco	16038
50	thescout7	15860
51	TheShyPig	15626
52	Yamdalorian	15618
53	MilleGrug	15245
54	Blackberry1310	15104
55	jnp_gaming	14819
56	EveryonesUncle	14543
57	Fuad_R	14384
58	Snowflowe	13242
59	RebelAndroid	13092
60	Kura2218	13045
61	emreknugrlu	12646
62	Franco093	12315
63	catandmoose	11844
64	set67	11495
65	xzvu	11315
66	ImpavidArcher	11304
67	Groundler	11215
68	Smashic	10505
69	hermmm_	9657
70	Manaateee	9633
71	Racengan	9515
72	500am	9457
73	NomadicRobin_	9330
74	Huwulling	9234
75	oscminus	9094
76	TheBananaKat	8902
77	Eraxa	8834
78	pintsizedrogue	8575
79	r123moore	8420
80	Inchef	8367
81	Solar_Power	8228
82	xxPipperDipperxx	8212
83	Akoot_	8125
84	Zoeyfortnite	7788
85	SvenskaHugo	7770
86	vandmanden	7645
87	Eczbek	7608
88	SammiWolfGirl	7459
89	Eczbox	7405
90	HellsSponge	7339
91	TheKingK_	7317
92	claivin	7217
93	PortlyPete69	7112
94	weabis	6992
95	jcool7	6749
96	fluddd	6694
97	Skylord_Luke	6692
98	NameGenerat0r	6006
99	SpaceGrenadier	5879
100	Niklas20114552	5854
101	Onennon	5848
102	crashomon	5671
103	fkGrim	5635
104	ECstardust	5497
105	Enderxz3	5467
106	CalebDHawk	5457
107	Cocoamallows	5274
108	mihimihimihi	5253
109	hanaryheatwave	5230
110	fr_ser	5200
111	hcb238	5158
112	Ryan_GEMS	5092
113	Secret_Canary	4992
114	hm947	4863
115	ShedJr_	4567
116	_Dean_123	4451
117	T045RTY	4442
118	Zythose	4434
119	Rasmanden	4280
120	Cowison	4248
121	Arceus1975	4239
122	MattieHD	4137
123	Lord_Jord	4099
124	CoffeeNoir	4003
125	IamCL4SSY	3891
126	abramgray	3852
127	mwrty	3828
128	luseis	3811
129	WET_WET_WET	3803
130	_Virify_	3789
131	Maenara	3771
132	SmashingPump	3749
132	FishyBoy3811	3749
134	Jimb0nat0r	3731
135	KarlKaek	3726
136	Quaintster	3697
137	MightyWertu	3681
138	laron58	3622
