rank	username	minecraft:dropped/minecraft:stone
1	PigDab	838638
2	Blaiku	650675
3	Hyp3rion_	598279
4	Spacewardharpy7	456342
5	gcaisawesome	418603
6	thewindmillman	376551
7	noam464	193270
8	Ezekson	183231
9	Jackattack53	170443
10	EcksD	151357
11	doublemaki	138125
12	Werbe	121152
13	Hisiste	104510
14	lordpipe	99936
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88312
18	EMC_	83955
19	12Magner05	83151
20	Niklas20114552	80638
21	diamondgolem35	69052
22	pixelviolin	59407
23	TheSecondLord	57342
24	Iamthejo	56057
25	Di_infiri	54468
26	Segotep999	46119
27	Kowcio_	42125
28	beeperbeeper5	41811
29	kekhon	38557
30	Chromary	37708
31	Spaghettatron	30579
32	Swexti	27474
33	Skippeh	26891
34	Blu3beast	25026
35	Mahoose	24376
36	Steelynan	23328
37	Kakolbus	23212
38	Krowuss	21801
39	_Mythic____	21285
40	FelixPSY375	21129
41	PhantomsGhost_	20164
42	TechnoNinja64	18907
43	livingdaydreams	17830
44	PazinGaming	17709
45	Lez_	16939
46	Winklepicker279	16823
47	Fullut	16771
48	FreakGenius	16503
49	Studio4x32	16322
50	Mattesco	16038
51	thescout7	15860
52	Yamdalorian	15737
53	TheShyPig	15626
54	MilleGrug	15245
55	Blackberry1310	15104
56	jnp_gaming	14819
57	EveryonesUncle	14543
58	Fuad_R	14384
59	Snowflowe	13242
60	RebelAndroid	13092
61	Kura2218	13045
62	emreknugrlu	12646
63	Franco093	12315
64	hanaryheatwave	11941
65	catandmoose	11864
66	set67	11495
67	xzvu	11315
68	ImpavidArcher	11304
69	Groundler	11215
70	knarian	10505
71	hermmm_	9657
72	Manaateee	9633
73	Racengan	9515
74	oscminus	9489
75	500am	9457
76	NomadicRobin_	9330
77	Huwulling	9234
78	TheKingK_	9225
79	TheBananaKat	8902
80	Eraxa	8834
81	pintsizedrogue	8575
82	r123moore	8420
83	Inchef	8367
84	Solar_Power	8228
85	xxPipperDipperxx	8212
86	Akoot_	8125
87	TwinTowerV2	7788
88	SvenskaHugo	7770
89	vandmanden	7645
90	Eczbek	7608
91	SammiWolfGirl	7459
92	SteveCraftBlocks	7430
93	wx4z	7405
94	HellsSponge	7339
95	claivin	7217
96	PortlyPete69	7112
97	weabis	6992
98	jcool7	6749
99	_flud	6694
100	Skylord_Luke	6692
101	craaaash	6522
102	NameGenerat0r	6006
103	SpaceGrenadier	5879
104	Enderxz3	5860
105	Onennon	5848
106	fkGrim	5635
107	ECstardust	5497
108	CalebDHawk	5457
109	Secret_Canary	5359
110	Cocoamallows	5274
111	mihimihimihi	5253
112	fr_ser	5200
113	hcb238	5158
114	Ryan_GEMS	5092
115	hm947	4866
116	MyMawgDonaldsGon	4628
117	ShedJr_	4567
118	_Dean_123	4451
119	T045RTY	4442
120	Zythose	4434
121	MattieHD	4303
122	Rasmanden	4280
123	Cowison	4248
124	Arceus1975	4239
125	Lord_Jord	4099
126	CoffeeNoir	4066
127	IamCL4SSY	3891
128	abramgray	3852
129	mwrty	3828
130	luseis	3811
131	WET_WET_WET	3803
132	_Virify_	3789
133	Maenara	3771
134	robertsnose	3749
134	FishyBoy3811	3749
136	Jimb0nat0r	3731
137	Caribouse	3726
138	Quaintster	3697
139	MightyWertu	3681
140	laron58	3622
141	rarrq	3555
142	ConnorDanky_	3518
143	PlzNoBM	3517
144	BobDeBouwer1337	3488
145	The_slideV3	3474
