rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424904
4	gcaisawesome	418603
5	thewindmillman	299295
6	Ezekson	173160
7	noam464	163134
8	EcksD	137649
9	YungMaki	117950
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91976
13	lordpipe	91395
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52660
19	Miko_Fullbuster	41950
20	kekhon	38557
21	Chromary	37708
22	TheSecondLord	34315
23	Hyp3rion_	30944
24	beeperbeeper5	30721
25	Jackattack53	28905
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	FelixPSY375	21129
31	PhantomsGhost_	19568
32	diamondgolem35	19455
33	TechnoNinja64	18907
34	Mahoose	18672
35	livingdaydreams	17830
36	Segotep999	16992
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15101
45	jnp_gaming	14819
46	Kakolbus	14664
47	Smoke____	13049
48	Nagasaki_Riku	13045
49	RebelAndroid	12913
50	Snowflowe	12859
51	lillips	12611
52	Franco093	12315
53	Mattesco	11850
54	set67	11495
55	stahouo	11315
56	Groundler	11215
57	EcksDofficial	10803
58	Hermanni__	9655
59	500am	9390
60	NomadicRobin_	9330
61	Eraxa	8834
62	ImpavidArcher	8727
63	r123moore	8420
64	Solar_Power	8180
65	Akoot_	8125
66	Inchef	8119
67	EveryonesUncle	8085
68	Racengan	7901
69	Zoeyfortnite	7788
70	vandmanden	7645
71	Eczbek	7427
72	MangoTheFish	7405
73	HellsSponge	7339
74	claivin	7217
75	SammiWolfGirl	7194
76	PortlyPete69	6945
77	jcool7	6749
78	fluddd	6694
79	SpaceGrenadier	5879
80	Onennon	5848
81	fkGrim	5635
82	NameGenerat0r	5551
83	CalebDHawk	5449
84	Cocoamallows	5274
85	fr_ser	5200
86	hcb238	5158
87	Dedalus36	5092
88	Skylord_Luke	4824
89	KG1999	4811
90	ShedJr_	4567
91	_Dean_123	4447
92	Zythose	4434
93	Smashic	4331
94	T045RTY	4330
95	Rasmanden	4280
96	Cowison	4248
97	Arceus1975	4080
98	Lord_Jord	4079
99	CoffeeNoir	4003
100	Sky_light_KING	3891
101	UCP_TheKingK	3879
102	xxPipperDipperxx	3874
103	abramgray	3852
104	mwrty	3828
105	WET_WET_WET	3803
106	_Virify_	3789
107	Enderslayerxz3	3782
108	Maenara	3771
109	FishyBoy3811	3749
110	Quaintster	3697
111	MightyWertu	3681
112	laron58	3622
113	oxfordschool	3518
114	PlzNoBM	3517
115	BobDeBouwer1337	3488
116	The_slideV3	3474
117	DTwenty	3438
118	KarlKaek	3339
119	rarrq	3330
120	hm947	3294
121	Rumpletaezer	3271
122	M_Patata	3249
123	I_Am_Mushkin	3206
124	6king6colt6	3159
125	chipklip	3098
126	Hoid_the_Roamer	3087
127	The_Quack_Dealer	3064
128	XboxPanda	2944
129	Scathra	2940
130	Drlzyy	2930
131	OverallConcept	2929
132	SellyZ	2908
133	Soplight	2859
134	Historical_Sand	2817
135	_Nuf	2647
136	pintsizedrogue	2642
137	SeverianTheLame	2598
138	Omar_Alone	2543
139	Marbz_	2541
140	El_Jalapeno	2519
141	Kubeusz2010	2440
142	Deathkob	2310
143	SSytex_X	2299
144	Incinere	2290
145	zylanzagreat	2267
146	pixelviolin	2265
147	pappaberg	2218
148	Njensen7	2216
149	JEWISHBadenBeele	2206
150	DaviusMaximoose	2205
151	KingMatthew506	2187
152	2Stout	2146
153	Bumpy419	2145
154	fw3xywashere	2106
155	MattieHD	2088
156	Afinnity	2075
157	Mewar	2058
158	SaucyDark	2035
159	TheThomas69	2028
160	Inbefour	1940
161	awesomeoneme	1939
162	Xclax101	1908
163	Steven1282598	1873
164	ClemenPine	1864
165	SvenskaHugo	1853
166	KnightmareD	1838
167	BodaciousCake	1820
168	boog4loo	1805
169	Kyrum2169	1795
170	Menthas	1774
171	peach0s	1731
172	anbbang	1690
173	fred870d	1662
174	SuperPooch06	1623
175	emrekn	1611
176	WyngGoy	1558
177	titanlax	1555
178	FirsTimeGamingTV	1525
179	HolyVenom	1494
180	peachfuzz1267	1492
181	Ze1ig	1488
182	Powowowow	1481
183	SlothInASuit	1464
184	Spenduh	1463
185	Hiryu27	1461
186	ApophisNova	1446
186	MyNamaSheff	1446
188	bloodbiter	1420
189	gaziter10	1417
190	Kferno	1383
191	Natty	1370
192	Ssor69	1359
193	Krasnal1337	1344
194	Erased_Identity	1331
195	_czarny	1330
196	Mobstr	1280
197	LotusProject	1241
198	ProbablyNick	1212
199	MOSS000	1171
200	MasterNueve	1158
201	SquadMonster	1157
202	MakeHistory157	1125
202	PlasticOtari	1125
204	BronkerBrum	1123
205	Vorlice	1121
206	Soap_Bender	1118
207	Nicserso	1082
208	_Yonk_	1073
209	Vizzoid	1062
210	jushykins	1057
211	aao001	1030
212	TheEnderman548	1021
213	Oxygen16	1017
214	Kowcio_	1015
215	Yahir091	1012
216	kinas45y5	1010
217	__tomato	1007
218	monky_irl	998
219	BumbleBeever	966
220	bigstankyy	944
221	ssleepless	934
222	IdeallyGrey	922
223	TooManyDuck	920
224	BlancoFlaco	912
225	Leyna3	909
226	FishisTTV	892
227	Wooptey	890
228	Sleek_Storm_721	877
229	Merv__	873
229	jiggywraps	873
231	m_be9	872
232	obzii	866
233	MSK__	854
234	burbankbuilder28	839
235	Flores991	825
236	CrateOfBoxes	818
237	verynothing	814
238	Rebytre	805
239	Sqwishy	796
240	DarlaMeow	788
241	h2p_emrld	778
242	H72l9w	774
243	_Tilariel_	771
244	Smiguli_	768
245	EtherealEspresso	761
246	Dusk_95	760
247	Jimi7hits	759
248	Voxin2K	738
249	ExtraDumb	736
249	Jiminie	736
251	Uzbeki_John	732
252	Iagoku	723
253	SteveCraftBlocks	710
254	Z3braYTIL	704
254	SokaOtaku	704
256	NotKaden_	683
257	mariominejedi	675
258	Fuhrer_Teemo	667
259	Corbsman	663
260	_Karmaa	660
261	EfficientC52	652
261	Sheldor097	652
263	Healthing	637
264	Sral7	631
265	Jiminbub	630
266	AltnumberF4	625
267	IforgotCS_Source	620
268	Th6masss	616
269	Groovy_MoonBird	615
270	Hpdinosaur	611
271	epiksk8erduck	610
272	RobotMinion101	609
273	sxc_	603
274	dudcreeper	584
275	TheOuterCore	570
276	JohnnyFyes	569
276	diggydog67	569
278	brofrickcheaters	563
279	33sudo	560
280	layabout100	550
281	Quotary	527
282	heckface	524
283	Katthaj	517
284	yulgur1	505
285	SexcMf	503
286	_NieToksikpl_	498
287	Razzgriz	493
288	TheSeismicDuck	492
289	Wowful	490
290	UrbanPlanner1978	486
291	stavgod	483
292	MeetTheWollo	474
293	ogoa	471
294	Comma__	459
295	Dogcorn69420	458
296	WraitheDX	448
297	paranoid_plant	445
298	Kkanot	438
299	4383	433
300	Warlord324	429
