rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	429018
4	gcaisawesome	418603
5	thewindmillman	300329
6	Ezekson	173320
7	noam464	163134
8	EcksD	138674
9	YungMaki	117950
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	93082
13	lordpipe	92241
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52933
19	Miko_Fullbuster	42142
20	Hyp3rion_	40672
21	kekhon	38557
22	Chromary	37708
23	TheSecondLord	34328
24	beeperbeeper5	31022
25	Jackattack53	28910
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	FelixPSY375	21129
31	PhantomsGhost_	19568
32	diamondgolem35	19455
33	TechnoNinja64	18907
34	Mahoose	18867
35	Segotep999	18746
36	livingdaydreams	17830
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15101
45	jnp_gaming	14819
46	Kakolbus	14664
47	Smoke____	14657
48	Nagasaki_Riku	13045
49	RebelAndroid	13025
50	Snowflowe	12859
51	lillips	12611
52	Franco093	12315
53	Mattesco	11850
54	set67	11495
55	stahouo	11315
56	Groundler	11215
57	EcksDofficial	10803
58	Hermanni__	9655
59	500am	9390
60	NomadicRobin_	9330
61	Racengan	9169
62	ImpavidArcher	9008
63	Eraxa	8834
64	r123moore	8420
65	Solar_Power	8180
66	Inchef	8161
67	Akoot_	8125
68	EveryonesUncle	8085
69	Zoeyfortnite	7788
70	vandmanden	7645
71	Eczbek	7427
72	MangoTheFish	7405
73	HellsSponge	7339
74	claivin	7217
75	SammiWolfGirl	7194
76	PortlyPete69	6945
77	jcool7	6749
78	fluddd	6694
79	Skylord_Luke	6414
80	NameGenerat0r	5898
81	SpaceGrenadier	5879
82	Onennon	5848
83	fkGrim	5635
84	CalebDHawk	5449
85	Cocoamallows	5274
86	fr_ser	5200
87	hcb238	5158
88	Dedalus36	5092
89	KG1999	4811
90	Smashic	4663
91	ShedJr_	4567
92	_Dean_123	4447
93	Zythose	4434
94	T045RTY	4330
95	Rasmanden	4280
96	Cowison	4248
97	Arceus1975	4175
98	Lord_Jord	4079
99	CoffeeNoir	4003
100	Sky_light_KING	3891
101	UCP_TheKingK	3879
102	xxPipperDipperxx	3874
103	abramgray	3852
104	Enderslayerxz3	3845
105	mwrty	3828
106	WET_WET_WET	3803
107	_Virify_	3789
108	Maenara	3771
109	FishyBoy3811	3749
110	Quaintster	3697
111	MightyWertu	3681
112	laron58	3622
113	oxfordschool	3518
114	PlzNoBM	3517
115	BobDeBouwer1337	3488
116	The_slideV3	3474
117	DTwenty	3438
118	KarlKaek	3339
119	rarrq	3330
120	hm947	3294
121	Rumpletaezer	3271
122	M_Patata	3249
123	I_Am_Mushkin	3206
124	6king6colt6	3159
125	chipklip	3098
126	Hoid_the_Roamer	3087
127	The_Quack_Dealer	3064
128	Soplight	2964
129	XboxPanda	2946
130	Scathra	2940
131	Drlzyy	2930
132	OverallConcept	2929
133	SellyZ	2908
134	pintsizedrogue	2817
134	Historical_Sand	2817
136	_Nuf	2647
137	SeverianTheLame	2598
138	Omar_Alone	2543
139	Marbz_	2541
140	El_Jalapeno	2519
141	Kubeusz2010	2440
142	Deathkob	2310
143	SSytex_X	2299
144	Incinere	2290
145	zylanzagreat	2267
146	pixelviolin	2265
147	iHuntWeeaboos	2259
148	pappaberg	2218
149	Njensen7	2216
150	JEWISHBadenBeele	2206
151	DaviusMaximoose	2205
152	KingMatthew506	2187
153	2Stout	2146
154	Bumpy419	2145
155	groofles	2136
156	fw3xywashere	2106
157	MattieHD	2088
158	Afinnity	2075
159	Mewar	2058
160	SaucyDark	2035
161	TheThomas69	2028
162	Inbefour	1940
163	awesomeoneme	1939
164	Xclax101	1908
165	Steven1282598	1873
166	SvenskaHugo	1867
167	ClemenPine	1864
168	KnightmareD	1838
169	BodaciousCake	1820
170	boog4loo	1805
171	Kyrum2169	1795
172	Menthas	1774
173	peach0s	1731
174	anbbang	1690
175	fred870d	1662
176	SuperPooch06	1623
177	emrekn	1611
178	WyngGoy	1558
179	titanlax	1555
180	FirsTimeGamingTV	1525
181	HolyVenom	1494
182	peachfuzz1267	1492
183	Ze1ig	1488
184	Powowowow	1481
185	Spenduh	1467
186	SlothInASuit	1464
187	Hiryu27	1461
188	ApophisNova	1446
188	MyNamaSheff	1446
190	bloodbiter	1420
191	gaziter10	1417
192	Kferno	1383
193	Natty	1370
194	Ssor69	1359
195	LeGold	1351
196	Krasnal1337	1344
197	Erased_Identity	1331
198	_czarny	1330
199	Mobstr	1280
200	LotusProject	1241
201	ProbablyNick	1212
202	MOSS000	1171
203	MasterNueve	1158
203	PlasticOtari	1158
205	SquadMonster	1157
206	MakeHistory157	1125
207	BronkerBrum	1123
208	Vorlice	1121
209	Soap_Bender	1118
210	Fuad_R	1108
211	Rebytre	1102
212	Nicserso	1082
213	_Yonk_	1073
214	Vizzoid	1062
215	jushykins	1057
216	aao001	1030
217	TheEnderman548	1021
218	Oxygen16	1017
219	Kowcio_	1015
220	Yahir091	1012
221	kinas45y5	1010
222	__tomato	1007
223	LeauVox4921	1005
224	monky_irl	998
225	BumbleBeever	966
226	bigstankyy	944
227	ssleepless	934
228	IdeallyGrey	922
229	TooManyDuck	920
230	BlancoFlaco	912
231	Leyna3	909
232	FishisTTV	892
233	Wooptey	890
234	Sleek_Storm_721	877
235	Merv__	873
235	jiggywraps	873
237	m_be9	872
238	obzii	866
239	MSK__	854
240	burbankbuilder28	839
241	Flores991	825
242	CrateOfBoxes	818
243	verynothing	814
244	Sqwishy	796
245	DarlaMeow	788
246	h2p_emrld	778
247	H72l9w	774
248	_Tilariel_	771
249	Smiguli_	768
250	EtherealEspresso	761
251	Dusk_95	760
252	Jimi7hits	759
253	Voxin2K	738
254	ExtraDumb	736
254	Jiminie	736
256	Uzbeki_John	732
257	Lez_	729
258	Iagoku	723
259	SteveCraftBlocks	710
260	Z3braYTIL	704
260	SokaOtaku	704
262	NotKaden_	683
263	mariominejedi	675
264	Fuhrer_Teemo	667
265	Corbsman	663
266	_Karmaa	660
267	EfficientC52	652
267	Sheldor097	652
269	Healthing	637
270	Sral7	631
271	Jiminbub	630
272	AltnumberF4	625
273	IforgotCS_Source	620
274	tuckerdoodle	617
275	Th6masss	616
276	Groovy_MoonBird	615
277	Hpdinosaur	611
278	epiksk8erduck	610
279	RobotMinion101	609
280	sxc_	603
281	dudcreeper	584
282	prizm_	576
283	TheOuterCore	570
284	JohnnyFyes	569
284	diggydog67	569
286	brofrickcheaters	563
287	33sudo	560
288	layabout100	550
289	Quotary	527
290	heckface	524
291	Katthaj	517
292	yulgur1	505
293	SexcMf	503
294	NieToksikpl	498
295	Razzgriz	493
296	TheSeismicDuck	492
297	Wowful	490
298	UrbanPlanner1978	486
299	stavgod	483
300	MeetTheWollo	474
