rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	430010
4	gcaisawesome	418603
5	thewindmillman	305014
6	Ezekson	173621
7	noam464	166627
8	EcksD	143363
9	YungMaki	118328
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	93197
13	lordpipe	92492
14	Frozil20	91266
15	eitanzaki	88217
16	Jackattack53	61360
17	12Magner05	59541
18	Hyp3rion_	57928
19	Miko_Fullbuster	55851
20	Di_infiri	54351
21	EMC_	52962
22	TheSecondLord	38582
23	kekhon	38557
24	Chromary	37708
25	beeperbeeper5	32016
26	Swexti	27474
27	Skippeh	26891
28	Blu3beast	25026
29	Steelynan	22545
30	Segotep999	21972
31	Mahoose	21351
32	FelixPSY375	21129
33	diamondgolem35	19824
34	PhantomsGhost_	19568
35	TechnoNinja64	18907
36	livingdaydreams	17830
37	Winklepicker279	16823
38	Freak_Genius	16503
39	ProfessorBee	16322
40	Fullut	16154
41	thescout7	15860
42	TheShyPig	15626
43	MilleGrug	15245
44	Blackberry1310	15102
45	jnp_gaming	14819
46	Kakolbus	14808
47	Smoke____	14806
48	Snowflowe	13242
49	Nagasaki_Riku	13045
50	RebelAndroid	13028
51	lillips	12634
52	Franco093	12315
53	Mattesco	11959
54	set67	11495
55	stahouo	11315
56	ImpavidArcher	11304
57	Groundler	11215
58	EcksDofficial	10803
59	Fuad_R	10746
60	Hermanni__	9657
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	r123moore	8420
66	Inchef	8288
67	Solar_Power	8180
68	Akoot_	8125
69	EveryonesUncle	8085
70	Zoeyfortnite	7788
71	vandmanden	7645
72	Eczbek	7427
73	MangoTheFish	7405
74	HellsSponge	7339
75	claivin	7217
76	SammiWolfGirl	7194
77	PortlyPete69	7112
78	iHuntWeeaboos	6992
79	jcool7	6749
80	fluddd	6694
81	Skylord_Luke	6462
82	NameGenerat0r	5898
83	SpaceGrenadier	5879
84	Onennon	5848
85	fkGrim	5635
86	CalebDHawk	5449
87	Cocoamallows	5274
88	fr_ser	5200
89	hcb238	5158
90	Dedalus36	5092
91	KG1999	4876
92	Smashic	4670
93	ShedJr_	4567
94	_Dean_123	4447
95	Zythose	4434
96	T045RTY	4330
97	Rasmanden	4280
98	Cowison	4248
99	Arceus1975	4175
100	UCP_TheKingK	4115
101	Lord_Jord	4079
102	Enderslayerxz3	4047
103	CoffeeNoir	4003
104	Sky_light_KING	3891
105	xxPipperDipperxx	3874
106	abramgray	3852
107	mwrty	3828
108	WET_WET_WET	3803
109	_Virify_	3789
110	Maenara	3771
111	FishyBoy3811	3749
112	Quaintster	3697
113	MightyWertu	3681
114	laron58	3622
115	oxfordschool	3518
116	PlzNoBM	3517
117	BobDeBouwer1337	3488
118	The_slideV3	3474
119	DTwenty	3438
120	rarrq	3340
121	KarlKaek	3339
122	hm947	3294
123	Rumpletaezer	3271
124	M_Patata	3249
125	I_Am_Mushkin	3206
126	6king6colt6	3159
127	chipklip	3098
128	Hoid_the_Roamer	3087
129	The_Quack_Dealer	3064
130	Soplight	2989
131	XboxPanda	2946
132	Scathra	2940
133	Drlzyy	2930
134	OverallConcept	2929
135	SellyZ	2908
136	pintsizedrogue	2842
137	Historical_Sand	2817
138	_Nuf	2647
139	drunkeeez	2637
140	SeverianTheLame	2598
141	fw3xywashere	2588
142	Marbz_	2583
143	Omar_Alone	2543
144	El_Jalapeno	2519
145	Kubeusz2010	2440
146	Lez_	2320
147	Deathkob	2310
148	SSytex_X	2299
149	Incinere	2290
150	zylanzagreat	2267
151	pixelviolin	2265
152	pappaberg	2218
153	Njensen7	2216
154	JEWISHBadenBeele	2206
155	DaviusMaximoose	2205
156	KingMatthew506	2187
157	2Stout	2146
158	Bumpy419	2145
159	groofles	2137
160	MattieHD	2118
161	Afinnity	2075
162	Mewar	2058
163	SaucyDark	2035
164	SvenskaHugo	2029
165	TheThomas69	2028
166	Inbefour	1940
167	awesomeoneme	1939
168	Xclax101	1909
169	Steven1282598	1873
170	Rebytre	1869
171	ClemenPine	1864
172	KnightmareD	1838
172	binman420	1838
174	BodaciousCake	1820
175	Jiminie	1815
176	boog4loo	1805
177	Kyrum2169	1795
178	Menthas	1774
179	peach0s	1731
180	anbbang	1690
181	fred870d	1662
182	Kowcio_	1650
183	SuperPooch06	1623
184	emrekn	1611
185	WyngGoy	1558
186	titanlax	1555
187	FirsTimeGamingTV	1525
188	HolyVenom	1494
189	peachfuzz1267	1492
190	Ze1ig	1488
191	Powowowow	1481
192	Spenduh	1467
193	SlothInASuit	1464
194	Hiryu27	1461
195	ApophisNova	1446
195	MyNamaSheff	1446
197	bloodbiter	1420
198	gaziter10	1417
199	mihimihimihi	1408
200	Kferno	1383
201	Natty	1370
202	Ssor69	1359
203	LeGold	1351
204	Krasnal1337	1344
205	Erased_Identity	1331
206	_czarny	1330
207	Mobstr	1280
208	LotusProject	1241
209	ProbablyNick	1212
210	MOSS000	1171
211	PlasticOtari	1168
212	MasterNueve	1158
213	SquadMonster	1157
214	MakeHistory157	1125
215	BronkerBrum	1123
216	Vorlice	1121
217	Soap_Bender	1118
218	Nicserso	1082
219	_Yonk_	1073
220	Vizzoid	1062
221	jushykins	1057
222	aao001	1030
223	TheEnderman548	1021
224	Oxygen16	1017
225	Yahir091	1012
226	kinas45y5	1010
227	LeauVox4921	1007
227	__tomato	1007
229	monky_irl	998
230	BumbleBeever	966
231	bigstankyy	962
232	ssleepless	934
233	IdeallyGrey	922
234	TooManyDuck	920
235	BlancoFlaco	912
236	Leyna3	909
237	FishisTTV	896
238	Wooptey	890
239	Sleek_Storm_721	877
240	Merv__	873
240	jiggywraps	873
242	m_be9	872
243	obzii	866
244	MSK__	854
245	burbankbuilder28	839
246	Flores991	825
247	CrateOfBoxes	818
248	verynothing	814
249	Sqwishy	796
250	DarlaMeow	788
251	h2p_emrld	778
252	H72l9w	774
253	_Tilariel_	771
254	Smiguli_	768
255	EtherealEspresso	761
256	Dusk_95	760
257	Jimi7hits	759
258	Voxin2K	738
259	ExtraDumb	736
260	Uzbeki_John	732
261	Iagoku	723
262	SteveCraftBlocks	710
263	Z3braYTIL	704
263	SokaOtaku	704
265	NotKaden_	683
266	mariominejedi	675
267	Fuhrer_Teemo	667
268	Corbsman	663
269	_Karmaa	660
270	EfficientC52	652
270	Sheldor097	652
272	Healthing	637
273	Sral7	631
274	Jiminbub	630
275	AltnumberF4	625
276	IforgotCS_Source	620
277	tuckerdoodle	617
278	Th6masss	616
279	Groovy_MoonBird	615
280	Hpdinosaur	611
281	epiksk8erduck	610
282	RobotMinion101	609
283	sxc_	603
284	dudcreeper	584
285	prizm_	583
286	TheOuterCore	570
287	JohnnyFyes	569
287	diggydog67	569
289	brofrickcheaters	563
290	33sudo	560
291	layabout100	550
292	TheWildMateo	549
293	Quotary	527
294	heckface	524
295	Katthaj	517
296	Wowful	515
297	yulgur1	505
298	SexcMf	503
299	NieToksikpl	498
300	Razzgriz	493
