rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424894
4	gcaisawesome	418603
5	thewindmillman	264842
6	Ezekson	173085
7	noam464	163134
8	EcksD	130763
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91975
13	lordpipe	90489
14	eitanzaki	88213
15	Frozil12	61220
16	Di_infiri	54351
17	12Magner05	54316
18	EMC_	52632
19	kekhon	38557
20	Chromary	37708
21	TheSecondLord	32066
22	Miko_Fullbuster	31793
23	beeperbeeper5	29660
24	Hyp3rion_	29383
25	Swexti	27474
26	Skippeh	26891
27	Blu3beast	25026
28	Steelynan	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	Mahoose	18193
34	livingdaydreams	17830
35	Winklepicker279	16823
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Nagasaki_Riku	13045
46	Smoke____	13001
47	RebelAndroid	12903
48	Snowflowe	12859
49	lillips	12611
50	Franco093	12315
51	set67	11495
52	Mattesco	11412
53	stahouo	11315
54	Groundler	11215
55	EcksDofficial	10803
56	Jackattack53	10647
57	500am	9390
58	NomadicRobin_	9330
59	Eraxa	8834
60	r123moore	8420
61	Akoot_	8125
62	Inchef	8119
63	Hermanni__	8107
64	ImpavidArcher	8096
65	EveryonesUncle	8085
66	Racengan	7901
67	Zoeyfortnite	7788
68	vandmanden	7645
69	MangoTheFish	7405
70	HellsSponge	7339
71	claivin	7217
72	SammiWolfGirl	7194
73	PortlyPete69	6945
74	jcool7	6749
75	fluddd	6694
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4811
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Segotep999	4131
93	Lord_Jord	4079
94	Arceus1975	4041
95	CoffeeNoir	4003
96	Sky_light_KING	3891
97	xxPipperDipperxx	3874
98	abramgray	3852
99	mwrty	3828
100	UCP_TheKingK	3806
101	WET_WET_WET	3803
102	_Virify_	3789
103	Enderslayerxz3	3782
104	Maenara	3771
105	FishyBoy3811	3749
106	Skylord_Luke	3710
107	Quaintster	3697
108	MightyWertu	3681
109	laron58	3622
110	oxfordschool	3518
111	PlzNoBM	3517
112	BobDeBouwer1337	3488
113	The_slideV3	3474
114	DTwenty	3438
115	KarlKaek	3339
116	rarrq	3328
117	hm947	3294
118	Rumpletaezer	3271
119	M_Patata	3249
120	I_Am_Mushkin	3206
121	6king6colt6	3159
122	chipklip	3098
123	Hoid_the_Roamer	3087
124	The_Quack_Dealer	3064
125	XboxPanda	2944
126	Scathra	2940
127	Drlzyy	2930
128	OverallConcept	2929
129	SellyZ	2908
130	Soplight	2859
131	Historical_Sand	2817
132	_Nuf	2647
133	SeverianTheLame	2598
134	pintsizedrogue	2558
135	Omar_Alone	2543
136	El_Jalapeno	2519
137	Kubeusz2010	2440
138	Deathkob	2310
139	SSytex_X	2299
140	Incinere	2290
141	zylanzagreat	2267
142	pixelviolin	2265
143	pappaberg	2218
144	JEWISHBadenBeele	2206
145	DaviusMaximoose	2205
146	KingMatthew506	2187
147	Marbz_	2150
148	2Stout	2146
149	Bumpy419	2145
150	Njensen7	2112
151	MattieHD	2088
152	Afinnity	2075
153	Mewar	2058
154	SaucyDark	2035
155	TheThomas69	2028
156	Inbefour	1940
157	awesomeoneme	1939
158	Xclax101	1908
159	Steven1282598	1871
160	ClemenPine	1864
161	KnightmareD	1838
162	BodaciousCake	1820
163	boog4loo	1805
164	Kyrum2169	1795
165	Menthas	1767
166	peach0s	1731
167	anbbang	1690
168	fred870d	1662
169	SuperPooch06	1623
170	emrekn	1611
171	WyngGoy	1558
172	titanlax	1555
173	FirsTimeGamingTV	1525
174	SvenskaHugo	1502
175	HolyVenom	1494
176	peachfuzz1267	1492
177	Ze1ig	1488
178	Powowowow	1481
179	SlothInASuit	1464
180	Hiryu27	1461
181	ApophisNova	1446
181	MyNamaSheff	1446
183	bloodbiter	1420
184	gaziter10	1417
185	Kferno	1383
186	Natty	1370
187	Ssor69	1359
188	Spenduh	1351
189	Krasnal1337	1344
190	Erased_Identity	1331
191	_czarny	1330
192	Mobstr	1280
193	Smashic	1264
194	LotusProject	1241
195	ProbablyNick	1212
196	MOSS000	1171
197	MasterNueve	1158
198	SquadMonster	1157
199	MakeHistory157	1125
200	BronkerBrum	1123
201	Vorlice	1121
202	Soap_Bender	1118
203	Nicserso	1082
204	_Yonk_	1073
205	fw3xywashere	1066
206	Vizzoid	1062
207	jushykins	1057
208	aao001	1030
209	TheEnderman548	1021
210	Oxygen16	1017
211	Kowcio_	1015
212	Yahir091	1012
213	kinas45y5	1010
214	__tomato	1007
215	monky_irl	998
216	BumbleBeever	966
217	bigstankyy	944
218	ssleepless	934
219	IdeallyGrey	922
220	TooManyDuck	920
221	BlancoFlaco	912
222	Leyna3	909
223	FishisTTV	892
224	Wooptey	890
225	Sleek_Storm_721	877
226	Merv__	873
226	jiggywraps	873
228	m_be9	872
229	obzii	866
230	MSK__	854
231	burbankbuilder28	839
232	Flores991	825
233	CrateOfBoxes	818
234	verynothing	814
235	Sqwishy	796
236	DarlaMeow	788
237	h2p_emrld	778
238	H72l9w	774
239	_Tilariel_	771
240	Smiguli_	768
241	EtherealEspresso	761
242	Dusk_95	760
243	Voxin2K	738
244	ExtraDumb	736
245	Uzbeki_John	732
246	Iagoku	723
247	SteveCraftBlocks	707
248	Z3braYTIL	704
248	SokaOtaku	704
250	NotKaden_	683
251	mariominejedi	675
252	Fuhrer_Teemo	667
253	Rebytre	663
253	Corbsman	663
255	_Karmaa	660
256	EfficientC52	652
256	Sheldor097	652
258	Healthing	637
259	Sral7	631
260	Jiminbub	630
261	AltnumberF4	625
262	IforgotCS_Source	620
263	Th6masss	616
264	Groovy_MoonBird	615
265	Hpdinosaur	611
266	epiksk8erduck	610
267	RobotMinion101	609
268	sxc_	603
269	dudcreeper	584
270	TheOuterCore	570
271	JohnnyFyes	569
271	diggydog67	569
273	brofrickcheaters	563
274	33sudo	560
275	layabout100	550
276	Quotary	527
277	heckface	524
278	Katthaj	517
279	Jiminie	513
280	yulgur1	505
281	SexcMf	503
282	_NieToksikpl_	498
283	Razzgriz	493
284	TheSeismicDuck	492
285	Wowful	490
286	UrbanPlanner1978	486
287	stavgod	483
288	MeetTheWollo	474
289	ogoa	471
290	Comma__	459
291	Dogcorn69420	458
292	WraitheDX	448
293	paranoid_plant	445
294	Kkanot	438
295	4383	433
296	Warlord324	429
297	Shiirazuku	427
298	Euclidoris	423
299	audiocracked	420
300	Kateesaur	412
