rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424904
4	gcaisawesome	418603
5	thewindmillman	265599
6	Ezekson	173096
7	noam464	163134
8	EcksD	137649
9	YungMaki	117837
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91975
13	lordpipe	90499
14	eitanzaki	88213
15	Frozil12	61220
16	12Magner05	56310
17	Di_infiri	54351
18	EMC_	52651
19	Miko_Fullbuster	41886
20	kekhon	38557
21	Chromary	37708
22	TheSecondLord	34315
23	Hyp3rion_	30936
24	beeperbeeper5	30588
25	Swexti	27474
26	Skippeh	26891
27	Blu3beast	25026
28	Steelynan	22545
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	Mahoose	18261
34	livingdaydreams	17830
35	Winklepicker279	16823
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	Segotep999	15064
44	jnp_gaming	14819
45	Kakolbus	14664
46	Smoke____	13049
47	Nagasaki_Riku	13045
48	RebelAndroid	12913
49	Snowflowe	12859
50	lillips	12611
51	Franco093	12315
52	Mattesco	11842
53	set67	11495
54	stahouo	11315
55	Groundler	11215
56	Jackattack53	11037
57	EcksDofficial	10803
58	500am	9390
59	NomadicRobin_	9330
60	Hermanni__	9225
61	Eraxa	8834
62	ImpavidArcher	8727
63	r123moore	8420
64	Akoot_	8125
65	Inchef	8119
66	EveryonesUncle	8085
67	Racengan	7901
68	Zoeyfortnite	7788
69	vandmanden	7645
70	Eczbek	7427
71	MangoTheFish	7405
72	HellsSponge	7339
73	claivin	7217
74	SammiWolfGirl	7194
75	PortlyPete69	6945
76	jcool7	6749
77	fluddd	6694
78	SpaceGrenadier	5879
79	Onennon	5848
80	fkGrim	5635
81	NameGenerat0r	5551
82	CalebDHawk	5449
83	Cocoamallows	5274
84	fr_ser	5200
85	hcb238	5158
86	Dedalus36	5092
87	KG1999	4811
88	ShedJr_	4567
89	_Dean_123	4447
90	Zythose	4434
91	Skylord_Luke	4432
92	T045RTY	4330
93	Smashic	4309
94	Rasmanden	4280
95	Cowison	4248
96	Solar_Power	4206
97	Arceus1975	4080
98	Lord_Jord	4079
99	CoffeeNoir	4003
100	Sky_light_KING	3891
101	UCP_TheKingK	3879
102	xxPipperDipperxx	3874
103	abramgray	3852
104	mwrty	3828
105	WET_WET_WET	3803
106	_Virify_	3789
107	Enderslayerxz3	3782
108	Maenara	3771
109	FishyBoy3811	3749
110	Quaintster	3697
111	MightyWertu	3681
112	laron58	3622
113	oxfordschool	3518
114	PlzNoBM	3517
115	BobDeBouwer1337	3488
116	The_slideV3	3474
117	DTwenty	3438
118	KarlKaek	3339
119	rarrq	3330
120	hm947	3294
121	Rumpletaezer	3271
122	M_Patata	3249
123	I_Am_Mushkin	3206
124	6king6colt6	3159
125	chipklip	3098
126	Hoid_the_Roamer	3087
127	The_Quack_Dealer	3064
128	XboxPanda	2944
129	Scathra	2940
130	Drlzyy	2930
131	OverallConcept	2929
132	SellyZ	2908
133	Soplight	2859
134	Historical_Sand	2817
135	_Nuf	2647
136	pintsizedrogue	2642
137	SeverianTheLame	2598
138	Omar_Alone	2543
139	El_Jalapeno	2519
140	Marbz_	2457
141	Kubeusz2010	2440
142	Deathkob	2310
143	SSytex_X	2299
144	Incinere	2290
145	zylanzagreat	2267
146	pixelviolin	2265
147	pappaberg	2218
148	JEWISHBadenBeele	2206
149	DaviusMaximoose	2205
150	KingMatthew506	2187
151	2Stout	2146
152	Bumpy419	2145
153	Njensen7	2112
154	fw3xywashere	2106
155	MattieHD	2088
156	Afinnity	2075
157	Mewar	2058
158	SaucyDark	2035
159	TheThomas69	2028
160	Inbefour	1940
161	awesomeoneme	1939
162	Xclax101	1908
163	Steven1282598	1871
164	ClemenPine	1864
165	SvenskaHugo	1853
166	KnightmareD	1838
167	BodaciousCake	1820
168	boog4loo	1805
169	Kyrum2169	1795
170	Menthas	1774
171	peach0s	1731
172	anbbang	1690
173	fred870d	1662
174	SuperPooch06	1623
175	emrekn	1611
176	WyngGoy	1558
177	titanlax	1555
178	FirsTimeGamingTV	1525
179	HolyVenom	1494
180	peachfuzz1267	1492
181	Ze1ig	1488
182	Powowowow	1481
183	SlothInASuit	1464
184	Spenduh	1463
185	Hiryu27	1461
186	ApophisNova	1446
186	MyNamaSheff	1446
188	bloodbiter	1420
189	gaziter10	1417
190	Kferno	1383
191	Natty	1370
192	Ssor69	1359
193	Krasnal1337	1344
194	Erased_Identity	1331
195	_czarny	1330
196	Mobstr	1280
197	LotusProject	1241
198	ProbablyNick	1212
199	MOSS000	1171
200	MasterNueve	1158
201	SquadMonster	1157
202	MakeHistory157	1125
202	PlasticOtari	1125
204	BronkerBrum	1123
205	Vorlice	1121
206	Soap_Bender	1118
207	Nicserso	1082
208	_Yonk_	1073
209	Vizzoid	1062
210	jushykins	1057
211	aao001	1030
212	TheEnderman548	1021
213	Oxygen16	1017
214	Kowcio_	1015
215	Yahir091	1012
216	kinas45y5	1010
217	__tomato	1007
218	monky_irl	998
219	BumbleBeever	966
220	bigstankyy	944
221	ssleepless	934
222	IdeallyGrey	922
223	TooManyDuck	920
224	BlancoFlaco	912
225	Leyna3	909
226	FishisTTV	892
227	Wooptey	890
228	Sleek_Storm_721	877
229	Merv__	873
229	jiggywraps	873
231	m_be9	872
232	obzii	866
233	MSK__	854
234	burbankbuilder28	839
235	Flores991	825
236	CrateOfBoxes	818
237	verynothing	814
238	Rebytre	796
238	Sqwishy	796
240	DarlaMeow	788
241	h2p_emrld	778
242	H72l9w	774
243	_Tilariel_	771
244	Smiguli_	768
245	EtherealEspresso	761
246	Dusk_95	760
247	Jimi7hits	743
248	Voxin2K	738
249	ExtraDumb	736
250	Uzbeki_John	732
251	Iagoku	723
252	SteveCraftBlocks	710
253	Z3braYTIL	704
253	SokaOtaku	704
255	NotKaden_	683
256	mariominejedi	675
257	Fuhrer_Teemo	667
258	Corbsman	663
259	_Karmaa	660
260	EfficientC52	652
260	Sheldor097	652
262	Healthing	637
263	Sral7	631
264	Jiminbub	630
265	AltnumberF4	625
266	IforgotCS_Source	620
267	Th6masss	616
268	Groovy_MoonBird	615
269	Hpdinosaur	611
270	epiksk8erduck	610
271	RobotMinion101	609
272	sxc_	603
273	dudcreeper	584
274	TheOuterCore	570
275	JohnnyFyes	569
275	diggydog67	569
277	brofrickcheaters	563
278	33sudo	560
279	layabout100	550
280	Jiminie	536
281	Quotary	527
282	heckface	524
283	Katthaj	517
284	yulgur1	505
285	SexcMf	503
286	_NieToksikpl_	498
287	Razzgriz	493
288	TheSeismicDuck	492
289	Wowful	490
290	UrbanPlanner1978	486
291	stavgod	483
292	MeetTheWollo	474
293	ogoa	471
294	Comma__	459
295	Dogcorn69420	458
296	WraitheDX	448
297	paranoid_plant	445
298	Kkanot	438
299	4383	433
300	Warlord324	429
