rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	231796
7	noam464	178397
8	Ezekson	173623
9	EcksD	151273
10	YungMaki	138125
11	Werbe	116836
12	Jackattack53	110209
13	Hisiste	104510
14	lordpipe	96392
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75173
19	diamondgolem35	65343
20	EMC_	62130
21	Iamthejo	55851
22	Di_infiri	54468
23	TheSecondLord	47271
24	Segotep999	46119
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	37342
28	Swexti	27474
29	Skippeh	26891
30	Kowcio_	26728
31	Blu3beast	25026
32	Mahoose	24376
33	pixelviolin	22587
34	Steelynan	22546
35	Kakolbus	22402
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Winklepicker279	16823
41	FreakGenius	16503
42	ProfessorBee	16322
43	Fullut	16154
44	thescout7	15860
45	TheShyPig	15626
46	AdmiralSmoke	15502
47	MilleGrug	15245
48	Blackberry1310	15104
49	jnp_gaming	14819
50	Mattesco	14440
51	Fuad_R	14380
52	Snowflowe	13242
53	Kura2218	13045
54	RebelAndroid	13028
55	lillips	12634
56	Franco093	12315
57	Lez_	12127
58	set67	11495
59	xzvu	11315
60	ImpavidArcher	11304
61	Groundler	11215
62	xolstoi	10803
63	PazinGaming	10705
64	Hermanni__	9657
65	Smashic	9496
66	500am	9457
67	NomadicRobin_	9330
68	Racengan	9169
69	Eraxa	8834
70	r123moore	8420
71	Inchef	8367
72	EveryonesUncle	8287
73	Manaateee	8249
74	Solar_Power	8228
75	xxPipperDipperxx	8212
76	Akoot_	8125
77	Zoeyfortnite	7788
78	vandmanden	7645
79	Eczbek	7480
80	SammiWolfGirl	7459
81	Eczbox	7405
82	HellsSponge	7339
83	oscminus	7217
83	claivin	7217
85	PortlyPete69	7112
86	weabis	6992
87	pintsizedrogue	6915
88	jcool7	6749
89	fluddd	6694
90	Skylord_Luke	6692
91	NameGenerat0r	6004
92	SpaceGrenadier	5879
93	Onennon	5848
94	fkGrim	5635
95	CalebDHawk	5457
96	UCP_TheKingK	5373
97	_Mythic____	5280
98	Cocoamallows	5274
99	mihimihimihi	5253
100	fr_ser	5200
101	hcb238	5158
102	Ryan_GEMS	5092
103	ShedJr_	4567
104	Huwulling	4492
105	_Dean_123	4447
106	T045RTY	4442
107	Zythose	4434
108	Rasmanden	4280
109	Cowison	4248
110	Arceus1975	4175
111	catandmoose	4169
112	Enderxz3	4162
113	Lord_Jord	4099
114	CoffeeNoir	4003
115	IamCL4SSY	3891
116	abramgray	3852
117	mwrty	3828
118	WET_WET_WET	3803
119	_Virify_	3789
120	Maenara	3771
121	SmashingPump	3749
121	FishyBoy3811	3749
123	Quaintster	3697
124	MightyWertu	3681
125	laron58	3622
126	ConnorDanky_	3518
127	PlzNoBM	3517
128	BobDeBouwer1337	3488
129	The_slideV3	3474
130	DTwenty	3438
131	I_Am_Mushkin	3398
132	rarrq	3340
133	KarlKaek	3339
134	hm947	3294
135	Rumpletaezer	3271
136	M_Patata	3249
137	6king6colt6	3159
138	Tyrannosplart	3098
139	Hoid_the_Roamer	3087
140	The_Quack_Dealer	3064
141	Alteriity	3019
142	Soplight	2989
143	Krowuss	2953
144	XboxPanda	2946
145	Scathra	2940
146	OverallConcept	2929
147	SellyZ	2908
148	hanaryheatwave	2864
149	GooseWithin	2824
150	Historical_Sand	2817
151	Deu_Stew	2760
152	FishisTTV	2753
153	luseis	2750
154	LeonelSalamanca	2657
155	_Nuf	2647
156	drunkeeez	2637
157	SeverianOfUrth	2598
158	fw3xy74	2592
159	Marbz_	2583
160	Majonezzon	2543
161	El_Jalapeno	2519
162	MattieHD	2511
162	AlexxO_o	2511
164	Elastiq	2510
165	Kubeusz2010	2442
166	Deathkob	2310
167	SSytex_X	2299
168	Incinere	2290
169	asspharte	2267
170	pappaberg	2218
171	Njensen7	2216
172	Badenbeele	2206
173	DaviusMaximoose	2205
174	KingMatthew506	2187
175	2Stout	2146
176	Bumpy419	2145
177	groofles	2137
178	Afinnity	2075
179	Mewar	2058
180	SaucyDark	2035
181	Rebytre	2030
181	SvenskaHugo	2030
183	TheThomas69	2028
184	Inbefour	1940
185	MoistMicrowave	1939
186	Xclax101	1909
187	Steve897	1873
188	ClemenPine	1864
189	ReSynced	1838
190	BodaciousCake	1820
191	boog4loo	1805
192	Kyrum2169	1795
193	NatalieTW	1774
194	non089	1758
195	peach0s	1731
196	Nicserso	1698
197	anbbang	1690
198	F_Uhre	1662
199	SuperPooch06	1623
200	Secret_Canary	1611
200	emrekn	1611
202	WyngGoy	1558
203	titanlax	1555
204	FirsTimeGamingTV	1525
205	HolyVenom	1494
206	peachfuzz1267	1492
207	Ze1ig	1488
208	Spenduh	1481
208	Powowowow	1481
210	SlothInASuit	1464
211	Hiryu27	1461
212	q_wq	1449
213	ApophisNova	1446
213	MyNamaSheff	1446
215	k_ce	1437
216	bloodbiter	1420
217	gaziter10	1417
218	Kferno	1383
219	Jimb0nat0r	1375
220	Natty	1370
221	Ssor69	1365
222	LeGold	1351
223	Krasnal1337	1344
224	Erased_Identity	1331
225	tlustyCZARNY	1330
226	Mobstr	1280
227	Eraza	1241
228	ProbablyNick	1212
229	MOSS000	1171
230	PlasticOtari	1169
231	MasterNueve	1158
232	SquadMonster	1157
233	fffMike	1135
234	MakeHistory157	1125
235	BronkerBrum	1123
236	Vorlice	1121
237	Soap_Bender	1118
238	_Yonk_	1073
239	LeauVox4921	1064
240	Vizzoid	1062
241	jushykins	1057
242	Empresario	1030
243	TheEnderMan548	1021
244	Oxygen16	1017
245	Yahir091	1012
246	skrongus	1010
247	__tomato	1007
248	monky_irl	998
249	ECstardust	991
250	BumbleBeever	966
251	bigstankyy	962
252	H0UNDFRMH3LL	960
253	Lutres_	946
254	ssleepless	934
255	IdeallyGrey	922
256	TooManyDuck	920
257	BlancoFlaco	912
258	Leyna3	909
259	SpacesickPrism	908
260	Wooptey	890
261	_i_ERROR_i_	884
262	shadowthemonkey	878
263	Sleek_Storm_721	877
264	Merv__	873
264	mattybeewrapss	873
266	m_be9	872
267	obzii	866
268	ITDV	854
269	burbankbuilder28	839
270	Flores991	825
271	CrateOfBoxes	818
272	verynothing	814
273	CLG_Kata	808
274	Sqwishy	796
275	DarlaMeow	788
276	h2p_emrld	778
277	H72l9w	774
278	_Tilariel_	771
279	Smiguli_	768
280	EtherealEspresso	761
281	Druid95	760
282	Jimi7hits	759
283	Voxin2K	738
284	ExtraDumb	736
285	Uzbeki_John	732
286	Iagoku	723
287	SteveCraftBlocks	710
288	Z3braYTIL	704
288	Azmodan_246	704
290	NotKaden_	683
291	mariominejedi	675
292	Fuhrer_Teemo	667
293	Corbsman	663
294	_Karmaa	660
295	OffWithTheirHead	655
296	EfficientC52	652
296	Sheldor097	652
298	Healthing	637
299	Sral7	631
300	Jiminbub	630
