rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	430138
4	gcaisawesome	418603
5	thewindmillman	308532
6	noam464	178397
7	Ezekson	173623
8	EcksD	148956
9	YungMaki	120542
10	Werbe	116836
11	Hisiste	104510
12	lordpipe	94857
13	joethahobo	93345
14	Frozil20	91266
15	Hyp3rion_	89113
16	eitanzaki	88308
17	12Magner05	72899
18	Jackattack53	62175
19	Iamthejo	55851
20	Di_infiri	54468
21	EMC_	53050
22	TheSecondLord	47178
23	kekhon	38557
24	Chromary	37708
25	beeperbeeper5	34095
26	RealGroot	31089
27	Swexti	27474
28	Skippeh	26891
29	Blu3beast	25026
30	Mahoose	24310
31	Steelynan	22546
32	FelixPSY375	21129
33	Kakolbus	20311
34	diamondgolem35	19840
35	PhantomsGhost_	19568
36	TechnoNinja64	18907
37	livingdaydreams	17830
38	Winklepicker279	16823
39	FreakGenius	16503
40	ProfessorBee	16322
41	Fullut	16154
42	thescout7	15860
43	TheShyPig	15626
44	MilleGrug	15245
45	Smoke____	15141
46	Blackberry1310	15104
47	jnp_gaming	14819
48	Fuad_R	14380
49	Snowflowe	13242
50	Kura2218	13045
51	RebelAndroid	13028
52	lillips	12634
53	Mattesco	12324
54	Franco093	12315
55	set67	11495
56	xzvu	11315
57	ImpavidArcher	11304
58	Groundler	11215
59	xolstoi	10803
60	Hermanni__	9657
61	500am	9390
62	NomadicRobin_	9330
63	Racengan	9169
64	Eraxa	8834
65	Lez_	8707
66	r123moore	8420
67	Inchef	8288
68	EveryonesUncle	8287
69	Solar_Power	8228
70	Akoot_	8125
71	Kowcio_	7957
72	Zoeyfortnite	7788
73	vandmanden	7645
74	Eczbek	7480
75	MangoTheFish	7405
76	HellsSponge	7339
77	RoofTyler	7309
78	claivin	7217
79	SammiWolfGirl	7195
80	PortlyPete69	7112
81	weabis	6992
82	jcool7	6749
83	fluddd	6694
84	Skylord_Luke	6462
85	NameGenerat0r	5898
86	SpaceGrenadier	5879
87	Onennon	5848
88	fkGrim	5635
89	CalebDHawk	5449
90	Cocoamallows	5274
91	mihimihimihi	5253
92	fr_ser	5200
93	hcb238	5158
94	Mythic1130	5147
95	Esme_1	5092
96	UCP_TheKingK	5018
97	Smashic	4670
98	ShedJr_	4567
99	_Dean_123	4447
100	Zythose	4434
101	T045RTY	4330
102	Rasmanden	4280
103	Cowison	4248
104	PazinGaming	4220
105	Arceus1975	4175
106	Lord_Jord	4079
107	Enderxz3	4072
108	CoffeeNoir	4003
109	IamCL4SSY	3891
110	xxPipperDipperxx	3874
111	abramgray	3852
112	mwrty	3828
113	WET_WET_WET	3803
114	_Virify_	3789
115	Maenara	3771
116	FishyBoy3811	3749
117	Quaintster	3697
118	MightyWertu	3681
119	laron58	3622
120	ConnorDanky_	3518
121	PlzNoBM	3517
122	BobDeBouwer1337	3488
123	The_slideV3	3474
124	DTwenty	3438
125	rarrq	3340
126	KarlKaek	3339
127	hm947	3294
128	Rumpletaezer	3271
129	M_Patata	3249
130	I_Am_Mushkin	3206
131	6king6colt6	3159
132	Tyrannosplart	3098
133	Hoid_the_Roamer	3087
134	The_Quack_Dealer	3064
135	Soplight	2989
136	pintsizedrogue	2954
137	XboxPanda	2946
138	Scathra	2940
139	SmashingPump	2930
140	OverallConcept	2929
141	SellyZ	2908
142	Historical_Sand	2817
143	FishisTTV	2753
144	binman420	2657
145	_Nuf	2647
146	drunkeeez	2637
147	SeverianTheLame	2598
148	fw3xywashere	2588
149	Marbz_	2583
150	Majonezzon	2543
151	El_Jalapeno	2519
152	Elastiq	2510
153	Kubeusz2010	2440
154	luseis	2319
155	pixelviolin	2314
156	Deathkob	2310
157	SSytex_X	2299
158	Incinere	2290
159	asspharte	2267
160	pappaberg	2218
161	Njensen7	2216
162	CadenSteele	2206
163	DaviusMaximoose	2205
164	KingMatthew506	2187
165	2Stout	2146
166	Bumpy419	2145
167	groofles	2137
168	MattieHD	2118
169	Afinnity	2075
170	Mewar	2058
171	SaucyDark	2035
172	SvenskaHugo	2029
173	TheThomas69	2028
174	Inbefour	1940
175	ThiccExotic	1939
176	Xclax101	1909
177	GoofySilly	1873
178	Rebytre	1869
179	ClemenPine	1864
180	ReSynced	1838
181	BodaciousCake	1820
182	boog4loo	1805
183	Kyrum2169	1795
184	NatalieTW	1774
185	peach0s	1731
186	anbbang	1690
187	F_Uhre	1662
188	SuperPooch06	1623
189	emrekn	1611
190	WyngGoy	1558
191	titanlax	1555
192	FirsTimeGamingTV	1525
193	ZA07	1494
194	peachfuzz1267	1492
195	Ze1ig	1488
196	gusstationwerker	1481
196	Powowowow	1481
198	SlothInASuit	1464
199	Hiryu27	1461
200	ApophisNova	1446
200	MyNamaSheff	1446
202	bloodbiter	1420
203	gaziter10	1417
204	Kferno	1383
205	Natty	1370
206	Ssor69	1359
207	LeGold	1351
208	Krasnal1337	1344
209	Erased_Identity	1331
210	malgosia14	1330
211	Secret_Canary	1307
212	Mobstr	1280
213	Eraza	1241
214	ProbablyNick	1212
215	MOSS000	1171
216	PlasticOtari	1168
217	MasterNueve	1158
218	SquadMonster	1157
219	fffMike	1135
220	MakeHistory157	1125
221	BronkerBrum	1123
222	Vorlice	1121
223	Soap_Bender	1118
224	Nicserso	1082
225	_Yonk_	1073
226	Vizzoid	1062
227	jushykins	1057
228	aao001	1030
229	TheEnderMan548	1021
230	bieeee	1017
231	Yahir091	1012
232	bladeefan2009	1010
233	LeauVox4921	1007
233	__tomato	1007
235	monky_irl	998
236	BumbleBeever	966
237	bigstankyy	962
238	ssleepless	934
239	IdeallyGrey	922
240	TooManyDuck	920
241	BlancoFlaco	912
242	Leyna3	909
243	Wooptey	890
244	Sleek_Storm_721	877
245	Merv__	873
245	mattybeewrapss	873
247	m_be9	872
248	obzii	866
249	ITDV	854
250	shadowthemonkey	841
251	burbankbuilder28	839
252	Flores991	825
253	CrateOfBoxes	818
254	verynothing	814
255	Sqwishy	796
256	DarlaMeow	788
257	h2p_emrld	778
258	H72l9w	774
259	_Tilariel_	771
260	FazeObama69	768
260	Smiguli_	768
262	EtherealEspresso	761
263	Dusk_95	760
264	Jimi7hits	759
265	Voxin2K	738
266	ExtraDumb	736
267	Uzbeki_John	732
268	Iagoku	723
269	SteveCraftBlocks	710
270	Z3braYTIL	704
270	Azmodan_246	704
272	Jimb0nat0r	690
273	NotKaden_	683
274	mariominejedi	675
275	Fuhrer_Teemo	667
276	Corbsman	663
277	_Karmaa	660
278	OffWithTheirHead	655
279	EfficientC52	652
279	Sheldor097	652
281	Healthing	637
282	Sral7	631
283	Jiminbub	630
284	AltnumberF4	625
285	IforgotCS_Source	620
286	tuckerdoodle	617
287	Groovy_MoonBird	615
288	Hpdinosaur	611
289	epiksk8erduck	610
290	RobotMinion101	609
291	sxc_	603
292	dudcreeper	584
293	prizm_	583
294	TheOuterCore	570
295	JohnnyFyes	569
295	diggydog67	569
297	brofrickcheaters	563
298	33sudo	560
299	layabout100	550
300	TheWildMateo	549
