rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	424893
4	gcaisawesome	418603
5	Ezekson	173085
6	noam464	163134
7	thewindmillman	153094
8	EcksD	129344
9	YungMaki	117781
10	Werbe	116836
11	Hisiste	104510
12	joethahobo	91842
13	lordpipe	90252
14	eitanzaki	88213
15	Frozil12	61220
16	Di_infiri	54351
17	EMC_	52603
18	12Magner05	50758
19	kekhon	38557
20	Chromary	37708
21	TheSecondLord	31330
22	beeperbeeper5	29111
23	Hyp3rion_	27777
24	Swexti	27474
25	Skippeh	26807
26	Blu3beast	25026
27	sebastiensaborio	22545
28	Miko_Fullbuster	22327
29	FelixPSY375	21129
30	PhantomsGhost_	19568
31	diamondgolem35	19455
32	TechnoNinja64	18907
33	Mahoose	18183
34	livingdaydreams	17830
35	Winklepicker279	16823
36	Freak_Genius	16503
37	ProfessorBee	16322
38	Fullut	16154
39	thescout7	15860
40	TheShyPig	15626
41	MilleGrug	15245
42	Blackberry1310	15101
43	jnp_gaming	14819
44	Kakolbus	14664
45	Nagasaki_Riku	13045
46	Smoke____	12898
47	Snowflowe	12859
48	RebelAndroid	12772
49	lillips	12611
50	Franco093	12315
51	set67	11495
52	stahouo	11315
53	Groundler	11215
54	Mattesco	11155
55	EcksDofficial	10803
56	Jackattack53	10596
57	500am	9384
58	NomadicRobin_	9330
59	Eraxa	8834
60	r123moore	8420
61	Akoot_	8125
62	Inchef	8119
63	Hermanni__	8107
64	ImpavidArcher	8096
65	EveryonesUncle	8085
66	Racengan	7901
67	Zoeyfortnite	7788
68	vandmanden	7645
69	MangoTheFish	7405
70	HellsSponge	7339
71	claivin	7217
72	SammiWolfGirl	7194
73	PortlyPete69	6945
74	jcool7	6749
75	fluddd	6692
76	SpaceGrenadier	5879
77	Onennon	5848
78	fkGrim	5635
79	NameGenerat0r	5551
80	CalebDHawk	5449
81	Cocoamallows	5274
82	fr_ser	5200
83	hcb238	5158
84	Dedalus36	5092
85	KG1999	4811
86	ShedJr_	4567
87	_Dean_123	4447
88	Zythose	4434
89	T045RTY	4330
90	Rasmanden	4280
91	Cowison	4248
92	Lord_Jord	4079
93	Arceus1975	4041
94	CoffeeNoir	4003
95	Sky_light_KING	3891
96	xxPipperDipperxx	3874
97	abramgray	3852
98	mwrty	3828
99	WET_WET_WET	3803
100	_Virify_	3789
101	Enderslayerxz3	3782
102	Maenara	3771
103	FishyBoy3811	3749
104	Skylord_Luke	3710
105	Quaintster	3697
106	MightyWertu	3681
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	hm947	3294
116	Rumpletaezer	3271
117	M_Patata	3249
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Soplight	2859
129	Historical_Sand	2817
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	pintsizedrogue	2530
134	El_Jalapeno	2519
135	Kubeusz2010	2440
136	Deathkob	2310
137	SSytex_X	2299
138	Incinere	2290
139	zylanzagreat	2267
140	pixelviolin	2265
141	pappaberg	2218
142	JEWISHBadenBeele	2206
143	DaviusMaximoose	2205
144	KingMatthew506	2187
145	Marbz_	2150
146	2Stout	2146
147	Bumpy419	2145
148	Njensen7	2112
149	MattieHD	2088
150	Afinnity	2075
151	Mewar	2058
152	SaucyDark	2035
153	TheThomas69	2028
154	Inbefour	1940
155	awesomeoneme	1939
156	Xclax101	1908
157	Steven1282598	1871
158	ClemenPine	1864
159	KnightmareD	1838
160	BodaciousCake	1820
161	boog4loo	1805
162	Kyrum2169	1795
163	Menthas	1767
164	peach0s	1731
165	anbbang	1690
166	fred870d	1662
167	SuperPooch06	1623
168	emrekn	1611
169	WyngGoy	1558
170	titanlax	1555
171	FirsTimeGamingTV	1525
172	SvenskaHugo	1502
173	HolyVenom	1494
174	peachfuzz1267	1492
175	Ze1ig	1488
176	Powowowow	1481
177	SlothInASuit	1464
178	Hiryu27	1461
179	ApophisNova	1446
179	MyNamaSheff	1446
181	bloodbiter	1420
182	gaziter10	1417
183	Kferno	1383
184	Natty	1370
185	Ssor69	1359
186	Spenduh	1351
187	Krasnal1337	1344
188	Erased_Identity	1331
189	_czarny	1330
190	Mobstr	1280
191	LotusProject	1241
192	ProbablyNick	1212
193	MOSS000	1171
194	MasterNueve	1158
195	SquadMonster	1157
196	MakeHistory157	1125
197	BronkerBrum	1123
198	Vorlice	1121
199	Soap_Bender	1118
200	Nicserso	1082
201	_Yonk_	1073
202	PlasticOtari	1072
203	Vizzoid	1062
204	jushykins	1057
205	aao001	1030
206	Oxygen16	1017
207	TheEnderman548	1016
208	Kowcio_	1015
209	Yahir091	1012
210	kinas45y5	1010
211	__tomato	1007
212	monky_irl	998
213	BumbleBeever	966
214	bigstankyy	944
215	ssleepless	934
216	IdeallyGrey	922
217	TooManyDuck	920
218	BlancoFlaco	912
219	Leyna3	909
220	FishisTTV	892
221	Wooptey	890
222	Sleek_Storm_721	877
223	jiggywraps	873
224	Merv__	872
224	m_be9	872
226	obzii	866
227	MSK__	854
228	burbankbuilder28	839
229	Flores991	825
230	CrateOfBoxes	818
231	verynothing	814
232	Sqwishy	796
233	DarlaMeow	788
234	h2p_emrld	778
235	H72l9w	774
236	_Tilariel_	771
237	Smiguli_	768
238	EtherealEspresso	761
239	Dusk_95	760
240	Voxin2K	738
241	ExtraDumb	736
242	Uzbeki_John	732
243	Iagoku	723
244	SteveCraftBlocks	707
245	Z3braYTIL	704
245	SokaOtaku	704
247	NotKaden_	683
248	mariominejedi	675
249	Fuhrer_Teemo	667
250	Rebytre	663
250	Corbsman	663
252	_Karmaa	660
253	EfficientC52	652
253	Sheldor097	652
255	Healthing	637
256	Sral7	631
257	Jiminbub	630
258	AltnumberF4	625
259	IforgotCS_Source	620
260	Groovy_MoonBird	615
261	Hpdinosaur	611
262	epiksk8erduck	610
263	RobotMinion101	609
264	sxc_	603
265	dudcreeper	584
266	TheOuterCore	570
267	JohnnyFyes	569
267	diggydog67	569
269	brofrickcheaters	563
270	33sudo	560
271	layabout100	550
272	Quotary	527
273	heckface	524
274	Katthaj	517
275	Jiminie	511
276	yulgur1	505
277	SexcMf	503
278	_NieToksikpl_	498
279	Razzgriz	493
280	TheSeismicDuck	492
281	Wowful	490
282	UrbanPlanner1978	486
283	stavgod	483
284	MeetTheWollo	474
285	ogoa	471
286	Comma__	459
287	Dogcorn69420	458
288	WraitheDX	448
289	paranoid_plant	445
290	Kkanot	438
291	4383	433
292	Warlord324	429
293	Shiirazuku	427
294	Euclidoris	423
295	audiocracked	420
296	Segotep999	417
297	Kateesaur	412
298	Masssonnn	411
299	K_a__a_n	405
300	Awyrlas	392
