rank	username	minecraft:dropped/minecraft:stone
1	PigDab	823991
2	Blaiku	650570
3	Spacewardharpy7	456219
4	gcaisawesome	418603
5	thewindmillman	308532
6	Hyp3rion_	231712
7	noam464	178397
8	Ezekson	173623
9	EcksD	151261
10	YungMaki	138125
11	Werbe	116836
12	Hisiste	104510
13	Jackattack53	101627
14	lordpipe	95707
15	joethahobo	93581
16	Frozil20	91266
17	eitanzaki	88308
18	12Magner05	75173
19	diamondgolem35	65343
20	EMC_	62064
21	Iamthejo	55851
22	Di_infiri	54468
23	TheSecondLord	47239
24	Segotep999	46119
25	kekhon	38557
26	Chromary	37708
27	beeperbeeper5	35293
28	Swexti	27474
29	Skippeh	26891
30	Kowcio_	26728
31	Blu3beast	25026
32	Mahoose	24376
33	pixelviolin	22587
34	Steelynan	22546
35	Kakolbus	22402
36	FelixPSY375	21129
37	PhantomsGhost_	19568
38	TechnoNinja64	18907
39	livingdaydreams	17830
40	Winklepicker279	16823
41	FreakGenius	16503
42	ProfessorBee	16322
43	Fullut	16154
44	thescout7	15860
45	TheShyPig	15626
46	AdmiralSmoke	15500
47	MilleGrug	15245
48	Blackberry1310	15104
49	jnp_gaming	14819
50	Mattesco	14440
51	Fuad_R	14380
52	Snowflowe	13242
53	Kura2218	13045
54	RebelAndroid	13028
55	lillips	12634
56	Franco093	12315
57	Lez_	12127
58	set67	11495
59	xzvu	11315
60	ImpavidArcher	11304
61	Groundler	11215
62	xolstoi	10803
63	PazinGaming	10616
64	Hermanni__	9657
65	Smashic	9468
66	500am	9457
67	NomadicRobin_	9330
68	Racengan	9169
69	Eraxa	8834
70	r123moore	8420
71	Inchef	8367
72	EveryonesUncle	8287
73	Solar_Power	8228
74	xxPipperDipperxx	8212
75	Akoot_	8125
76	Manaateee	8121
77	Zoeyfortnite	7788
78	vandmanden	7645
79	Eczbek	7480
80	SammiWolfGirl	7459
81	Eczbox	7405
82	HellsSponge	7339
83	oscminus	7217
83	claivin	7217
85	PortlyPete69	7112
86	weabis	6992
87	pintsizedrogue	6915
88	jcool7	6749
89	fluddd	6694
90	Skylord_Luke	6692
91	NameGenerat0r	5998
92	SpaceGrenadier	5879
93	Onennon	5848
94	fkGrim	5635
95	CalebDHawk	5457
96	UCP_TheKingK	5373
97	_Mythic____	5280
98	Cocoamallows	5274
99	mihimihimihi	5253
100	fr_ser	5200
101	hcb238	5158
102	Ryan_GEMS	5092
103	ShedJr_	4567
104	Huwulling	4492
105	_Dean_123	4447
106	T045RTY	4442
107	Zythose	4434
108	Rasmanden	4280
109	Cowison	4248
110	Arceus1975	4175
111	Enderxz3	4159
112	Lord_Jord	4099
113	CoffeeNoir	4003
114	IamCL4SSY	3891
115	abramgray	3852
116	mwrty	3828
117	WET_WET_WET	3803
118	_Virify_	3789
119	Maenara	3771
120	SmashingPump	3749
120	FishyBoy3811	3749
122	Quaintster	3697
123	MightyWertu	3681
124	laron58	3622
125	ConnorDanky_	3518
126	PlzNoBM	3517
127	BobDeBouwer1337	3488
128	The_slideV3	3474
129	DTwenty	3438
130	I_Am_Mushkin	3398
131	rarrq	3340
132	KarlKaek	3339
133	hm947	3294
134	Rumpletaezer	3271
135	M_Patata	3249
136	6king6colt6	3159
137	Tyrannosplart	3098
138	Hoid_the_Roamer	3087
139	The_Quack_Dealer	3064
140	Alteriity	3019
141	Soplight	2989
142	Krowuss	2953
143	XboxPanda	2946
144	Scathra	2940
145	OverallConcept	2929
146	SellyZ	2908
147	hanaryheatwave	2854
148	GooseWithin	2824
149	Historical_Sand	2817
150	Deu_Stew	2760
151	FishisTTV	2753
152	luseis	2750
153	LeonelSalamanca	2657
154	_Nuf	2647
155	drunkeeez	2637
156	SeverianOfUrth	2598
157	fw3xy74	2592
158	Marbz_	2583
159	Majonezzon	2543
160	El_Jalapeno	2519
161	MattieHD	2511
162	AlexxO_o	2510
162	Elastiq	2510
164	Kubeusz2010	2440
165	Deathkob	2310
166	SSytex_X	2299
167	Incinere	2290
168	asspharte	2267
169	pappaberg	2218
170	Njensen7	2216
171	Badenbeele	2206
172	DaviusMaximoose	2205
173	KingMatthew506	2187
174	2Stout	2146
175	Bumpy419	2145
176	groofles	2137
177	Afinnity	2075
178	Mewar	2058
179	SaucyDark	2035
180	Rebytre	2030
180	SvenskaHugo	2030
182	TheThomas69	2028
183	Inbefour	1940
184	MoistMicrowave	1939
185	Xclax101	1909
186	Steve897	1873
187	ClemenPine	1864
188	ReSynced	1838
189	BodaciousCake	1820
190	boog4loo	1805
191	Kyrum2169	1795
192	NatalieTW	1774
193	non089	1758
194	peach0s	1731
195	anbbang	1690
196	F_Uhre	1662
197	SuperPooch06	1623
198	Secret_Canary	1611
198	emrekn	1611
200	WyngGoy	1558
201	titanlax	1555
202	Nicserso	1538
203	FirsTimeGamingTV	1525
204	HolyVenom	1494
205	peachfuzz1267	1492
206	Ze1ig	1488
207	Spenduh	1481
207	Powowowow	1481
209	SlothInASuit	1464
210	Hiryu27	1461
211	q_wq	1449
212	ApophisNova	1446
212	MyNamaSheff	1446
214	k_ce	1421
215	bloodbiter	1420
216	gaziter10	1417
217	Kferno	1383
218	Natty	1370
219	Ssor69	1365
220	Jimb0nat0r	1364
221	LeGold	1351
222	Krasnal1337	1344
223	Erased_Identity	1331
224	tlustyCZARNY	1330
225	Mobstr	1280
226	Eraza	1241
227	ProbablyNick	1212
228	MOSS000	1171
229	PlasticOtari	1169
230	MasterNueve	1158
231	SquadMonster	1157
232	fffMike	1135
233	MakeHistory157	1125
234	BronkerBrum	1123
235	Vorlice	1121
236	Soap_Bender	1118
237	_Yonk_	1073
238	LeauVox4921	1064
239	Vizzoid	1062
240	jushykins	1057
241	Empresario	1030
242	TheEnderMan548	1021
243	Oxygen16	1017
244	Yahir091	1012
245	skrongus	1010
246	__tomato	1007
247	monky_irl	998
248	BumbleBeever	966
249	bigstankyy	962
250	H0UNDFRMH3LL	960
251	Lutres_	946
252	ECstardust	940
253	ssleepless	934
254	IdeallyGrey	922
255	TooManyDuck	920
256	BlancoFlaco	912
257	Leyna3	909
258	SpacesickPrism	908
259	Wooptey	890
260	_i_ERROR_i_	884
261	shadowthemonkey	878
262	Sleek_Storm_721	877
263	Merv__	873
263	mattybeewrapss	873
265	m_be9	872
266	obzii	866
267	ITDV	854
268	burbankbuilder28	839
269	Flores991	825
270	CrateOfBoxes	818
271	verynothing	814
272	CLG_Kata	808
273	Sqwishy	796
274	DarlaMeow	788
275	h2p_emrld	778
276	H72l9w	774
277	_Tilariel_	771
278	Smiguli_	768
279	EtherealEspresso	761
280	Druid95	760
281	Jimi7hits	759
282	Voxin2K	738
283	ExtraDumb	736
284	Uzbeki_John	732
285	Iagoku	723
286	SteveCraftBlocks	710
287	Z3braYTIL	704
287	Azmodan_246	704
289	NotKaden_	683
290	mariominejedi	675
291	Fuhrer_Teemo	667
292	Corbsman	663
293	_Karmaa	660
294	OffWithTheirHead	655
295	EfficientC52	652
295	Sheldor097	652
297	Healthing	637
298	Sral7	631
299	Jiminbub	630
300	AltnumberF4	625
